類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,75961182,凱基2025階梯到期新興市場債券基金,0,0.00%,0,0.00%,7930287,0.25%,317214,0.01%,0,0.00%,12097,0.00%,8259598,0.27%
AJ1,76324296,凱基臺灣多元收益多重資產基金,71142,0.00%,0,0.00%,2835346,0.09%,385353,0.01%,0,0.00%,4511,0.00%,3296352,0.10%
AJ2,76345187,凱基收益成長多重資產基金,78192,0.00%,79,0.00%,3715895,0.15%,568312,0.02%,0,0.00%,7842,0.00%,4370320,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金,0,0.00%,0,0.00%,15699626,0.25%,627990,0.01%,0,0.00%,8402,0.00%,16336018,0.27%
AH22,76867501,凱基全方位收益ETF傘型基金之凱基1至5年期新興市場(中國除外)美元債券ETF基金,0,0.00%,0,0.00%,3864,0.00%,1288,0.00%,0,0.00%,22577,0.01%,27729,0.01%
AH22,76867523,凱基全方位收益ETF傘型基金之凱基15年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,3710,0.00%,1160,0.00%,0,0.00%,22577,0.01%,27447,0.01%
AH22,76867538,凱基全方位收益ETF傘型基金之凱基1至3年期美國公債ETF基金,0,0.00%,0,0.00%,1230,0.00%,738,0.00%,0,0.00%,21718,0.01%,23686,0.01%
AA1,48948834,施羅德台灣樂活中小基金,127248,0.04%,241866,0.09%,312857,0.11%,36094,0.01%,0,0.00%,12027,0.00%,730092,0.26%
AC23,26265912,施羅德全球策略高收益債券基金,107,0.00%,2,0.00%,424552,0.13%,73591,0.02%,0,0.00%,16004,0.00%,514256,0.15%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,1818826,0.13%,303138,0.02%,0,0.00%,15990,0.00%,2137954,0.15%
AC21,31999979,施羅德中國債券基金,0,0.00%,0,0.00%,282412,0.09%,56482,0.02%,0,0.00%,13310,0.00%,352204,0.11%
AC21,42440509,施羅德四年到期主權債券基金,0,0.00%,0,0.00%,1645882,0.08%,197506,0.01%,0,0.00%,14364,0.00%,1857752,0.10%
AC21,42478666,施羅德六年到期新興市場主權債券基金,0,0.00%,0,0.00%,1603273,0.05%,320655,0.01%,0,0.00%,14364,0.00%,1938292,0.06%
AC21,42517577,施羅德四年到期新興市場主權債券基金,0,0.00%,0,0.00%,2105041,0.08%,252606,0.01%,0,0.00%,14364,0.00%,2372011,0.10%
AC21,42531563,施羅德2021到期新興市場美元優選主權債券基金,0,0.00%,0,0.00%,2512254,0.08%,301472,0.01%,0,0.00%,14394,0.00%,2828120,0.10%
AC21,42552378,施羅德2024年到期新興市場主權債券基金,0,0.00%,0,0.00%,5112692,0.05%,1022538,0.01%,0,0.00%,14141,0.00%,6149371,0.06%
AC21,72953961,施羅德2022到期新興市場主權債券基金,0,0.00%,0,0.00%,1586761,0.05%,317353,0.01%,0,0.00%,14364,0.00%,1918478,0.06%
AC21,72963709,施羅德2022到期新興市場優質主權債券基金,0,0.00%,0,0.00%,966188,0.05%,193238,0.01%,0,0.00%,14141,0.00%,1173567,0.06%
AC21,73625729,施羅德2024到期新興市場首選主權債券基金,0,0.00%,0,0.00%,3038444,0.05%,607689,0.01%,0,0.00%,14141,0.00%,3660274,0.06%
AC21,73668281,施羅德2022到期新興市場優勢主權債券基金,0,0.00%,0,0.00%,1067581,0.05%,213515,0.01%,0,0.00%,14141,0.00%,1295237,0.06%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金,0,0.00%,0,0.00%,9088164,0.25%,333234,0.01%,0,0.00%,5225,0.00%,9426623,0.26%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金,0,0.00%,0,0.00%,22134848,0.30%,758910,0.01%,0,0.00%,6342,0.00%,22900100,0.31%
AC21,76308508,施羅德2023到期亞洲新興債券基金,0,0.00%,0,0.00%,9060162,0.19%,494190,0.01%,0,0.00%,9957,0.00%,9564309,0.20%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金,0,0.00%,0,0.00%,9904256,0.30%,339574,0.01%,0,0.00%,14088,0.00%,10257918,0.31%
AC21,76628024,施羅德2025到期新興市場債券基金,0,0.00%,0,0.00%,5035729,0.06%,172655,0.00%,0,0.00%,63033,0.00%,5271417,0.06%
AA1,14694495,華頓台灣基金,200664,0.07%,334531,0.12%,378698,0.14%,35504,0.01%,0,0.00%,11427,0.00%,960824,0.34%
AD1,15566790,華頓平安貨幣市場基金,0,0.00%,0,0.00%,96035,0.01%,41156,0.00%,0,0.00%,17491,0.00%,154682,0.01%
AA1,80892778,華頓中小型基金,191780,0.08%,335699,0.15%,312787,0.14%,29322,0.01%,0,0.00%,11427,0.00%,881015,0.38%
AA2,48842261,華頓全球時尚精品基金,91859,0.04%,7519,0.00%,394406,0.15%,56969,0.02%,0,0.00%,13890,0.01%,564643,0.22%
AC23,25652470,華頓全球高收益債券基金,0,0.00%,0,0.00%,388672,0.13%,67368,0.02%,0,0.00%,13162,0.00%,469202,0.15%
AB2,38634406,華頓中國多重機會平衡基金,48376,0.02%,11781,0.01%,317010,0.15%,44029,0.02%,0,0.00%,13534,0.01%,434730,0.21%
AC21,42530874,華頓三年到期人民幣新興債券基金,0,0.00%,0,0.00%,2111754,0.08%,253411,0.01%,0,0.00%,13088,0.00%,2378253,0.10%
AC21,42550300,華頓三年到期中國離岸新興債券基金,0,0.00%,0,0.00%,349208,0.04%,83806,0.01%,0,0.00%,13095,0.00%,446109,0.05%
AC21,73673658,國票華頓三年到期新興市場債券基金,0,0.00%,0,0.00%,595060,0.08%,71413,0.01%,0,0.00%,13092,0.00%,679565,0.10%
AC21,75968208,國票華頓六年到期新興市場債券基金,0,0.00%,0,0.00%,4067788,0.30%,139465,0.01%,0,0.00%,19375,0.00%,4226628,0.31%
AJ2,76352692,街口多重資產基金,0,0.00%,0,0.00%,339268,0.15%,33926,0.02%,0,0.00%,35760,0.02%,408954,0.18%
AA2,31923248,安本標準兩岸價值基金,2582,0.00%,8994,0.00%,550418,0.15%,81777,0.02%,0,0.00%,11549,0.00%,655320,0.18%
AJ2,72963270,安本標準360多重資產收益基金,226047,0.01%,1475,0.00%,3980208,0.15%,608738,0.02%,0,0.00%,363483,0.01%,5179951,0.20%
AC21,75972033,安本標準澳洲優選債券收益基金,12187,0.00%,0,0.00%,7034340,0.10%,1223363,0.02%,0,0.00%,40621,0.00%,8310511,0.12%
AE23,76345118,安本標準360動態入息組合基金,30984,0.00%,477,0.00%,2254849,0.13%,240516,0.01%,0,0.00%,32850,0.00%,2559676,0.15%
AA1,15733973,富蘭克林華美第一富基金,276029,0.04%,508558,0.07%,991678,0.13%,92967,0.01%,0,0.00%,12229,0.00%,1881461,0.25%
AE22,21718768,富蘭克林華美全球債券組合基金,0,0.00%,0,0.00%,1290172,0.08%,180622,0.01%,0,0.00%,12229,0.00%,1483023,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,474189,0.09%,66390,0.01%,0,0.00%,12229,0.00%,552808,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,114229,0.01%,586,0.00%,1526538,0.17%,213710,0.02%,0,0.00%,71631,0.01%,1926694,0.21%
AA2,25515602,富蘭克林華美中華基金,772689,0.06%,405872,0.03%,2039328,0.15%,294568,0.02%,0,0.00%,109694,0.01%,3622151,0.27%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,67670,0.01%,0,0.00%,465494,0.10%,58189,0.01%,0,0.00%,9253,0.00%,600606,0.13%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,0,0.00%,0,0.00%,606892,0.08%,72826,0.01%,0,0.00%,15457,0.00%,695175,0.10%
AE21,25687689,富蘭克林華美新興趨勢傘型基金之新興市場股票組合基金,0,0.00%,0,0.00%,179519,0.10%,23670,0.01%,0,0.00%,6804,0.00%,209993,0.11%
AA2,26287795,富蘭克林華美中國消費基金,2387967,0.09%,932599,0.03%,4543713,0.17%,590680,0.02%,0,0.00%,84617,0.00%,8539576,0.32%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,147824,0.04%,296389,0.08%,500457,0.14%,46919,0.01%,0,0.00%,6804,0.00%,998393,0.27%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,12245145,0.15%,1700714,0.02%,0,0.00%,36781,0.00%,13982640,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1532346,0.00%,1532346,0.00%,0,0.00%,195706,0.00%,3260398,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,43716,0.01%,0,0.00%,590193,0.13%,102304,0.02%,0,0.00%,25190,0.01%,761403,0.17%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,2565732,0.03%,1198125,0.01%,14265296,0.17%,1854483,0.02%,0,0.00%,98882,0.00%,19982518,0.24%
AA2,38639351,富蘭克林華美全球成長基金,7537,0.00%,0,0.00%,760304,0.17%,98843,0.02%,0,0.00%,9209,0.00%,875893,0.20%
AJ2,42392226,富蘭克林華美多重資產收益基金,109992,0.02%,6380,0.00%,1104487,0.15%,159534,0.02%,0,0.00%,18349,0.00%,1398742,0.19%
AB2,42407614,富蘭克林華美亞太平衡基金,292148,0.03%,157890,0.02%,1500062,0.14%,229427,0.02%,0,0.00%,-65080,-0.01%,2114447,0.20%
AA2,42483963,富蘭克林華美策略高股息基金,37368,0.02%,39,0.00%,358011,0.15%,55690,0.02%,0,0.00%,6885,0.00%,457993,0.20%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,19550,0.02%,7778,0.01%,56073,0.05%,13082,0.01%,0,0.00%,6804,0.01%,103287,0.09%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,10055,0.01%,0,0.00%,94969,0.07%,16619,0.01%,0,0.00%,6804,0.00%,128447,0.09%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,5341,0.01%,0,0.00%,86713,0.09%,12144,0.01%,0,0.00%,6804,0.01%,111002,0.11%
AA2,42547333,富蘭克林華美全球醫療保健基金,354054,0.01%,174827,0.01%,4166350,0.15%,671248,0.02%,0,0.00%,-5867,0.00%,5360612,0.20%
AA2,72953322,富蘭克林華美特別股收益基金,167047,0.01%,0,0.00%,3875510,0.13%,671755,0.02%,0,0.00%,16316,0.00%,4730628,0.16%
AC21,75006701,富蘭克林華美新興國家固定收益基金,0,0.00%,0,0.00%,15739363,0.14%,2499783,0.02%,0,0.00%,14622,0.00%,18253768,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金,0,0.00%,0,0.00%,6932768,0.28%,227642,0.01%,0,0.00%,43331,0.00%,7203741,0.30%
AH22,76624792,富蘭克林華美投資級債券ETF傘型基金之10至25年期投資級美元公司債ETF基金,0,0.00%,0,0.00%,65955,0.02%,21984,0.01%,0,0.00%,87654,0.03%,175593,0.06%
AH22,76625080,富蘭克林華美投資級債券ETF傘型基金之1至3年期美國政府公債ETF基金,0,0.00%,0,0.00%,19704,0.01%,17915,0.01%,0,0.00%,75484,0.03%,113103,0.04%
AA1,81588536,台新台灣中小基金,25382,0.01%,49714,0.03%,269877,0.14%,25301,0.01%,0,0.00%,14430,0.01%,384704,0.19%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,503451,0.01%,419542,0.00%,0,0.00%,28017,0.00%,951010,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,3323860,0.01%,1661930,0.00%,0,0.00%,134760,0.00%,5120550,0.01%
AA1,17602821,台新2000高科技基金,249588,0.03%,419189,0.05%,1231250,0.14%,115428,0.01%,0,0.00%,14430,0.00%,2029885,0.22%
AA1,80894446,台新中國通基金,162482,0.04%,199772,0.05%,509901,0.14%,47806,0.01%,0,0.00%,14430,0.00%,934391,0.25%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,181536,0.01%,67032,0.00%,0,0.00%,19128,0.00%,267696,0.02%
AB1,21719942,台新高股息平衡基金,67293,0.02%,73394,0.02%,362666,0.10%,36264,0.01%,0,0.00%,14847,0.00%,554464,0.16%
AG,48753605,台新北美收益資產證券化基金,926593,0.03%,36546,0.00%,3508362,0.13%,584725,0.02%,0,0.00%,14430,0.00%,5070656,0.18%
AA1,48858663,台新主流基金,4257,0.00%,6953,0.00%,427813,0.14%,40105,0.01%,0,0.00%,14430,0.00%,493558,0.16%
AA2,25691213,台新中國精選中小基金,163713,0.04%,109568,0.02%,710537,0.15%,102632,0.02%,0,0.00%,14430,0.00%,1100880,0.24%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,93068,0.07%,62725,0.05%,234908,0.17%,100000,0.07%,0,0.00%,14430,0.01%,505131,0.37%
AA2,26322646,台新印度基金,51042,0.02%,34478,0.01%,415706,0.17%,54041,0.02%,0,0.00%,56141,0.02%,611408,0.25%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,784795,0.14%,107912,0.02%,0,0.00%,14430,0.00%,907137,0.16%
AC21,31969530,台新新興市場債券基金,0,0.00%,0,0.00%,381483,0.13%,66508,0.02%,0,0.00%,14430,0.00%,462421,0.15%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,665727,0.02%,376711,0.01%,3703385,0.13%,641920,0.02%,0,0.00%,88844,0.00%,5476587,0.19%
AG,42320259,台新全球不動產入息基金,80244,0.04%,15632,0.01%,258631,0.14%,39556,0.02%,0,0.00%,14430,0.01%,408493,0.23%
AE23,42385490,台新全球多元資產組合基金,23603,0.00%,298,0.00%,893219,0.10%,109563,0.01%,0,0.00%,14550,0.00%,1041233,0.11%
AC23,42484962,台新絲路機會高收益債券基金,0,0.00%,0,0.00%,379877,0.13%,57747,0.02%,0,0.00%,14430,0.01%,452054,0.16%
AH21,42528997,台新MSCI中國基金,5059,0.00%,317,0.00%,543112,0.08%,120691,0.02%,0,0.00%,146617,0.02%,815796,0.11%
AA2,42549228,台新智慧生活基金,93746,0.01%,1556,0.00%,1494004,0.17%,194219,0.02%,0,0.00%,20422,0.00%,1803947,0.21%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,237659,0.03%,95067,0.01%,0,0.00%,155682,0.02%,488408,0.07%
AH23,74420409,台新MSCI中國外資自由投資單日正向2倍ETF基金,60592,0.03%,0,0.00%,186009,0.08%,39453,0.02%,0,0.00%,85804,0.04%,371858,0.17%
AC23,75961079,台新優先順位資產抵押高收益債券基金,623,0.00%,0,0.00%,4436416,0.14%,678509,0.02%,0,0.00%,48926,0.00%,5164474,0.17%
AH22,76301033,台新息收傘型基金之台新中國政策金融債券5年期以上ETF基金,0,0.00%,0,0.00%,68407,0.03%,34206,0.01%,0,0.00%,68014,0.03%,170627,0.06%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,403618,0.02%,243749,0.01%,0,0.00%,83031,0.00%,730398,0.03%
AH21,76321684,台新SG全球AI機器人精選ETF基金,0,0.00%,0,0.00%,221138,0.06%,73717,0.02%,0,0.00%,205706,0.06%,500561,0.14%
AA1,26320632,合庫台灣基金,218157,0.08%,442799,0.16%,365969,0.14%,34313,0.01%,0,0.00%,10772,0.00%,1072010,0.40%
AC23,31890485,合庫全球高收益債券基金,0,0.00%,0,0.00%,3426644,0.13%,411195,0.02%,0,0.00%,31489,0.00%,3869328,0.14%
AA2,31922640,合庫全球新興市場基金,31699,0.01%,4843,0.00%,581560,0.17%,72690,0.02%,0,0.00%,31906,0.01%,722698,0.21%
AE22,31972676,合庫新興多重收益基金,623,0.00%,0,0.00%,1220085,0.10%,142345,0.01%,0,0.00%,16370,0.00%,1379423,0.12%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,2010867,0.01%,1169050,0.00%,0,0.00%,87045,0.00%,3266962,0.01%
AA2,42375676,合庫全球高股息基金,21308,0.01%,2783,0.00%,286521,0.17%,40114,0.02%,0,0.00%,10800,0.01%,361526,0.21%
AE23,42463164,合庫多元入息組合基金,7355,0.00%,0,0.00%,274702,0.12%,26695,0.01%,0,0.00%,12752,0.01%,321504,0.14%
AI2,72938266,合庫標普利變特別股收益指數基金,101733,0.01%,177,0.00%,1027258,0.11%,181742,0.02%,0,0.00%,44474,0.00%,1355384,0.15%
AC21,73639097,合庫六年到期新興市場債券基金,0,0.00%,0,0.00%,1921964,0.05%,384398,0.01%,0,0.00%,11204,0.00%,2317566,0.06%
AA2,73694788,合庫AI電動車及車聯網創新基金,621737,0.07%,99451,0.01%,1498861,0.17%,209842,0.02%,0,0.00%,9559,0.00%,2439450,0.28%
AC21,76303638,合庫六年到期ESG新興市場債券基金,0,0.00%,0,0.00%,18652791,0.30%,639523,0.01%,0,0.00%,8567,0.00%,19300881,0.31%
AB1,72954321,大華銀多元特別收益平衡基金,162236,0.01%,159306,0.01%,2001308,0.10%,233484,0.01%,0,0.00%,13011,0.00%,2569345,0.13%
AC21,73713716,大華銀2023年到期先進新興伊斯蘭國家債券基金,0,0.00%,0,0.00%,1825980,0.09%,255630,0.01%,0,0.00%,11039,0.00%,2092649,0.10%
AC21,75972580,大華銀三至五年機動到期新興市場債券基金,0,0.00%,0,0.00%,4753494,0.17%,308977,0.01%,0,0.00%,35634,0.00%,5098105,0.18%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金,0,0.00%,0,0.00%,8913414,0.21%,463501,0.01%,0,0.00%,16612,0.00%,9393527,0.22%
AA1,42532205,路博邁AR台灣股票基金,55951,0.03%,88718,0.05%,281938,0.15%,31320,0.02%,0,0.00%,12750,0.01%,470677,0.26%
AC23,72968937,路博邁全球高收益債券基金,0,0.00%,0,0.00%,2656154,0.15%,354163,0.02%,0,0.00%,36481,0.00%,3046798,0.18%
AJ2,73667086,路博邁收益成長多重資產基金,3159,0.00%,0,0.00%,6181942,0.15%,921799,0.02%,0,0.00%,39713,0.00%,7146613,0.17%
AA2,75985868,路博邁5G股票基金,251441,0.01%,26909,0.00%,3027004,0.17%,408636,0.02%,0,0.00%,22261,0.00%,3736251,0.21%
