類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH22,76867523,凱基全方位收益ETF傘型基金之凱基15年期以上BBB級美元公司債券ETF基金,0,0.00%,0,0.00%,24701,0.03%,7720,0.01%,0,0.00%,46748,0.05%,79169,0.09%
AH22,76867538,凱基全方位收益ETF傘型基金之凱基1至3年期美國公債ETF基金,0,0.00%,0,0.00%,10102,0.01%,6060,0.01%,0,0.00%,34915,0.03%,51077,0.04%
AC21,76742144,凱基2026到期新興市場債券基金,0,0.00%,0,0.00%,5190931,0.30%,177973,0.01%,0,0.00%,8407,0.00%,5377311,0.31%
AC23,88091960,凱基全球ESG永續高收益債券基金,0,0.00%,0,0.00%,5078937,0.15%,776775,0.02%,0,0.00%,4133,0.00%,5859845,0.17%
AC21,88100813,凱基新興亞洲永續優選債券基金,0,0.00%,0,0.00%,3433401,0.14%,557930,0.02%,0,0.00%,6596,0.00%,3997927,0.16%
AA1,48948834,施羅德台灣樂活中小基金,91996,0.03%,156319,0.04%,374929,0.11%,44663,0.01%,0,0.00%,11979,0.00%,679886,0.19%
AC23,31825598,施羅德中國高收益債券基金,0,0.00%,0,0.00%,1717606,0.13%,286269,0.02%,0,0.00%,16107,0.00%,2019982,0.15%
AC21,42478666,施羅德六年到期新興市場主權債券基金,0,0.00%,0,0.00%,1427772,0.05%,285553,0.01%,0,0.00%,14495,0.00%,1727820,0.06%
AC21,42517577,施羅德四年到期新興市場主權債券基金,0,0.00%,0,0.00%,1762514,0.08%,211502,0.01%,0,0.00%,14495,0.00%,1988511,0.10%
AC21,42531563,施羅德2021到期新興市場美元優選主權債券基金,0,0.00%,0,0.00%,1947928,0.08%,233750,0.01%,0,0.00%,14495,0.00%,2196173,0.10%
AC21,42552378,施羅德2024年到期新興市場主權債券基金,0,0.00%,0,0.00%,5049491,0.05%,1009899,0.01%,0,0.00%,20449,0.00%,6079839,0.06%
AC21,72953961,施羅德2022到期新興市場主權債券基金,0,0.00%,0,0.00%,1462216,0.05%,292443,0.01%,0,0.00%,15044,0.00%,1769703,0.06%
AC21,72963709,施羅德2022到期新興市場優質主權債券基金,0,0.00%,0,0.00%,853539,0.05%,170708,0.01%,0,0.00%,20907,0.00%,1045154,0.06%
AC21,73625729,施羅德2024到期新興市場首選主權債券基金,0,0.00%,0,0.00%,2891030,0.05%,578206,0.01%,0,0.00%,20777,0.00%,3490013,0.06%
AC21,73668281,施羅德2022到期新興市場優勢主權債券基金,0,0.00%,0,0.00%,920591,0.05%,184119,0.01%,0,0.00%,21151,0.00%,1125861,0.06%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金,0,0.00%,0,0.00%,1737292,0.05%,318504,0.01%,0,0.00%,15662,0.00%,2071458,0.06%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金,0,0.00%,0,0.00%,3560949,0.05%,712189,0.01%,0,0.00%,20454,0.00%,4293592,0.06%
AC21,76308508,施羅德2023到期亞洲新興債券基金,0,0.00%,0,0.00%,2109978,0.05%,421996,0.01%,0,0.00%,21449,0.00%,2553423,0.06%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金,0,0.00%,0,0.00%,1638149,0.05%,327630,0.01%,0,0.00%,20430,0.00%,1986209,0.06%
AC21,76628024,施羅德2025到期新興市場債券基金,0,0.00%,0,0.00%,21496184,0.25%,878624,0.01%,0,0.00%,15613,0.00%,22390421,0.26%
AA1,14694495,街口台灣基金,62537,0.03%,124867,0.05%,337625,0.14%,31655,0.01%,0,0.00%,11421,0.00%,568105,0.23%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,52346,0.01%,22429,0.00%,0,0.00%,16223,0.00%,90998,0.01%
AA1,80892778,街口中小型基金,84132,0.04%,169559,0.07%,319742,0.14%,29973,0.01%,0,0.00%,11391,0.00%,614797,0.26%
AA2,48842261,街口全球時尚精品基金,10036,0.00%,0,0.00%,382043,0.15%,55183,0.02%,0,0.00%,14090,0.01%,461352,0.18%
AC23,25652470,街口全球高收益債券基金,0,0.00%,0,0.00%,270806,0.13%,46943,0.02%,0,0.00%,13563,0.01%,331312,0.16%
AC21,73673658,街口三年到期新興市場債券基金,0,0.00%,0,0.00%,511557,0.08%,61389,0.01%,0,0.00%,13235,0.00%,586181,0.10%
AC21,75968208,街口六年到期新興市場債券基金,0,0.00%,0,0.00%,620856,0.05%,124174,0.01%,0,0.00%,13223,0.00%,758253,0.06%
AJ2,76352692,街口多重資產基金,0,0.00%,0,0.00%,279241,0.15%,27924,0.02%,0,0.00%,13276,0.01%,320441,0.17%
AA2,31923248,安本標準兩岸價值基金,24003,0.01%,18466,0.01%,426453,0.15%,63358,0.02%,0,0.00%,20330,0.01%,552610,0.19%
AJ2,72963270,安本標準360多重資產收益基金,202856,0.02%,0,0.00%,1767750,0.14%,270362,0.02%,0,0.00%,36664,0.00%,2277632,0.19%
AC21,75972033,安本標準澳洲優選債券收益基金,22404,0.00%,0,0.00%,4044698,0.10%,703424,0.02%,0,0.00%,37848,0.00%,4808374,0.12%
AE23,76345118,安本標準360動態入息組合基金,52491,0.02%,0,0.00%,284969,0.13%,30398,0.01%,0,0.00%,16992,0.01%,384850,0.17%
AC21,77181818,安本標準2026年到期新興亞太債券基金,0,0.00%,0,0.00%,4301155,0.30%,147469,0.01%,0,0.00%,14930,0.00%,4463554,0.31%
AA1,15733973,富蘭克林華美第一富基金,408642,0.04%,809393,0.08%,1325514,0.14%,124267,0.01%,0,0.00%,12197,0.00%,2680013,0.27%
AE22,21718768,富蘭克林華美全球債券組合基金,115253,0.01%,0,0.00%,1308325,0.08%,185558,0.01%,0,0.00%,12985,0.00%,1622121,0.10%
AE21,48858299,富蘭克林華美坦伯頓全球股票組合基金,0,0.00%,0,0.00%,557422,0.08%,79435,0.01%,0,0.00%,2370,0.00%,639227,0.10%
AA2,48997270,富蘭克林華美新世界股票基金,85077,0.00%,1880,0.00%,2951473,0.17%,413208,0.02%,0,0.00%,21191,0.00%,3472829,0.20%
AA2,25515602,富蘭克林華美中華基金,590951,0.07%,261899,0.03%,1291654,0.15%,186569,0.02%,0,0.00%,34559,0.00%,2365632,0.28%
AE21,25687668,富蘭克林華美新興趨勢傘型基金之天然資源組合基金,56273,0.01%,404,0.00%,540935,0.10%,67616,0.01%,0,0.00%,9469,0.00%,674697,0.13%
AE22,25687674,富蘭克林華美新興趨勢傘型基金之積極回報債券組合基金,45779,0.01%,179,0.00%,664355,0.08%,82865,0.01%,0,0.00%,9023,0.00%,802201,0.10%
AA2,26287795,富蘭克林華美中國消費基金,941138,0.05%,474373,0.03%,3140091,0.17%,408214,0.02%,0,0.00%,31261,0.00%,4995077,0.27%
AA1,26310297,富蘭克林華美台股傘型基金之高科技基金,215983,0.04%,520447,0.09%,762826,0.14%,71515,0.01%,0,0.00%,6772,0.00%,1577543,0.28%
AC23,31836244,富蘭克林華美全球高收益債券基金,0,0.00%,0,0.00%,12285320,0.15%,1706295,0.02%,0,0.00%,27312,0.00%,14018927,0.17%
AD1,31897044,富蘭克林華美貨幣市場基金,0,0.00%,0,0.00%,1997177,0.00%,1910556,0.00%,0,0.00%,172738,0.00%,4080471,0.01%
AC21,31920832,富蘭克林華美全球投資級債券基金,1059,0.00%,0,0.00%,686767,0.13%,119037,0.02%,0,0.00%,3734,0.00%,810597,0.15%
AA2,38547424,富蘭克林華美中國傘型基金之中國A股基金,3947675,0.07%,1750214,0.03%,9709317,0.17%,1262214,0.02%,0,0.00%,43754,0.00%,16713174,0.29%
AA2,38639351,富蘭克林華美全球成長基金,692222,0.12%,180895,0.03%,938062,0.17%,121947,0.02%,0,0.00%,2370,0.00%,1935496,0.35%
AJ2,42392226,富蘭克林華美多重資產收益基金,14360,0.00%,0,0.00%,850840,0.15%,122898,0.02%,0,0.00%,9705,0.00%,997803,0.18%
AB2,42407614,富蘭克林華美亞太平衡基金,36842,0.01%,23654,0.00%,883134,0.14%,137736,0.02%,0,0.00%,16368,0.00%,1097734,0.18%
AA2,42483963,富蘭克林華美策略高股息基金,169414,0.08%,50299,0.02%,316534,0.15%,49240,0.02%,0,0.00%,6944,0.00%,592431,0.28%
AE22,42539713,富蘭克林華美退休傘型之目標2027組合基金,1295,0.00%,0,0.00%,51835,0.05%,12096,0.01%,0,0.00%,6772,0.01%,71998,0.07%
AE21,42539729,富蘭克林華美退休傘型之目標2037組合基金,10135,0.01%,593,0.00%,72736,0.07%,12727,0.01%,0,0.00%,6772,0.01%,102963,0.10%
AE21,42539734,富蘭克林華美退休傘型之目標2047組合基金,6946,0.01%,113,0.00%,91352,0.08%,12787,0.01%,0,0.00%,6772,0.01%,117970,0.11%
AA2,42547333,富蘭克林華美全球醫療保健基金,2644765,0.12%,293994,0.01%,3370309,0.15%,542996,0.02%,0,0.00%,97715,0.00%,6949779,0.31%
AA2,72953322,富蘭克林華美特別股收益基金,422324,0.01%,0,0.00%,4879265,0.13%,847375,0.02%,0,0.00%,16258,0.00%,6165222,0.16%
AC21,75006701,富蘭克林華美新興國家固定收益基金,0,0.00%,0,0.00%,9840804,0.14%,1562949,0.02%,0,0.00%,37682,0.00%,11441435,0.17%
AC21,76331711,富蘭克林華美六年到期新興市場主權債券基金,0,0.00%,0,0.00%,1168666,0.05%,214256,0.01%,0,0.00%,6491,0.00%,1389413,0.06%
AH22,76624792,富蘭克林華美投資級債券ETF傘型基金之10至25年期投資級美元公司債ETF基金,0,0.00%,0,0.00%,59201,0.03%,19732,0.01%,0,0.00%,49545,0.02%,128478,0.06%
AH22,76625080,富蘭克林華美投資級債券ETF傘型基金之1至3年期美國政府公債ETF基金,0,0.00%,0,0.00%,11696,0.01%,10633,0.01%,0,0.00%,34764,0.03%,57093,0.05%
AA2,88106817,富蘭克林華美AI新科技基金,14371349,0.15%,863593,0.01%,15578073,0.16%,2103039,0.02%,0,0.00%,80793,0.00%,32996847,0.33%
AA1,81588536,台新台灣中小基金,19087,0.01%,55712,0.03%,240764,0.14%,22578,0.01%,0,0.00%,14399,0.01%,352540,0.20%
AD1,73987460,台新大眾貨幣市場基金,0,0.00%,0,0.00%,915970,0.01%,763308,0.00%,0,0.00%,39958,0.00%,1719236,0.01%
AD1,19341387,台新1699貨幣市場基金,0,0.00%,0,0.00%,4335206,0.01%,2167601,0.00%,0,0.00%,168123,0.00%,6670930,0.01%
AA1,17602821,台新2000高科技基金,103868,0.01%,110673,0.01%,1130838,0.14%,106014,0.01%,0,0.00%,14399,0.00%,1465792,0.18%
AA1,80894446,台新中國通基金,253184,0.08%,332020,0.10%,442608,0.14%,41493,0.01%,0,0.00%,14399,0.00%,1083704,0.33%
AD1,99949293,台新真吉利貨幣市場基金,0,0.00%,0,0.00%,105523,0.01%,38961,0.00%,0,0.00%,17616,0.00%,162100,0.02%
AB1,21719942,台新高股息平衡基金,107332,0.03%,172214,0.05%,340473,0.10%,34045,0.01%,0,0.00%,14816,0.00%,668880,0.20%
AG,48753605,台新北美收益資產證券化基金,890734,0.02%,10841,0.00%,4774625,0.12%,836437,0.02%,0,0.00%,14399,0.00%,6527036,0.17%
AA1,48858663,台新主流基金,91677,0.03%,141370,0.05%,404700,0.14%,37941,0.01%,0,0.00%,14399,0.00%,690087,0.23%
AA2,25691213,台新中國精選中小基金,184367,0.05%,104862,0.03%,519033,0.15%,74974,0.02%,0,0.00%,17351,0.01%,900587,0.26%
AA2,26291783,台新新興傘型基金之台新新興市場機會股票基金,64892,0.06%,16870,0.02%,186932,0.17%,100000,0.09%,0,0.00%,14399,0.01%,383093,0.35%
AA2,26322646,台新印度基金,350276,0.16%,198865,0.09%,368708,0.17%,47930,0.02%,0,0.00%,1874820,0.86%,2840599,1.31%
AC23,31829551,台新亞澳高收益債券基金,0,0.00%,0,0.00%,866132,0.14%,119095,0.02%,0,0.00%,14399,0.00%,999626,0.16%
AI2,38527497,台新中國傘型基金之台新中証消費服務領先指數基金,500728,0.01%,102720,0.00%,3926678,0.12%,742663,0.02%,0,0.00%,100479,0.00%,5373268,0.16%
AG,42320259,台新全球不動產入息基金,229669,0.15%,84832,0.05%,222460,0.14%,34023,0.02%,0,0.00%,37233,0.02%,608217,0.39%
AE23,42385490,台新全球多元資產組合基金,0,0.00%,0,0.00%,407400,0.09%,52587,0.01%,0,0.00%,16571,0.00%,476558,0.11%
AH21,42528997,台新MSCI中國基金,25025,0.01%,25199,0.01%,372485,0.08%,82770,0.02%,0,0.00%,148422,0.03%,653901,0.13%
AA2,42549228,台新智慧生活基金,215332,0.02%,50744,0.00%,1865779,0.17%,242554,0.02%,0,0.00%,20889,0.00%,2395298,0.22%
AH22,72959748,台新摩根大通新興市場投資等級美元債券ETF基金,0,0.00%,0,0.00%,212041,0.03%,96935,0.01%,0,0.00%,147023,0.02%,455999,0.06%
AC23,75961079,台新優先順位資產抵押高收益債券基金,0,0.00%,0,0.00%,4537130,0.14%,693915,0.02%,0,0.00%,20384,0.00%,5251429,0.17%
AH22,76301033,台新息收傘型基金之台新中國政策金融債券5年期以上ETF基金,0,0.00%,0,0.00%,54537,0.03%,27266,0.01%,0,0.00%,60344,0.03%,142147,0.07%
AH22,76301054,台新息收傘型基金之台新美元銀行債券15年期以上ETF基金,0,0.00%,0,0.00%,225699,0.02%,169277,0.01%,0,0.00%,78624,0.01%,473600,0.04%
AH21,76321684,台新SG全球AI機器人精選ETF基金,12250,0.00%,331,0.00%,275606,0.06%,91867,0.02%,0,0.00%,209860,0.05%,589914,0.14%
AC23,77211242,台新新興短期高收益債券基金,4896,0.00%,0,0.00%,2823680,0.14%,431855,0.02%,0,0.00%,21343,0.00%,3281774,0.17%
AC23,88100948,台新策略優選總回報高收益債券基金,0,0.00%,0,0.00%,6186298,0.14%,946140,0.02%,0,0.00%,117603,0.00%,7250041,0.17%
AA1,26320632,合庫台灣基金,138628,0.08%,324650,0.18%,245061,0.14%,22973,0.01%,0,0.00%,10430,0.01%,741742,0.41%
AC23,31890485,合庫全球高收益債券基金,35365,0.00%,0,0.00%,3014904,0.13%,361790,0.02%,0,0.00%,26555,0.00%,3438614,0.15%
AA2,31922640,合庫全球新興市場基金,72852,0.04%,7711,0.00%,275275,0.17%,34405,0.02%,0,0.00%,22658,0.01%,412901,0.25%
AE22,31972676,合庫新興多重收益基金,56954,0.01%,0,0.00%,955519,0.10%,111477,0.01%,0,0.00%,10814,0.00%,1134764,0.12%
AD1,42299571,合庫貨幣市場基金,0,0.00%,0,0.00%,3729924,0.01%,1931017,0.00%,0,0.00%,129426,0.00%,5790367,0.01%
AA2,42375676,合庫全球高股息基金,16914,0.01%,0,0.00%,209796,0.17%,29370,0.02%,0,0.00%,11449,0.01%,267529,0.22%
AE23,42463164,合庫多元入息組合基金,10312,0.01%,0,0.00%,225509,0.12%,21519,0.01%,0,0.00%,10490,0.01%,267830,0.15%
AI2,72938266,合庫標普利變特別股收益指數基金,50635,0.01%,0,0.00%,845860,0.11%,149652,0.02%,0,0.00%,54290,0.01%,1100437,0.14%
AC21,73639097,合庫六年到期新興市場債券基金,0,0.00%,0,0.00%,1760836,0.05%,352168,0.01%,0,0.00%,10430,0.00%,2123434,0.06%
AA2,73694788,合庫AI電動車及車聯網創新基金,185499,0.04%,32954,0.01%,812944,0.17%,113813,0.02%,0,0.00%,13023,0.00%,1158233,0.24%
AC21,76303638,合庫六年到期ESG新興市場債券基金,0,0.00%,0,0.00%,3043563,0.05%,608715,0.01%,0,0.00%,11714,0.00%,3663992,0.06%
AC21,76637558,合庫六年到期ESG優先順位新興市場債券基金,0,0.00%,0,0.00%,4854407,0.30%,166443,0.01%,0,0.00%,11012,0.00%,5031862,0.31%
AC21,77138741,合庫2026到期優先順位新興市場企業債券基金,0,0.00%,0,0.00%,3364337,0.30%,115349,0.01%,0,0.00%,12689,0.00%,3492375,0.31%
AA1,77713842,合庫台灣高科技基金,257813,0.11%,657773,0.28%,318978,0.14%,30014,0.01%,0,0.00%,12030,0.01%,1276608,0.55%
AC23,78576732,合庫美國短年期高收益債券基金,0,0.00%,0,0.00%,3832783,0.13%,638798,0.02%,0,0.00%,15440,0.00%,4487021,0.15%
AC21,88113893,合庫2023到期新興市場精選債券基金,0,0.00%,0,0.00%,3767874,0.17%,226076,0.01%,0,0.00%,50268,0.00%,4044218,0.18%
AB1,72954321,大華銀多元特別收益平衡基金,42004,0.00%,138306,0.01%,1449336,0.10%,169087,0.01%,0,0.00%,10796,0.00%,1809529,0.13%
AC21,73713716,大華銀2023年到期先進新興伊斯蘭國家債券基金,0,0.00%,0,0.00%,1546501,0.08%,216506,0.01%,0,0.00%,6794,0.00%,1769801,0.10%
AC21,75972580,大華銀三至五年機動到期新興市場債券基金,0,0.00%,0,0.00%,927355,0.04%,241117,0.01%,0,0.00%,28855,0.00%,1197327,0.05%
AC21,76305116,大華銀三至六年機動到期先進新興伊斯蘭國家債券基金,0,0.00%,0,0.00%,4687379,0.13%,406239,0.01%,0,0.00%,8413,0.00%,5102031,0.14%
AC21,77060223,大華銀七年到期新興市場債券基金,0,0.00%,0,0.00%,3252678,0.30%,111517,0.01%,0,0.00%,11610,0.00%,3375805,0.31%
AG,88091357,大華銀新加坡房地產收益基金,472249,0.01%,0,0.00%,9723063,0.15%,1404445,0.02%,0,0.00%,24797,0.00%,11624554,0.18%
AC21,88106582,大華銀四至六年機動到期全球投資等級債券基金,0,0.00%,0,0.00%,2506324,0.30%,85928,0.01%,0,0.00%,33906,0.00%,2626158,0.31%
AC21,88106598,大華銀四至六年機動到期新興市場優質主權債券基金,0,0.00%,0,0.00%,12806236,0.30%,439073,0.01%,0,0.00%,23594,0.00%,13268903,0.31%
AA1,42532205,路博邁AR台灣股票基金,53240,0.06%,102326,0.11%,146386,0.15%,16271,0.02%,0,0.00%,12704,0.01%,330927,0.34%
AC23,72968937,路博邁全球高收益債券基金,0,0.00%,0,0.00%,4889291,0.15%,669106,0.02%,0,0.00%,19712,0.00%,5578109,0.17%
AJ2,73667086,路博邁收益成長多重資產基金,14196,0.00%,0,0.00%,13161059,0.15%,1978011,0.02%,0,0.00%,20155,0.00%,15173421,0.17%
AA2,75985868,路博邁5G股票基金,1750171,0.03%,72037,0.00%,11037686,0.17%,1490086,0.02%,0,0.00%,25896,0.00%,14375876,0.22%
AC21,76864027,路博邁優質企業債券基金,0,0.00%,0,0.00%,5805463,0.13%,851473,0.02%,0,0.00%,32450,0.00%,6689386,0.15%
AC21,88105731,路博邁ESG新興市場債券基金,6621,0.00%,0,0.00%,4177356,0.15%,603387,0.02%,0,0.00%,30550,0.00%,4817914,0.18%
