類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,379340,0.10%,48463,0.01%,0,0.00%,16058,0.00%,443861,0.12%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1002052,0.04%,260535,0.01%,0,0.00%,16045,0.00%,1278632,0.05%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,272123,0.13%,25401,0.01%,0,0.00%,16432,0.01%,313956,0.15%
AA1,92028997,群益中小型股基金,2132396,0.07%,3259892,0.11%,0,0.00%,3859961,0.13%,386002,0.01%,0,0.00%,13917,0.00%,9652168,0.32%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5029452,0.01%,2834949,0.00%,0,0.00%,475857,0.00%,8340258,0.01%
AA1,97984293,群益馬拉松基金,4850510,0.05%,7027255,0.07%,0,0.00%,14559749,0.14%,1273980,0.01%,0,0.00%,20227,0.00%,27731721,0.26%
AA1,20081352,群益店頭市場基金,1885067,0.04%,2748066,0.06%,0,0.00%,6154631,0.14%,576996,0.01%,0,0.00%,17560,0.00%,11382320,0.25%
AA1,81591434,群益長安基金,1835853,0.08%,2679234,0.12%,0,0.00%,2989767,0.14%,280291,0.01%,0,0.00%,13396,0.00%,7798541,0.35%
AA1,19339782,群益創新科技基金,5035529,0.08%,7155491,0.12%,0,0.00%,8202336,0.14%,768972,0.01%,0,0.00%,17674,0.00%,21180002,0.35%
AB1,17147605,群益真善美基金,695194,0.08%,937597,0.11%,0,0.00%,866956,0.10%,86695,0.01%,0,0.00%,14699,0.00%,2601141,0.31%
AB1,18037845,群益平衡王基金,127761,0.01%,181339,0.02%,0,0.00%,1097789,0.10%,109780,0.01%,0,0.00%,14338,0.00%,1531007,0.14%
AB1,29243337,群益安家基金,136055,0.03%,194473,0.04%,0,0.00%,460579,0.10%,46059,0.01%,0,0.00%,13912,0.00%,851078,0.19%
AE23,21723538,群益多重資產組合基金,87971,0.01%,12853,0.00%,0,0.00%,827293,0.08%,104927,0.01%,0,0.00%,16248,0.00%,1049292,0.10%
AA1,48675778,群益奧斯卡基金,735618,0.05%,990337,0.07%,0,0.00%,1924448,0.14%,180419,0.01%,0,0.00%,13218,0.00%,3844040,0.27%
AE22,48720160,群益多重收益組合基金,870,0.00%,0,0.00%,0,0.00%,131122,0.08%,17593,0.01%,0,0.00%,14198,0.01%,163783,0.09%
AA1,48749899,群益葛萊美基金,1148109,0.06%,1760044,0.09%,0,0.00%,2671197,0.14%,250428,0.01%,0,0.00%,13934,0.00%,5843712,0.30%
AB2,48787295,群益亞太新趨勢平衡基金,42956,0.01%,21252,0.00%,0,0.00%,694312,0.13%,83323,0.02%,0,0.00%,28205,0.01%,870048,0.16%
AA2,48852561,群益新興金鑽基金,161476,0.02%,75968,0.01%,0,0.00%,1125616,0.17%,168844,0.03%,0,0.00%,46192,0.01%,1578096,0.24%
AA2,25602535,群益東方盛世基金,33086,0.01%,21902,0.01%,0,0.00%,549838,0.15%,79429,0.02%,0,0.00%,30051,0.01%,714306,0.20%
AA2,25629892,群益華夏盛世基金,910814,0.02%,500078,0.01%,0,0.00%,5999662,0.15%,866617,0.02%,0,0.00%,25782,0.00%,8302953,0.21%
AA2,25675430,群益印巴雙星基金,132658,0.02%,60957,0.01%,0,0.00%,1165068,0.15%,168285,0.02%,0,0.00%,60917,0.01%,1587885,0.21%
AE22,26265027,群益多利策略組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金),0,0.00%,0,0.00%,0,0.00%,140733,0.09%,17662,0.01%,0,0.00%,15828,0.01%,174223,0.12%
AA2,26285038,群益東協成長基金,0,0.00%,0,0.00%,0,0.00%,2258904,0.17%,293660,0.02%,0,0.00%,42134,0.00%,2594698,0.20%
AA2,26300586,群益印度中小基金,1857809,0.03%,1144648,0.02%,0,0.00%,9311323,0.17%,1210472,0.02%,0,0.00%,198480,0.00%,13722732,0.25%
AA2,26385629,群益大中華雙力優勢基金,128912,0.05%,69630,0.03%,0,0.00%,436684,0.17%,56767,0.02%,0,0.00%,38312,0.01%,730305,0.28%
AA2,38486685,群益美國新創亮點基金,142904,0.01%,531,0.00%,0,0.00%,1785614,0.17%,232132,0.02%,0,0.00%,14198,0.00%,2175379,0.21%
AA2,38486708,群益全球關鍵生技基金,57215,0.01%,291,0.00%,0,0.00%,1378242,0.17%,180278,0.02%,0,0.00%,19484,0.00%,1635510,0.20%
AA2,38524463,群益中國新機會基金,2952775,0.08%,1398305,0.04%,0,0.00%,5455206,0.15%,787971,0.02%,0,0.00%,37089,0.00%,10631346,0.30%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),21736,0.01%,2055,0.00%,0,0.00%,321592,0.17%,41808,0.02%,0,0.00%,13706,0.01%,400897,0.21%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51708,0.03%,18958,0.01%,0,0.00%,15237,0.01%,85903,0.04%
AE23,38648529,群益環球金綻雙喜 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),49180,0.00%,913,0.00%,0,0.00%,1877893,0.11%,216680,0.01%,0,0.00%,14418,0.00%,2159084,0.13%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),71572,0.03%,22080,0.01%,0,0.00%,273034,0.13%,45508,0.02%,0,0.00%,17032,0.01%,429226,0.20%
AH21,42323777,群益深証中小100基金,104980,0.01%,42590,0.00%,22732,0.00%,945080,0.08%,129321,0.01%,0,0.00%,158640,0.01%,1357879,0.12%
AA2,42369604,群益大印度基金,304364,0.03%,180549,0.02%,0,0.00%,1966131,0.17%,255597,0.02%,0,0.00%,110161,0.01%,2816802,0.24%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),54446,0.02%,33557,0.01%,0,0.00%,550190,0.15%,79685,0.02%,0,0.00%,14334,0.00%,732212,0.20%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),48549,0.03%,25727,0.01%,0,0.00%,270806,0.14%,41417,0.02%,0,0.00%,13706,0.01%,400205,0.21%
AH21,42465424,群益那斯達克生技基金,34574,0.02%,843,0.00%,0,0.00%,157985,0.07%,29736,0.01%,0,0.00%,160946,0.07%,384084,0.17%
AH13,42481260,群益臺灣加權單日反向1倍基金,4395,0.00%,6092,0.00%,0,0.00%,30940,0.02%,4825,0.00%,0,0.00%,51567,0.04%,97819,0.07%
AH13,42481276,群益臺灣加權單日正向2倍基金,15120,0.01%,23524,0.01%,5193,0.00%,71518,0.03%,9535,0.00%,0,0.00%,51345,0.02%,165849,0.06%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),142390,0.02%,593,0.00%,0,0.00%,946358,0.15%,136697,0.02%,0,0.00%,14198,0.00%,1240236,0.20%
AH25,42543131,群益道瓊美國地產ETF基金,12935,0.00%,408,0.00%,48955,0.01%,592016,0.07%,125365,0.02%,0,0.00%,75490,0.01%,757259,0.09%
AH22,42553637,群益15年期以上電信業公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,8782167,0.02%,2634650,0.01%,0,0.00%,1194011,0.00%,12610828,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,7358021,0.02%,2207410,0.01%,0,0.00%,1006740,0.00%,10572171,0.02%
AH22,42553664,群益10年期以上金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,16446237,0.02%,4933869,0.01%,0,0.00%,2201841,0.00%,23581947,0.02%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3863129,0.14%,590830,0.02%,0,0.00%,14198,0.00%,4468157,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,1489035,0.03%,496348,0.01%,0,0.00%,235399,0.00%,2220782,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,4098846,0.02%,1229653,0.01%,0,0.00%,581214,0.00%,5909713,0.02%
AH22,73682158,群益15年期以上新興市場主權債ETF基金,0,0.00%,0,0.00%,0,0.00%,8255379,0.02%,1981291,0.01%,0,0.00%,1122664,0.00%,11359334,0.03%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,150530,0.08%,15054,0.01%,0,0.00%,6854,0.00%,172438,0.10%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),264399,0.00%,414,0.00%,0,0.00%,10930367,0.14%,1844331,0.02%,0,0.00%,15386,0.00%,13054897,0.16%
AH22,73709430,群益25年期以上美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,2764775,0.01%,1658867,0.01%,0,0.00%,401342,0.00%,4824984,0.01%
AH22,75955772,群益15年期以上A級美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,9360316,0.02%,2340077,0.00%,0,0.00%,1270536,0.00%,12970929,0.02%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,34296,0.03%,17146,0.01%,0,0.00%,20593,0.02%,72035,0.05%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,316324,0.03%,158163,0.01%,0,0.00%,80457,0.01%,554944,0.04%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),1317433,0.02%,4979,0.00%,0,0.00%,7617389,0.09%,1035222,0.01%,0,0.00%,13596,0.00%,9988619,0.11%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),19619,0.00%,71,0.00%,0,0.00%,287478,0.06%,57957,0.01%,0,0.00%,12726,0.00%,377851,0.08%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),560308,0.02%,2076,0.00%,0,0.00%,2306555,0.07%,418506,0.01%,0,0.00%,13106,0.00%,3300551,0.09%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,23888,0.02%,7166,0.01%,0,0.00%,18968,0.01%,50022,0.04%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5676549,0.12%,1022514,0.02%,0,0.00%,14198,0.00%,6713261,0.14%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,15576,0.01%,6231,0.00%,0,0.00%,38135,0.02%,59942,0.03%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金),89054773,0.11%,68223637,0.08%,37164831,0.05%,20229658,0.03%,2360128,0.00%,0,0.00%,2433139,0.00%,145136504,0.18%
AA2,88343425,群益智慧聯網電動車基金,414844,0.04%,173322,0.02%,0,0.00%,1931096,0.17%,251045,0.02%,0,0.00%,20898,0.00%,2791205,0.25%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),195148,0.00%,531847,0.00%,785730,0.01%,3318649,0.03%,362977,0.00%,0,0.00%,478350,0.00%,4101241,0.03%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),1244349,0.04%,2152462,0.08%,415190,0.01%,966908,0.03%,84605,0.00%,0,0.00%,229375,0.01%,4262509,0.15%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1406353,0.04%,13308,0.00%,0,0.00%,5565090,0.14%,851134,0.02%,0,0.00%,30454,0.00%,7866339,0.20%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,4522490,0.02%,1157721,0.01%,0,0.00%,924548,0.00%,6604759,0.03%
AA1,97972846,台中銀大發基金,119268,0.02%,263649,0.04%,0,0.00%,952286,0.13%,88879,0.01%,0,0.00%,13589,0.00%,1437671,0.19%
AA1,18033138,台中銀數位時代基金,68408,0.02%,139109,0.03%,0,0.00%,557068,0.14%,52224,0.01%,0,0.00%,10192,0.00%,827001,0.20%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,137929,0.01%,68967,0.00%,0,0.00%,17379,0.00%,224275,0.01%
AA2,25689835,台中銀中國精選成長基金,32989,0.02%,11749,0.01%,0,0.00%,317615,0.15%,45876,0.02%,0,0.00%,21796,0.01%,430025,0.21%
AA2,75984657,台中銀TAROBO機器人量化中國基金,25757,0.02%,26876,0.02%,0,0.00%,209727,0.15%,31160,0.02%,0,0.00%,11018,0.01%,304538,0.22%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),14738,0.01%,132,0.00%,0,0.00%,198736,0.15%,29805,0.02%,0,0.00%,18685,0.01%,262096,0.20%
AA1,88315292,台中銀台灣優息基金,690714,0.11%,976580,0.16%,0,0.00%,841431,0.14%,78888,0.01%,0,0.00%,12740,0.00%,2600353,0.42%
AA1,97997635,聯博大利基金,13094,0.00%,36313,0.00%,0,0.00%,943613,0.13%,82562,0.01%,0,0.00%,11890,0.00%,1087472,0.15%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,876191,0.12%,135671,0.02%,0,0.00%,16712,0.00%,1028574,0.14%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2148,0.00%,0,0.00%,0,0.00%,1525113,0.09%,160317,0.01%,0,0.00%,25174,0.00%,1712752,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),567944,0.00%,2611,0.00%,0,0.00%,65180016,0.11%,5907898,0.01%,0,0.00%,36596,0.00%,71695065,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),50048,0.00%,10235,0.00%,0,0.00%,1893818,0.13%,295908,0.02%,0,0.00%,40781,0.00%,2290790,0.15%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),6748,0.00%,6156,0.00%,0,0.00%,1666137,0.13%,260336,0.02%,0,0.00%,38469,0.00%,1977846,0.15%
AC23,38654486,聯博全球非投資等級債券基金 ((原名：聯博全球高收益債券基金)(基金之配息來源可能為本金)),5515,0.00%,0,0.00%,0,0.00%,45758092,0.12%,4846183,0.01%,0,0.00%,46983,0.00%,50656773,0.13%
AC23,42546860,聯博美國非投資等級債券基金 ((原名：聯博美國高收益債券基金)(基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,826679,0.12%,148230,0.02%,0,0.00%,16367,0.00%,991276,0.14%
AA2,73671531,聯博中國A股基金,66820,0.01%,88079,0.01%,0,0.00%,1176910,0.14%,174860,0.02%,0,0.00%,21511,0.00%,1528180,0.18%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),139508,0.00%,3483,0.00%,0,0.00%,22677112,0.13%,3543299,0.02%,0,0.00%,26097,0.00%,26389499,0.15%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金),65933,0.00%,2638,0.00%,0,0.00%,12474325,0.13%,2027077,0.02%,0,0.00%,26961,0.00%,14596934,0.15%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3459592,0.10%,345959,0.01%,0,0.00%,6888,0.00%,3812439,0.11%
AA1,20084317,日盛日盛基金,415196,0.04%,698894,0.06%,0,0.00%,1526063,0.14%,143074,0.01%,0,0.00%,13922,0.00%,2797149,0.25%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6860254,0.01%,2326568,0.00%,0,0.00%,216959,0.00%,9403781,0.01%
AA1,81584975,日盛上選基金,2873183,0.04%,4799817,0.07%,0,0.00%,9089915,0.14%,852179,0.01%,0,0.00%,13922,0.00%,17629016,0.26%
AA1,73988876,日盛小而美基金,482648,0.08%,752001,0.13%,0,0.00%,780774,0.14%,73196,0.01%,0,0.00%,13912,0.00%,2102531,0.37%
AA1,17147078,日盛精選五虎基金,728434,0.06%,1260252,0.10%,0,0.00%,1688408,0.14%,158287,0.01%,0,0.00%,13922,0.00%,3849303,0.31%
AA1,17607591,日盛高科技基金,986409,0.09%,1525138,0.14%,0,0.00%,1507382,0.14%,141316,0.01%,0,0.00%,13912,0.00%,4174157,0.38%
AA1,94991068,日盛新台商基金,609319,0.04%,871395,0.06%,0,0.00%,1962327,0.14%,183964,0.01%,0,0.00%,13922,0.00%,3640927,0.25%
AA2,48925706,日盛亞洲機會基金,44210,0.02%,18646,0.01%,0,0.00%,301684,0.15%,43580,0.02%,0,0.00%,31150,0.02%,439270,0.22%
AA1,48948481,日盛首選基金,182876,0.04%,296890,0.07%,0,0.00%,554640,0.14%,51997,0.01%,0,0.00%,13922,0.00%,1100325,0.27%
AA2,48968970,日盛全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),88472,0.03%,18364,0.01%,0,0.00%,549974,0.17%,71498,0.02%,0,0.00%,14894,0.00%,743202,0.23%
AA1,26273336,日盛MIT主流基金,271089,0.05%,400318,0.07%,0,0.00%,776053,0.14%,72756,0.01%,0,0.00%,13912,0.00%,1534128,0.27%
AA2,26323737,日盛中國內需動力基金,46529,0.04%,17483,0.02%,0,0.00%,174445,0.15%,25199,0.02%,0,0.00%,29576,0.03%,293232,0.26%
AC23,31827147,日盛亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,492483,0.14%,80030,0.02%,0,0.00%,16200,0.00%,588713,0.16%
AA2,42449987,日盛中國戰略A股基金,148847,0.04%,41261,0.01%,0,0.00%,699888,0.17%,90989,0.02%,0,0.00%,30634,0.01%,1011619,0.25%
AE23,42538989,日盛目標收益組合基金 (本基金得投資於非投資等級高風險債券之基金),5153,0.00%,67,0.00%,0,0.00%,123228,0.10%,14499,0.01%,0,0.00%,14894,0.01%,157841,0.13%
AA2,73680763,日盛全球智能車基金,204190,0.02%,52553,0.01%,0,0.00%,1671529,0.17%,217301,0.02%,0,0.00%,15904,0.00%,2161477,0.22%
AA1,88175551,日盛台灣永續成長股息基金,520153,0.05%,955698,0.08%,0,0.00%,1540897,0.14%,144457,0.01%,0,0.00%,13912,0.00%,3175117,0.28%
AG,88106865,日盛長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),5448,0.00%,69,0.00%,0,0.00%,331565,0.15%,47895,0.02%,0,0.00%,14894,0.01%,399871,0.18%
AA2,88238465,日盛越南機會基金,478972,0.01%,193518,0.01%,0,0.00%,6297718,0.17%,944654,0.03%,0,0.00%,63681,0.00%,7978543,0.22%
AC23,88270393,日盛全球創新科技非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,342181,0.14%,52331,0.02%,0,0.00%,16340,0.01%,410852,0.17%
AJ1,88340567,日盛台灣多重資產基金,7186,0.00%,0,0.00%,0,0.00%,317296,0.10%,37019,0.01%,0,0.00%,13932,0.00%,375433,0.12%
AA1,20094820,柏瑞巨人基金,132641,0.01%,265124,0.02%,0,0.00%,2089666,0.14%,195906,0.01%,0,0.00%,14472,0.00%,2697809,0.18%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,479043,0.01%,239524,0.01%,0,0.00%,14379,0.00%,732946,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,1326586,0.05%,311586,0.01%,0,0.00%,9517,0.00%,1647689,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,1106334,0.08%,173397,0.01%,0,0.00%,6903,0.00%,1286634,0.09%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,275479,0.08%,42538,0.01%,0,0.00%,4656,0.00%,322673,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,239490,0.05%,60808,0.01%,0,0.00%,3623,0.00%,303921,0.06%
AA2,48807089,柏瑞拉丁美洲基金,48514,0.01%,725,0.00%,0,0.00%,1364353,0.15%,227394,0.03%,0,0.00%,9254,0.00%,1650240,0.18%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1139098,0.07%,209941,0.01%,0,0.00%,14356,0.00%,1363395,0.09%
AA2,48944099,柏瑞亞太高股息基金 (基金之配息來源可能為本金),37443,0.01%,48661,0.02%,0,0.00%,443620,0.15%,68988,0.02%,0,0.00%,14203,0.00%,612915,0.21%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18398518,0.12%,3378215,0.02%,0,0.00%,46869,0.00%,21823602,0.14%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1410518,0.14%,216929,0.02%,0,0.00%,17715,0.00%,1645162,0.17%
AC21,31827266,柏瑞ESG新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1352062,0.12%,231858,0.02%,0,0.00%,14766,0.00%,1598686,0.15%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2288956,0.12%,402779,0.02%,0,0.00%,16644,0.00%,2708379,0.14%
AA2,38547873,柏瑞亞洲亮點股票基金,16111,0.01%,10706,0.01%,0,0.00%,272684,0.17%,40897,0.03%,0,0.00%,28425,0.02%,368823,0.23%
AB2,38651312,柏瑞中國平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),6117,0.00%,1184,0.00%,0,0.00%,397772,0.14%,58492,0.02%,0,0.00%,10114,0.00%,473679,0.17%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3459317,0.14%,547933,0.02%,0,0.00%,29517,0.00%,4036767,0.16%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),34305,0.01%,229,0.00%,0,0.00%,683319,0.10%,82664,0.01%,0,0.00%,7862,0.00%,808379,0.12%
AA2,42468457,柏瑞特別股息收益基金 (本基金配息來源可能為本金),466669,0.00%,0,0.00%,0,0.00%,54740683,0.15%,8515218,0.02%,0,0.00%,32989,0.00%,63755559,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12129970,0.14%,1929116,0.02%,0,0.00%,18850,0.00%,14077936,0.17%
