類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3287194,0.87%,547858,0.15%,0,0.00%,91432,0.02%,3926484,1.04%
AA1,93150600,華南永昌未來科技基金,3639435,0.42%,5300886,0.61%,0,0.00%,8765149,1.02%,851473,0.10%,0,0.00%,98970,0.01%,18655913,2.16%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),715617,0.20%,497317,0.14%,0,0.00%,3692948,1.05%,533431,0.15%,0,0.00%,123160,0.03%,5562473,1.57%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),122807,0.02%,1618,0.00%,0,0.00%,6451065,1.05%,895987,0.15%,0,0.00%,89029,0.01%,7560506,1.23%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),649910,0.06%,1565406,0.14%,1283102,0.12%,965675,0.09%,225320,0.02%,0,0.00%,745393,0.07%,2868602,0.26%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,2375911,0.19%,21765,0.00%,1134754,0.09%,1488986,0.12%,843746,0.07%,0,0.00%,910755,0.07%,4506409,0.36%
AH21,675275,華南永昌全球未來金融優選30 ETF基金,1530922,0.13%,36802,0.00%,328364,0.03%,2024295,0.18%,449841,0.04%,0,0.00%,266140,0.02%,3979636,0.34%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),3357,0.00%,0,0.00%,0,0.00%,3927916,1.05%,545547,0.15%,0,0.00%,125457,0.03%,4602277,1.23%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6087082,0.87%,1055097,0.15%,0,0.00%,115769,0.02%,7257948,1.04%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4766425,0.29%,1239278,0.08%,0,0.00%,76562,0.00%,6082265,0.37%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),791,0.00%,856,0.00%,0,0.00%,1554042,0.70%,194253,0.09%,0,0.00%,113268,0.05%,1863210,0.84%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4758810,0.29%,1237287,0.08%,0,0.00%,116728,0.01%,6112825,0.37%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1868013,0.87%,174347,0.08%,0,0.00%,115478,0.05%,2157838,1.01%
AA1,92028997,群益中小型股基金,18779894,0.38%,26334424,0.53%,0,0.00%,43262570,0.87%,4326258,0.09%,0,0.00%,96726,0.00%,92799872,1.87%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,32507674,0.04%,18578534,0.02%,0,0.00%,3086760,0.00%,54172968,0.07%
AA1,97984293,群益馬拉松基金,29758663,0.15%,42723679,0.22%,0,0.00%,183750925,0.93%,16151224,0.08%,0,0.00%,140696,0.00%,272525187,1.37%
AA1,20081352,群益店頭市場基金,25762959,0.47%,36784938,0.67%,0,0.00%,51346245,0.93%,4813713,0.09%,0,0.00%,119150,0.00%,118827005,2.15%
AA1,81591434,群益長安基金,10003686,0.20%,13730948,0.28%,0,0.00%,45584129,0.93%,4273516,0.09%,0,0.00%,90455,0.00%,73682734,1.50%
AA1,19339782,群益創新科技基金,23198095,0.23%,32680538,0.32%,0,0.00%,94947437,0.93%,8901325,0.09%,0,0.00%,121367,0.00%,159848762,1.56%
AB1,17147605,群益真善美基金,4311901,0.35%,5908868,0.48%,0,0.00%,8492287,0.70%,849230,0.07%,0,0.00%,96715,0.01%,19659001,1.61%
AB1,18037845,群益平衡王基金,6352759,0.34%,7989133,0.43%,0,0.00%,13017921,0.70%,1301788,0.07%,0,0.00%,102418,0.01%,28764019,1.54%
AB1,29243337,群益安家基金,2680329,0.42%,3627937,0.57%,0,0.00%,4449724,0.70%,444970,0.07%,0,0.00%,90195,0.01%,11293155,1.77%
AE23,21723538,群益多重資產組合基金,2862234,0.29%,258929,0.03%,0,0.00%,5661026,0.57%,687677,0.07%,0,0.00%,110654,0.01%,9580520,0.97%
AA1,48675778,群益奧斯卡基金,3770070,0.27%,5350292,0.39%,0,0.00%,12827859,0.93%,1202612,0.09%,0,0.00%,89836,0.01%,23240669,1.68%
AA1,48749899,群益葛萊美基金,11730571,0.44%,16350406,0.61%,0,0.00%,24843686,0.93%,2329099,0.09%,0,0.00%,95945,0.00%,55349707,2.07%
AB2,48787295,群益亞太新趨勢平衡基金,3574201,0.27%,1384439,0.11%,0,0.00%,11415011,0.87%,1369810,0.10%,0,0.00%,251819,0.02%,17995280,1.37%
AA2,48852561,群益新興金鑽基金,1002331,0.14%,686294,0.09%,0,0.00%,8416475,1.16%,1262471,0.17%,0,0.00%,325934,0.04%,11693505,1.61%
AA2,25602535,群益東方盛世基金,6319206,0.55%,328554,0.03%,0,0.00%,11928719,1.05%,1723039,0.15%,0,0.00%,186068,0.02%,20485586,1.80%
AA2,25629892,群益華夏盛世基金,7887959,0.18%,4140320,0.09%,0,0.00%,45640757,1.05%,6592558,0.15%,0,0.00%,217313,0.00%,64478907,1.48%
AA2,25675430,群益印巴雙星基金,3055592,0.40%,1429822,0.19%,0,0.00%,8032091,1.05%,1160565,0.15%,0,0.00%,857819,0.11%,14535889,1.89%
AA2,26285038,群益東協成長基金,2025591,0.23%,687542,0.08%,0,0.00%,10233243,1.15%,1344023,0.15%,0,0.00%,121146,0.01%,14411545,1.62%
AA2,26300586,群益印度中小基金,57974014,0.45%,42164884,0.33%,0,0.00%,149534645,1.16%,19440765,0.15%,0,0.00%,2662337,0.02%,271776645,2.11%
AA2,26385629,群益大中華雙力優勢基金,565250,0.14%,390031,0.10%,0,0.00%,4601001,1.16%,598120,0.15%,0,0.00%,160955,0.04%,6315357,1.59%
AA2,38486685,群益美國新創亮點基金,3511980,0.16%,549831,0.03%,0,0.00%,24837177,1.16%,3228826,0.15%,0,0.00%,96533,0.00%,32224347,1.51%
AA2,38486708,群益全球關鍵生技基金,1007451,0.13%,72628,0.01%,0,0.00%,8717409,1.16%,1133260,0.15%,0,0.00%,164855,0.02%,11095603,1.48%
AA2,38524463,群益中國新機會基金,16933293,0.39%,8980950,0.21%,0,0.00%,45427385,1.05%,6564090,0.15%,0,0.00%,242112,0.01%,78147830,1.80%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),594564,0.27%,101430,0.05%,0,0.00%,2596397,1.16%,337527,0.15%,0,0.00%,97762,0.04%,3727680,1.67%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),1939551,0.17%,22459,0.00%,0,0.00%,8389966,0.76%,968074,0.09%,0,0.00%,96136,0.01%,11416186,1.03%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),35965,0.02%,24986,0.02%,0,0.00%,1398609,0.87%,233095,0.15%,0,0.00%,129876,0.08%,1822531,1.14%
AH21,42323777,群益深証中小100基金,659137,0.04%,339612,0.02%,2072245,0.13%,9079830,0.55%,1242507,0.08%,0,0.00%,1024375,0.06%,10273216,0.62%
AA2,42369604,群益大印度基金,4157201,0.42%,2955986,0.30%,0,0.00%,11578607,1.16%,1505223,0.15%,0,0.00%,978667,0.10%,21175684,2.12%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),311886,0.10%,8649,0.00%,0,0.00%,3273410,1.04%,474433,0.15%,0,0.00%,97842,0.03%,4166220,1.33%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),109875,0.06%,27679,0.01%,0,0.00%,1938905,0.99%,296526,0.15%,0,0.00%,97913,0.05%,2470898,1.26%
AH21,42465424,群益那斯達克生技基金,43780,0.01%,2783,0.00%,67537,0.02%,1459463,0.49%,274714,0.09%,0,0.00%,764584,0.26%,2477787,0.84%
AH13,42481260,群益臺灣加權單日反向1倍基金,35039,0.02%,75198,0.04%,8984,0.00%,323724,0.16%,48087,0.02%,0,0.00%,368900,0.18%,841964,0.41%
AH13,42481276,群益臺灣加權單日正向2倍基金,3275415,0.02%,12282619,0.08%,17503884,0.11%,27929861,0.17%,3723982,0.02%,0,0.00%,2722785,0.02%,32430778,0.20%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),101333,0.03%,1945,0.00%,0,0.00%,4230684,1.05%,611103,0.15%,0,0.00%,96036,0.02%,5041101,1.25%
AH25,42543131,群益道瓊美國地產ETF基金,23966,0.00%,1691,0.00%,116752,0.02%,2505581,0.49%,530598,0.10%,0,0.00%,520830,0.10%,3465914,0.68%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,62252606,0.12%,18675784,0.03%,0,0.00%,6907573,0.01%,87835963,0.16%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,54799870,0.12%,16439956,0.03%,0,0.00%,6110686,0.01%,77350512,0.16%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,121460949,0.12%,36438273,0.03%,0,0.00%,13215240,0.01%,171114462,0.16%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,32179532,0.99%,4924434,0.15%,0,0.00%,96359,0.00%,37200325,1.14%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,15615696,0.17%,5205235,0.06%,0,0.00%,1933872,0.02%,22754803,0.25%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,47840127,0.12%,14352033,0.03%,0,0.00%,5383837,0.01%,67575997,0.16%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,66408447,0.15%,15938031,0.03%,0,0.00%,7350293,0.02%,89696771,0.20%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,853423,0.58%,85339,0.06%,0,0.00%,49396,0.03%,988158,0.67%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),90819834,0.22%,17003022,0.04%,0,0.00%,392664451,0.97%,63524645,0.16%,0,0.00%,127844,0.00%,564139796,1.39%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,24494207,0.06%,14696525,0.03%,0,0.00%,2882429,0.01%,42073161,0.10%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,81295417,0.12%,20323861,0.03%,0,0.00%,8933412,0.01%,110552690,0.16%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,202280,0.17%,101137,0.09%,0,0.00%,136849,0.12%,440266,0.38%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),33679075,0.33%,778422,0.01%,0,0.00%,55321931,0.54%,8319195,0.08%,0,0.00%,102975,0.00%,98201598,0.96%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),177017,0.02%,739,0.00%,0,0.00%,4002512,0.47%,697904,0.08%,0,0.00%,91437,0.01%,4969609,0.58%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),11771850,0.28%,264151,0.01%,0,0.00%,18085863,0.42%,3471742,0.08%,0,0.00%,96564,0.00%,33690170,0.79%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,156853,0.12%,47064,0.03%,0,0.00%,131209,0.10%,335126,0.25%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42678184,0.85%,7558432,0.15%,0,0.00%,98739,0.00%,50335355,1.01%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,494404,0.06%,197774,0.02%,0,0.00%,218104,0.03%,910282,0.11%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),606087978,0.13%,875536315,0.19%,452529422,0.10%,807749942,0.17%,94237492,0.02%,0,0.00%,95301596,0.02%,2026383901,0.44%
AA2,88343425,群益智慧聯網電動車基金,9096417,0.46%,2900071,0.15%,0,0.00%,22757750,1.16%,2958500,0.15%,0,0.00%,166099,0.01%,37878837,1.93%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),19677144,0.07%,26106755,0.09%,22474490,0.08%,55371058,0.19%,6056203,0.02%,0,0.00%,6632642,0.02%,91369312,0.31%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),56714735,0.23%,34019050,0.14%,50164196,0.21%,56133612,0.23%,4911681,0.02%,0,0.00%,5483412,0.02%,107098294,0.44%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9435073,0.22%,260366,0.01%,0,0.00%,41962390,0.99%,6417779,0.15%,0,0.00%,107277,0.00%,58182885,1.37%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,310346398,0.12%,77586604,0.03%,0,0.00%,17963663,0.01%,405896665,0.15%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16363290,1.05%,2363590,0.15%,0,0.00%,96073,0.01%,18822953,1.20%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),12445013,0.19%,21161794,0.32%,12891502,0.19%,11635409,0.17%,1163540,0.02%,0,0.00%,1866504,0.03%,35380758,0.53%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,71945369,0.17%,14389069,0.03%,0,0.00%,9466451,0.02%,95800889,0.23%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),86622408,0.22%,113065889,0.29%,62179510,0.16%,183452184,0.46%,8026031,0.02%,0,0.00%,292090,0.00%,329279092,0.83%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6513470,0.59%,2409922,0.22%,0,0.00%,9731459,0.88%,1665932,0.15%,0,0.00%,650485,0.06%,20971268,1.90%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,7881609,0.15%,1891590,0.03%,0,0.00%,1329626,0.02%,11102825,0.20%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),115034193,0.38%,130029276,0.43%,86093566,0.28%,182146803,0.60%,6155444,0.02%,0,0.00%,324538,0.00%,347596688,1.14%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),30256511,0.24%,4047896,0.03%,11505307,0.09%,50302230,0.41%,4265586,0.03%,0,0.00%,245774,0.00%,77612690,0.63%
AH21,682986,群益美國科技巨頭ETF基金,6133343,0.09%,20286,0.00%,1826565,0.03%,6944761,0.10%,868093,0.01%,0,0.00%,647431,0.01%,12787349,0.19%
AH21,641986,群益標普500ETF基金 (本基金之配息來源可能為收益平準金),2528746,0.07%,153,0.00%,417795,0.01%,930341,0.03%,465173,0.01%,0,0.00%,284163,0.01%,3790781,0.10%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),1165536,0.06%,1613984,0.09%,0,0.00%,16170530,0.87%,1510348,0.08%,0,0.00%,122248,0.01%,20582646,1.11%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),318613,0.04%,635915,0.08%,0,0.00%,7871604,0.93%,737961,0.09%,0,0.00%,93142,0.01%,9657235,1.14%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,491242,0.06%,245620,0.03%,0,0.00%,107119,0.01%,843981,0.10%
AA2,25689835,台中銀中國精選成長基金,795141,0.26%,358127,0.12%,0,0.00%,3186356,1.05%,460243,0.15%,0,0.00%,143195,0.05%,4943062,1.62%
AA1,88315292,台中銀台灣優息基金,3615753,0.41%,6539353,0.75%,0,0.00%,8156986,0.93%,764724,0.09%,0,0.00%,87358,0.01%,19164174,2.18%
AA1,97997635,聯博大利基金,1127773,0.07%,2127758,0.12%,0,0.00%,16013539,0.93%,1401397,0.08%,0,0.00%,87124,0.01%,20757591,1.20%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),96415,0.01%,58459,0.01%,0,0.00%,7310180,0.63%,806624,0.07%,0,0.00%,162152,0.01%,8433830,0.73%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),5360711,0.01%,82578,0.00%,0,0.00%,559172409,0.85%,49782457,0.08%,0,0.00%,266927,0.00%,614665082,0.93%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),226652,0.02%,26859,0.00%,0,0.00%,13628358,0.93%,2129423,0.15%,0,0.00%,160000,0.01%,16171292,1.10%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),670528,0.04%,1569882,0.10%,0,0.00%,15344586,0.93%,2397588,0.15%,0,0.00%,931996,0.06%,20914580,1.27%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),612839,0.00%,0,0.00%,0,0.00%,434355567,0.87%,44422439,0.09%,0,0.00%,422700,0.00%,479813545,0.96%
AA2,73671531,聯博中國A股基金,775890,0.11%,465186,0.07%,0,0.00%,6936792,1.02%,1030608,0.15%,0,0.00%,144562,0.02%,9353038,1.37%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2238922,0.01%,153841,0.00%,0,0.00%,185994593,0.93%,29061655,0.15%,0,0.00%,219623,0.00%,217668634,1.09%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1461687,0.01%,91401,0.00%,0,0.00%,218194060,0.93%,35456539,0.15%,0,0.00%,188523,0.00%,255392210,1.09%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13254693,0.53%,1753355,0.07%,0,0.00%,48684,0.00%,15056732,0.60%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),68361,0.00%,0,0.00%,0,0.00%,7934667,0.38%,1464858,0.07%,0,0.00%,111119,0.01%,9579005,0.46%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),16347,0.00%,0,0.00%,0,0.00%,11384622,0.41%,1347805,0.05%,0,0.00%,507722,0.02%,13256496,0.48%
AL11,675444,聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),5846543,0.19%,5998233,0.20%,-2802612,-0.09%,3995527,0.13%,213097,0.01%,0,0.00%,274817,0.01%,19130829,0.64%
AA1,20094820,柏瑞巨人基金,1971845,0.05%,1650154,0.04%,0,0.00%,35930718,0.92%,3389903,0.09%,0,0.00%,106969,0.00%,43049589,1.11%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3722928,0.07%,1861474,0.03%,0,0.00%,145127,0.00%,5729529,0.11%
AE23,99353053,柏瑞旗艦全球平衡組合基金,87388,0.00%,0,0.00%,0,0.00%,10896189,0.37%,2570123,0.09%,0,0.00%,73177,0.00%,13626877,0.46%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,9085498,0.56%,1408211,0.09%,0,0.00%,43116,0.00%,10536825,0.65%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),2567,0.00%,0,0.00%,0,0.00%,1882462,0.58%,284463,0.09%,0,0.00%,29695,0.01%,2199187,0.67%
AE23,48570676,柏瑞全球金牌組合基金,11640,0.00%,0,0.00%,0,0.00%,1822654,0.35%,455653,0.09%,0,0.00%,27484,0.01%,2317431,0.44%
AA2,48807089,柏瑞拉丁美洲基金,879169,0.12%,48716,0.01%,0,0.00%,7821952,1.05%,1303661,0.17%,0,0.00%,67982,0.01%,10121480,1.35%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5954936,0.51%,1081539,0.09%,0,0.00%,128099,0.01%,7164574,0.62%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,110774697,0.85%,19765667,0.15%,0,0.00%,280391,0.00%,130820755,1.00%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7515157,0.99%,1149406,0.15%,0,0.00%,124614,0.02%,8789177,1.15%
