類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH21,675275,華南永昌全球未來金融優選30 ETF基金,1637973,0.15%,42752,0.00%,455890,0.04%,2730030,0.25%,606675,0.06%,0,0.00%,384312,0.04%,4945852,0.46%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),4845,0.00%,0,0.00%,0,0.00%,4440723,1.20%,616773,0.17%,0,0.00%,144126,0.04%,5206467,1.41%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6854393,1.00%,1188096,0.17%,0,0.00%,132358,0.02%,8174847,1.19%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),775,0.00%,839,0.00%,0,0.00%,1741140,0.79%,217642,0.10%,0,0.00%,128254,0.06%,2088650,0.95%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5416621,0.33%,1408317,0.09%,0,0.00%,133317,0.01%,6958255,0.43%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2119459,1.00%,197815,0.09%,0,0.00%,132449,0.06%,2449723,1.16%
AA1,92028997,群益中小型股基金,22070007,0.43%,30618210,0.60%,0,0.00%,50718382,1.00%,5071838,0.10%,0,0.00%,111169,0.00%,108589606,2.14%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,36812050,0.05%,21102733,0.03%,0,0.00%,3495393,0.00%,61410176,0.08%
AA1,97984293,群益馬拉松基金,33378110,0.16%,48103811,0.24%,0,0.00%,215111474,1.06%,18914397,0.09%,0,0.00%,160863,0.00%,315668655,1.56%
AA1,20081352,群益店頭市場基金,28347075,0.51%,39826984,0.72%,0,0.00%,59324558,1.07%,5561679,0.10%,0,0.00%,136590,0.00%,133196886,2.39%
AA1,81591434,群益長安基金,11569166,0.23%,15926646,0.31%,0,0.00%,53875970,1.07%,5050877,0.10%,0,0.00%,103668,0.00%,86526327,1.71%
AA1,19339782,群益創新科技基金,26830963,0.26%,37676775,0.36%,0,0.00%,111289215,1.07%,10433370,0.10%,0,0.00%,139746,0.00%,186370069,1.78%
AB1,17147605,群益真善美基金,5278766,0.42%,6844590,0.55%,0,0.00%,9930595,0.80%,993062,0.08%,0,0.00%,111376,0.01%,23158389,1.86%
AB1,18037845,群益平衡王基金,9526534,0.48%,11433671,0.57%,0,0.00%,15953632,0.80%,1595361,0.08%,0,0.00%,119662,0.01%,38628860,1.93%
AB1,29243337,群益安家基金,2985758,0.45%,3734332,0.56%,0,0.00%,5334765,0.80%,533472,0.08%,0,0.00%,103378,0.02%,12691705,1.90%
AE23,21723538,群益多重資產組合基金,3650093,0.37%,431911,0.04%,0,0.00%,6513478,0.66%,789974,0.08%,0,0.00%,128270,0.01%,11513726,1.16%
AA1,48675778,群益奧斯卡基金,3912868,0.28%,5498993,0.39%,0,0.00%,15076125,1.07%,1413387,0.10%,0,0.00%,103019,0.01%,26004392,1.84%
AA1,48749899,群益葛萊美基金,13293460,0.49%,18456615,0.68%,0,0.00%,28869053,1.07%,2706475,0.10%,0,0.00%,109966,0.00%,63435569,2.34%
AB2,48787295,群益亞太新趨勢平衡基金,3991861,0.30%,1516343,0.11%,0,0.00%,13468622,1.00%,1616246,0.12%,0,0.00%,280961,0.02%,20874033,1.55%
AA2,48852561,群益新興金鑽基金,1124240,0.16%,747965,0.10%,0,0.00%,9604333,1.33%,1440648,0.20%,0,0.00%,358983,0.05%,13276169,1.84%
AA2,25602535,群益東方盛世基金,7187501,0.63%,357701,0.03%,0,0.00%,13750527,1.20%,1986186,0.17%,0,0.00%,207519,0.02%,23489434,2.05%
AA2,25629892,群益華夏盛世基金,8816049,0.20%,4696528,0.11%,0,0.00%,51944314,1.20%,7503070,0.17%,0,0.00%,238145,0.01%,73198106,1.69%
AA2,25675430,群益印巴雙星基金,3389585,0.44%,1616653,0.21%,0,0.00%,9127420,1.20%,1318782,0.17%,0,0.00%,1117995,0.15%,16570435,2.17%
AA2,26285038,群益東協成長基金,2288132,0.26%,740768,0.08%,0,0.00%,11686614,1.32%,1532957,0.17%,0,0.00%,134782,0.02%,16383253,1.85%
AA2,26300586,群益印度中小基金,64399519,0.51%,46215859,0.37%,0,0.00%,168107923,1.33%,21855293,0.17%,0,0.00%,2836268,0.02%,303414862,2.40%
AA2,26385629,群益大中華雙力優勢基金,646425,0.16%,438468,0.11%,0,0.00%,5279980,1.33%,686389,0.17%,0,0.00%,186248,0.05%,7237510,1.83%
AA2,38486685,群益美國新創亮點基金,3947312,0.19%,556826,0.03%,0,0.00%,28362454,1.33%,3687117,0.17%,0,0.00%,110567,0.01%,36664276,1.72%
AA2,38486708,群益全球關鍵生技基金,1156783,0.15%,73507,0.01%,0,0.00%,9987825,1.33%,1298416,0.17%,0,0.00%,183585,0.02%,12700116,1.69%
AA2,38524463,群益中國新機會基金,19217510,0.45%,9917258,0.23%,0,0.00%,51656815,1.20%,7469045,0.17%,0,0.00%,272511,0.01%,88533139,2.05%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),631933,0.28%,116841,0.05%,0,0.00%,2993029,1.33%,389085,0.17%,0,0.00%,111843,0.05%,4242731,1.89%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),2061454,0.19%,22767,0.00%,0,0.00%,9622304,0.87%,1110265,0.10%,0,0.00%,110179,0.01%,12926969,1.16%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),35495,0.02%,24620,0.02%,0,0.00%,1592724,1.00%,265448,0.17%,0,0.00%,146455,0.09%,2064742,1.29%
AH21,42323777,群益深証中小100基金,745826,0.05%,370098,0.02%,2110177,0.13%,10184256,0.63%,1393640,0.09%,0,0.00%,1177772,0.07%,11761415,0.73%
AA2,42369604,群益大印度基金,4700357,0.48%,3292694,0.33%,0,0.00%,13142957,1.33%,1708590,0.17%,0,0.00%,1145011,0.12%,23989609,2.43%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),322138,0.10%,8560,0.00%,0,0.00%,3736201,1.19%,541524,0.17%,0,0.00%,111860,0.04%,4720283,1.51%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),108550,0.06%,28168,0.01%,0,0.00%,2214485,1.13%,338675,0.17%,0,0.00%,111994,0.06%,2801872,1.43%
AH21,42465424,群益那斯達克生技基金,58839,0.02%,4070,0.00%,94755,0.03%,1724954,0.57%,324686,0.11%,0,0.00%,858872,0.28%,2876666,0.94%
AH13,42481260,群益臺灣加權單日反向1倍基金,40582,0.02%,86047,0.04%,13331,0.01%,376655,0.18%,55869,0.03%,0,0.00%,422840,0.20%,968662,0.46%
AH13,42481276,群益臺灣加權單日正向2倍基金,4851810,0.02%,18700708,0.08%,20200138,0.09%,46261420,0.20%,6168191,0.03%,0,0.00%,4510174,0.02%,60292165,0.26%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),99369,0.03%,1908,0.00%,0,0.00%,4726526,1.20%,682723,0.17%,0,0.00%,110079,0.03%,5620605,1.43%
AH25,42543131,群益道瓊美國地產ETF基金,39388,0.01%,2354,0.00%,161537,0.03%,2845420,0.57%,602563,0.12%,0,0.00%,584882,0.12%,3913070,0.78%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,70775006,0.13%,21232504,0.04%,0,0.00%,7842010,0.01%,99849520,0.19%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,62435426,0.13%,18730622,0.04%,0,0.00%,6952010,0.01%,88118058,0.19%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,138471078,0.13%,41541312,0.04%,0,0.00%,15040891,0.01%,195053281,0.19%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,36407278,1.13%,5578397,0.17%,0,0.00%,110396,0.00%,42096071,1.31%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,17906327,0.20%,5968781,0.07%,0,0.00%,2213913,0.02%,26089021,0.29%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,54777884,0.13%,16433359,0.04%,0,0.00%,6158794,0.01%,77370037,0.19%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,74792395,0.17%,17950176,0.04%,0,0.00%,8272984,0.02%,101015555,0.22%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,953965,0.67%,95394,0.07%,0,0.00%,56619,0.04%,1105978,0.77%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),99673503,0.25%,20048605,0.05%,0,0.00%,447290118,1.11%,72412037,0.18%,0,0.00%,142770,0.00%,639567033,1.59%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,28065887,0.07%,16839535,0.04%,0,0.00%,3297045,0.01%,48202467,0.11%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,93356391,0.13%,23339105,0.03%,0,0.00%,10239337,0.01%,126934833,0.18%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,221714,0.20%,110853,0.10%,0,0.00%,108863,0.10%,441430,0.40%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),39099721,0.38%,1246223,0.01%,0,0.00%,63922840,0.62%,9610170,0.09%,0,0.00%,120018,0.00%,113998972,1.11%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),204888,0.02%,725,0.00%,0,0.00%,4622046,0.54%,804474,0.09%,0,0.00%,104661,0.01%,5736794,0.66%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),13294638,0.31%,411938,0.01%,0,0.00%,20904020,0.49%,4007630,0.09%,0,0.00%,111304,0.00%,38729530,0.90%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,174298,0.13%,52298,0.04%,0,0.00%,150000,0.11%,376596,0.29%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,48231109,0.98%,8544690,0.17%,0,0.00%,112733,0.00%,56888532,1.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,589780,0.07%,235925,0.03%,0,0.00%,251708,0.03%,1077413,0.12%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),618774281,0.13%,876683078,0.18%,457859755,0.10%,948729921,0.20%,110685156,0.02%,0,0.00%,111825578,0.02%,2208838259,0.46%
AA2,88343425,群益智慧聯網電動車基金,10992321,0.54%,3590191,0.18%,0,0.00%,26997542,1.33%,3509674,0.17%,0,0.00%,182874,0.01%,45272602,2.23%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),26342004,0.09%,33565561,0.11%,26202336,0.09%,65412000,0.21%,7154430,0.02%,0,0.00%,7808539,0.03%,114080198,0.37%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),57896415,0.21%,36395400,0.13%,53663577,0.20%,72650182,0.26%,6356881,0.02%,0,0.00%,7001842,0.03%,126637143,0.46%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),11246930,0.27%,279866,0.01%,0,0.00%,47672281,1.13%,7291058,0.17%,0,0.00%,121173,0.00%,66611308,1.58%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,352241013,0.13%,88060258,0.03%,0,0.00%,22404667,0.01%,462705938,0.17%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18308163,1.20%,2644519,0.17%,0,0.00%,110116,0.01%,21062798,1.38%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),12575616,0.19%,21521915,0.32%,13815986,0.21%,13402771,0.20%,1340274,0.02%,0,0.00%,2145998,0.03%,37170588,0.55%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,82448977,0.20%,16489790,0.04%,0,0.00%,10829819,0.03%,109768586,0.27%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),116579276,0.28%,154572540,0.38%,70112155,0.17%,217623924,0.53%,9521046,0.02%,0,0.00%,335773,0.00%,428520404,1.05%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6897768,0.65%,2605531,0.25%,0,0.00%,10782931,1.01%,1839420,0.17%,0,0.00%,699201,0.07%,22824851,2.15%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9228899,0.17%,2214942,0.04%,0,0.00%,1544493,0.03%,12988334,0.23%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),134416249,0.42%,161089151,0.50%,106411232,0.33%,218108915,0.68%,7414114,0.02%,0,0.00%,368171,0.00%,414985368,1.30%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),34274444,0.27%,4924750,0.04%,12929201,0.10%,64422067,0.51%,5442235,0.04%,0,0.00%,311142,0.00%,96445437,0.76%
AH21,682986,群益美國科技巨頭ETF基金,6622529,0.10%,40477,0.00%,2670714,0.04%,11008818,0.17%,1376098,0.02%,0,0.00%,1070775,0.02%,17447983,0.27%
AH21,641986,群益標普500ETF基金 (本基金之配息來源可能為收益平準金),2517786,0.07%,3100,0.00%,605496,0.02%,1574355,0.04%,787185,0.02%,0,0.00%,509887,0.01%,4786817,0.13%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),1359605,0.07%,2139826,0.11%,0,0.00%,19194043,1.00%,1792912,0.09%,0,0.00%,140163,0.01%,24626549,1.28%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),323101,0.04%,651665,0.08%,0,0.00%,9202088,1.07%,862696,0.10%,0,0.00%,106831,0.01%,11146381,1.29%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,556242,0.07%,278120,0.03%,0,0.00%,123401,0.01%,957763,0.11%
AA2,25689835,台中銀中國精選成長基金,795141,0.27%,358127,0.12%,0,0.00%,3537757,1.20%,511002,0.17%,0,0.00%,169572,0.06%,5371599,1.82%
AA1,88315292,台中銀台灣優息基金,3920683,0.43%,6998380,0.77%,0,0.00%,9663079,1.07%,905920,0.10%,0,0.00%,100198,0.01%,21588260,2.38%
AA1,97997635,聯博大利基金,1202965,0.07%,2127758,0.12%,0,0.00%,19308810,1.07%,1689825,0.09%,0,0.00%,99884,0.01%,24429242,1.35%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),109132,0.01%,68556,0.01%,0,0.00%,8371626,0.72%,923656,0.08%,0,0.00%,185355,0.02%,9658325,0.84%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),8656384,0.01%,182694,0.00%,0,0.00%,641332533,0.97%,57092538,0.09%,0,0.00%,307670,0.00%,707571819,1.07%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),258382,0.02%,27808,0.00%,0,0.00%,15486110,1.07%,2419700,0.17%,0,0.00%,182085,0.01%,18374085,1.26%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),901392,0.06%,1998758,0.12%,0,0.00%,17426230,1.07%,2722843,0.17%,0,0.00%,1025565,0.06%,24074788,1.47%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),802176,0.00%,0,0.00%,0,0.00%,489732273,1.00%,50182377,0.10%,0,0.00%,491036,0.00%,541207862,1.10%
AA2,73671531,聯博中國A股基金,831167,0.12%,494913,0.07%,0,0.00%,7975964,1.17%,1184998,0.17%,0,0.00%,165888,0.02%,10652930,1.56%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2599485,0.01%,169402,0.00%,0,0.00%,210941480,1.07%,32959604,0.17%,0,0.00%,251061,0.00%,246921032,1.25%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1801007,0.01%,117884,0.00%,0,0.00%,249982358,1.07%,40622137,0.17%,0,0.00%,216094,0.00%,292739480,1.25%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14792575,0.60%,1958675,0.08%,0,0.00%,54721,0.00%,16805971,0.69%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),90778,0.00%,0,0.00%,0,0.00%,9064195,0.43%,1673387,0.08%,0,0.00%,127368,0.01%,10955728,0.52%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),38996,0.00%,0,0.00%,0,0.00%,17113841,0.48%,1920724,0.05%,0,0.00%,523940,0.01%,19597501,0.55%
AL11,675444,聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),9493063,0.30%,13003185,0.41%,-3818654,-0.12%,6165943,0.20%,328853,0.01%,0,0.00%,393894,0.01%,33203592,1.06%
AA1,20094820,柏瑞巨人基金,2399527,0.06%,2199259,0.05%,0,0.00%,43869417,1.06%,4143120,0.10%,0,0.00%,123268,0.00%,52734591,1.27%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4262751,0.08%,2131383,0.04%,0,0.00%,166014,0.00%,6560148,0.12%
AE23,99353053,柏瑞旗艦全球平衡組合基金,119087,0.00%,0,0.00%,0,0.00%,12492084,0.42%,2950792,0.10%,0,0.00%,84029,0.00%,15645992,0.53%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,10393725,0.64%,1611613,0.10%,0,0.00%,49442,0.00%,12054780,0.75%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),2567,0.00%,0,0.00%,0,0.00%,2130521,0.66%,321671,0.10%,0,0.00%,33508,0.01%,2488267,0.77%
AE23,48570676,柏瑞全球金牌組合基金,17968,0.00%,0,0.00%,0,0.00%,2092265,0.40%,523056,0.10%,0,0.00%,31417,0.01%,2664706,0.51%
AA2,48807089,柏瑞拉丁美洲基金,1101304,0.15%,53725,0.01%,0,0.00%,8838116,1.20%,1473021,0.20%,0,0.00%,76631,0.01%,11542797,1.57%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6837600,0.59%,1243687,0.11%,0,0.00%,146203,0.01%,8227490,0.70%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,125701902,0.97%,22440593,0.17%,0,0.00%,317736,0.00%,148460231,1.15%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8541845,1.13%,1306451,0.17%,0,0.00%,220416,0.03%,10068712,1.33%
AC21,31827266,柏瑞ESG新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8738016,0.97%,1505818,0.17%,0,0.00%,127189,0.01%,10371023,1.15%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15196138,0.88%,2877245,0.17%,0,0.00%,158858,0.01%,18232241,1.05%
AA2,38547873,柏瑞亞洲亮點股票基金,577942,0.14%,384066,0.10%,0,0.00%,4807003,1.20%,798281,0.20%,0,0.00%,202017,0.05%,6769309,1.69%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,24916764,1.13%,3813224,0.17%,0,0.00%,177045,0.01%,28907033,1.31%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),165721,0.03%,4387,0.00%,0,0.00%,4148325,0.79%,504577,0.10%,0,0.00%,78963,0.02%,4901973,0.94%
AA2,42468457,柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),2585410,0.01%,2026,0.00%,0,0.00%,516302769,1.20%,80529456,0.19%,0,0.00%,284144,0.00%,599703805,1.39%
