類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),79566,0.01%,299580,0.03%,419403,0.04%,127990,0.01%,29863,0.00%,0,0.00%,105932,0.01%,223528,0.02%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),413,0.00%,0,0.00%,0,0.00%,597277,0.15%,82955,0.02%,0,0.00%,18154,0.00%,698799,0.17%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,963828,0.12%,167064,0.02%,0,0.00%,17564,0.00%,1148456,0.15%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,682275,0.04%,177394,0.01%,0,0.00%,12030,0.00%,871699,0.05%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,241630,0.10%,30202,0.01%,0,0.00%,16024,0.01%,287856,0.12%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,717189,0.04%,186468,0.01%,0,0.00%,16024,0.00%,919681,0.05%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,283529,0.12%,26463,0.01%,0,0.00%,16024,0.01%,326016,0.14%
AA1,92028997,群益中小型股基金,666652,0.02%,1071850,0.03%,0,0.00%,4481466,0.13%,448146,0.01%,0,0.00%,13996,0.00%,6682110,0.19%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5164180,0.01%,2892682,0.00%,0,0.00%,503379,0.00%,8560241,0.01%
AA1,97984293,群益馬拉松基金,6828578,0.05%,9993745,0.07%,0,0.00%,20337569,0.14%,1783846,0.01%,0,0.00%,20013,0.00%,38963751,0.26%
AA1,20081352,群益店頭市場基金,3970378,0.09%,5823741,0.13%,0,0.00%,6049825,0.14%,567172,0.01%,0,0.00%,17520,0.00%,16428636,0.37%
AA1,81591434,群益長安基金,1193177,0.03%,1633296,0.05%,0,0.00%,4715827,0.14%,442108,0.01%,0,0.00%,13289,0.00%,7997697,0.23%
AA1,19339782,群益創新科技基金,2128210,0.03%,3036320,0.04%,0,0.00%,10053885,0.14%,942549,0.01%,0,0.00%,17405,0.00%,16178369,0.22%
AB1,17147605,群益真善美基金,365107,0.04%,480215,0.05%,0,0.00%,940155,0.10%,94015,0.01%,0,0.00%,14149,0.00%,1893641,0.21%
AB1,18037845,群益平衡王基金,864616,0.07%,976822,0.08%,0,0.00%,1218442,0.10%,121844,0.01%,0,0.00%,14613,0.00%,3196337,0.27%
AB1,29243337,群益安家基金,210642,0.05%,332207,0.08%,0,0.00%,422044,0.10%,42204,0.01%,0,0.00%,13128,0.00%,1020225,0.25%
AE23,21723538,群益多重資產組合基金,229233,0.03%,0,0.00%,0,0.00%,751403,0.08%,90167,0.01%,0,0.00%,16222,0.00%,1087025,0.12%
AA1,48675778,群益奧斯卡基金,528268,0.05%,833309,0.08%,0,0.00%,1487792,0.14%,139479,0.01%,0,0.00%,13133,0.00%,3001981,0.27%
AA1,48749899,群益葛萊美基金,1812328,0.09%,2626532,0.13%,0,0.00%,2812708,0.14%,263692,0.01%,0,0.00%,14033,0.00%,7529293,0.36%
AB2,48787295,群益亞太新趨勢平衡基金,364670,0.04%,148033,0.02%,0,0.00%,1099342,0.13%,131920,0.02%,0,0.00%,47717,0.01%,1791682,0.21%
AA2,48852561,群益新興金鑽基金,150644,0.02%,120617,0.02%,0,0.00%,1157589,0.17%,173640,0.03%,0,0.00%,53640,0.01%,1656130,0.24%
AA2,25602535,群益東方盛世基金,323495,0.05%,7707,0.00%,0,0.00%,988876,0.15%,142841,0.02%,0,0.00%,25148,0.00%,1488067,0.23%
AA2,25629892,群益華夏盛世基金,1519006,0.04%,761548,0.02%,0,0.00%,6604053,0.15%,953919,0.02%,0,0.00%,54222,0.00%,9892748,0.23%
AA2,25675430,群益印巴雙星基金,289677,0.04%,118463,0.02%,0,0.00%,1184301,0.15%,171063,0.02%,0,0.00%,161865,0.02%,1925369,0.25%
AA2,26285038,群益東協成長基金,404559,0.04%,111463,0.01%,0,0.00%,1548817,0.17%,201343,0.02%,0,0.00%,17224,0.00%,2283406,0.25%
AA2,26300586,群益印度中小基金,8434654,0.06%,6236274,0.04%,0,0.00%,25586824,0.17%,3326292,0.02%,0,0.00%,257729,0.00%,43841773,0.29%
AA2,26385629,群益大中華雙力優勢基金,84496,0.02%,77290,0.02%,0,0.00%,574458,0.17%,74679,0.02%,0,0.00%,23818,0.01%,834741,0.25%
AA2,38486685,群益美國新創亮點基金,438999,0.02%,0,0.00%,0,0.00%,3474507,0.17%,451685,0.02%,0,0.00%,14043,0.00%,4379234,0.21%
AA2,38486708,群益全球關鍵生技基金,77202,0.01%,63527,0.01%,0,0.00%,1404134,0.17%,182539,0.02%,0,0.00%,20021,0.00%,1747423,0.21%
AA2,38524463,群益中國新機會基金,3138515,0.08%,1537548,0.04%,0,0.00%,6099716,0.15%,881069,0.02%,0,0.00%,41231,0.00%,11698079,0.29%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),142121,0.08%,45604,0.02%,0,0.00%,315419,0.17%,41006,0.02%,0,0.00%,14735,0.01%,558885,0.30%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),488769,0.04%,0,0.00%,0,0.00%,1229398,0.11%,141858,0.01%,0,0.00%,14143,0.00%,1874168,0.17%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),1999,0.00%,2173,0.00%,0,0.00%,218364,0.13%,36393,0.02%,0,0.00%,17441,0.01%,276370,0.16%
AH21,42323777,群益深証中小100基金,60325,0.00%,19463,0.00%,108956,0.01%,1433831,0.08%,196212,0.01%,0,0.00%,139895,0.01%,1740770,0.10%
AA2,42369604,群益大印度基金,428899,0.04%,270123,0.02%,0,0.00%,1848822,0.17%,240347,0.02%,0,0.00%,100045,0.01%,2888236,0.27%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),4514,0.00%,0,0.00%,0,0.00%,491357,0.15%,71201,0.02%,0,0.00%,14043,0.00%,581115,0.18%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),10946,0.01%,0,0.00%,0,0.00%,289148,0.14%,44222,0.02%,0,0.00%,14110,0.01%,358426,0.18%
AH21,42465424,群益那斯達克生技基金,11373,0.00%,2223,0.00%,21139,0.01%,207819,0.07%,39122,0.01%,0,0.00%,110829,0.04%,350227,0.12%
AH13,42481260,群益臺灣加權單日反向1倍基金,4233,0.00%,10225,0.00%,693,0.00%,50736,0.02%,7483,0.00%,0,0.00%,53970,0.02%,125954,0.06%
AH13,42481276,群益臺灣加權單日正向2倍基金,112725,0.00%,317951,0.01%,14106,0.00%,913585,0.03%,121813,0.00%,0,0.00%,75374,0.00%,1527342,0.04%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,702025,0.15%,101405,0.02%,0,0.00%,14043,0.00%,817473,0.18%
AH25,42543131,群益道瓊美國地產ETF基金,4329,0.00%,0,0.00%,20279,0.00%,381595,0.07%,80809,0.02%,0,0.00%,69770,0.01%,516224,0.10%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9345542,0.02%,2803662,0.01%,0,0.00%,1020900,0.00%,13170104,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8136843,0.02%,2441054,0.01%,0,0.00%,893986,0.00%,11471883,0.02%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17837872,0.02%,5351359,0.01%,0,0.00%,1912596,0.00%,25101827,0.02%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5068117,0.14%,775124,0.02%,0,0.00%,14043,0.00%,5857284,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,1964787,0.03%,654926,0.01%,0,0.00%,245861,0.00%,2865574,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,6191693,0.02%,1857506,0.01%,0,0.00%,692527,0.00%,8741726,0.02%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9354664,0.02%,2245122,0.01%,0,0.00%,1023779,0.00%,12623565,0.03%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,125132,0.08%,12513,0.01%,0,0.00%,7223,0.00%,144868,0.10%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5817894,0.01%,1472757,0.00%,0,0.00%,61210400,0.14%,9891612,0.02%,0,0.00%,14085,0.00%,78406748,0.18%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3274902,0.01%,1964940,0.01%,0,0.00%,384483,0.00%,5624325,0.01%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,11276524,0.02%,2819136,0.00%,0,0.00%,1225819,0.00%,15321479,0.02%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,36175,0.03%,18083,0.01%,0,0.00%,22412,0.02%,76670,0.05%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),5231450,0.06%,0,0.00%,0,0.00%,7451693,0.08%,1119560,0.01%,0,0.00%,14172,0.00%,13816875,0.15%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),18341,0.00%,0,0.00%,0,0.00%,596424,0.07%,103719,0.01%,0,0.00%,13647,0.00%,732131,0.08%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),921951,0.02%,0,0.00%,0,0.00%,2535078,0.06%,484096,0.01%,0,0.00%,13585,0.00%,3954710,0.10%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,27190,0.02%,8159,0.01%,0,0.00%,18312,0.01%,53661,0.03%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6716136,0.12%,1187531,0.02%,0,0.00%,14768,0.00%,7918435,0.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,50407,0.01%,20165,0.00%,0,0.00%,33086,0.01%,103658,0.02%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),30540157,0.01%,83312129,0.02%,109077316,0.03%,106655562,0.03%,12443147,0.00%,0,0.00%,12231299,0.00%,136104978,0.03%
AA2,88343425,群益智慧聯網電動車基金,696852,0.06%,282780,0.02%,0,0.00%,2085951,0.17%,271173,0.02%,0,0.00%,22544,0.00%,3359300,0.27%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),490089,0.00%,1018638,0.00%,1390248,0.01%,6002111,0.03%,656480,0.00%,0,0.00%,722407,0.00%,7499477,0.03%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),6661151,0.05%,3895093,0.03%,8165278,0.06%,4761865,0.03%,416665,0.00%,0,0.00%,483351,0.00%,8052847,0.06%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),1017093,0.02%,148248,0.00%,0,0.00%,6321177,0.14%,966770,0.02%,0,0.00%,14105,0.00%,8467393,0.19%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,47017331,0.02%,11754332,0.00%,0,0.00%,2508029,0.00%,61279692,0.02%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2836995,0.15%,409785,0.02%,0,0.00%,14043,0.00%,3260823,0.18%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),864360,0.01%,1982387,0.03%,3726705,0.05%,1770495,0.03%,177047,0.00%,0,0.00%,275524,0.00%,1343108,0.02%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10310590,0.03%,2062120,0.01%,0,0.00%,1337821,0.00%,13710531,0.03%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),12168467,0.04%,20974671,0.08%,11132402,0.04%,19009369,0.07%,831661,0.00%,0,0.00%,39513,0.00%,41891279,0.15%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),2120085,0.15%,759501,0.05%,0,0.00%,1949634,0.13%,322189,0.02%,0,0.00%,126509,0.01%,5277918,0.36%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1065128,0.02%,255633,0.01%,0,0.00%,189476,0.00%,1510237,0.03%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),6392426,0.06%,7048392,0.06%,3985800,0.03%,11651142,0.10%,339826,0.00%,0,0.00%,41767,0.00%,21487753,0.19%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),155044,0.01%,245519,0.02%,0,0.00%,1587704,0.13%,148211,0.01%,0,0.00%,17851,0.00%,2154329,0.17%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),119630,0.02%,226642,0.03%,0,0.00%,886948,0.14%,83152,0.01%,0,0.00%,13599,0.00%,1329971,0.20%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,59028,0.01%,29510,0.00%,0,0.00%,14496,0.00%,103034,0.01%
AA2,25689835,台中銀中國精選成長基金,115927,0.03%,52944,0.01%,0,0.00%,557393,0.15%,80510,0.02%,0,0.00%,20210,0.01%,826984,0.23%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,161097,0.15%,24167,0.02%,0,0.00%,19790,0.02%,205054,0.19%
AA1,88315292,台中銀台灣優息基金,701214,0.09%,1325485,0.16%,0,0.00%,1099588,0.14%,103088,0.01%,0,0.00%,12745,0.00%,3242120,0.40%
AA1,97997635,聯博大利基金,180284,0.02%,359478,0.03%,0,0.00%,1520403,0.13%,133036,0.01%,0,0.00%,12325,0.00%,2205526,0.19%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),0,0.00%,0,0.00%,0,0.00%,529514,0.13%,81988,0.02%,0,0.00%,89,0.00%,611591,0.15%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),7707,0.00%,9352,0.00%,0,0.00%,1093765,0.09%,118709,0.01%,0,0.00%,24403,0.00%,1253936,0.10%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),1311259,0.00%,1456,0.00%,0,0.00%,79292998,0.12%,7069620,0.01%,0,0.00%,38904,0.00%,87714237,0.13%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),37226,0.00%,642,0.00%,0,0.00%,2018727,0.13%,315428,0.02%,0,0.00%,22791,0.00%,2394814,0.16%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),102528,0.01%,110466,0.01%,0,0.00%,1807514,0.13%,282424,0.02%,0,0.00%,48364,0.00%,2351296,0.17%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),58250,0.00%,0,0.00%,0,0.00%,66800712,0.12%,6773312,0.01%,0,0.00%,60956,0.00%,73693230,0.14%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),45,0.00%,0,0.00%,0,0.00%,369691,0.12%,66293,0.02%,0,0.00%,14388,0.00%,450417,0.15%
AA2,73671531,聯博中國A股基金,108689,0.02%,80613,0.01%,0,0.00%,1024706,0.14%,152244,0.02%,0,0.00%,18614,0.00%,1384866,0.19%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),202596,0.00%,592,0.00%,0,0.00%,28281117,0.13%,4418923,0.02%,0,0.00%,27936,0.00%,32931164,0.15%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),157400,0.00%,674,0.00%,0,0.00%,31992831,0.13%,5198836,0.02%,0,0.00%,27813,0.00%,37377554,0.15%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1997405,0.08%,252741,0.01%,0,0.00%,6713,0.00%,2256859,0.09%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),10640,0.00%,0,0.00%,0,0.00%,1094972,0.05%,202149,0.01%,0,0.00%,15724,0.00%,1323485,0.06%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,293250,0.02%,43987,0.00%,0,0.00%,123475,0.01%,460712,0.03%
AA1,20094820,柏瑞巨人基金,135320,0.01%,248649,0.01%,0,0.00%,3523863,0.14%,330365,0.01%,0,0.00%,15623,0.00%,4253820,0.16%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,541280,0.01%,270641,0.01%,0,0.00%,20006,0.00%,831927,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,1570544,0.05%,368955,0.01%,0,0.00%,10292,0.00%,1949791,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,1344112,0.08%,207978,0.01%,0,0.00%,6293,0.00%,1558383,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,276635,0.08%,41976,0.01%,0,0.00%,3813,0.00%,322424,0.10%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,265175,0.05%,66293,0.01%,0,0.00%,4129,0.00%,335597,0.06%
AA2,48807089,柏瑞拉丁美洲基金,204346,0.03%,14599,0.00%,0,0.00%,1210088,0.15%,201680,0.03%,0,0.00%,8742,0.00%,1639455,0.21%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,982811,0.08%,176318,0.01%,0,0.00%,19524,0.00%,1178653,0.09%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17765923,0.12%,3150208,0.02%,0,0.00%,41837,0.00%,20957968,0.15%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1214767,0.14%,185790,0.02%,0,0.00%,19819,0.00%,1420376,0.17%
AC21,31827266,柏瑞ESG新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1136109,0.12%,195528,0.02%,0,0.00%,16017,0.00%,1347654,0.15%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2052000,0.11%,384788,0.02%,0,0.00%,21587,0.00%,2458375,0.14%
AA2,38547873,柏瑞亞洲亮點股票基金,42788,0.02%,18336,0.01%,0,0.00%,351049,0.16%,55627,0.03%,0,0.00%,10405,0.00%,478205,0.22%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3403441,0.14%,522901,0.02%,0,0.00%,22165,0.00%,3948507,0.17%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),7706,0.00%,0,0.00%,0,0.00%,541906,0.10%,65722,0.01%,0,0.00%,12259,0.00%,627593,0.12%
AA2,42468457,柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),219906,0.00%,0,0.00%,0,0.00%,77847011,0.15%,12150759,0.02%,0,0.00%,35154,0.00%,90252830,0.18%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),11509,0.00%,0,0.00%,0,0.00%,21116059,0.14%,3421386,0.02%,0,0.00%,31979,0.00%,24580933,0.16%
AA2,73678302,柏瑞中國A股量化精選基金,53874,0.01%,9507,0.00%,0,0.00%,999049,0.17%,139865,0.02%,0,0.00%,8742,0.00%,1211037,0.21%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1122657,0.14%,178300,0.02%,0,0.00%,18042,0.00%,1318999,0.17%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),25409,0.01%,40566,0.01%,0,0.00%,512776,0.14%,81184,0.02%,0,0.00%,20366,0.01%,680301,0.19%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),102769,0.00%,471,0.00%,0,0.00%,17295745,0.11%,2742770,0.02%,0,0.00%,38395,0.00%,20180150,0.12%
