類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,708617,0.30%,88575,0.04%,0,0.00%,48103,0.02%,845295,0.35%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2101272,0.12%,546329,0.03%,0,0.00%,47407,0.00%,2695008,0.16%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,828588,0.37%,77334,0.03%,0,0.00%,48103,0.02%,954025,0.43%
AA1,92028997,群益中小型股基金,5190594,0.14%,7469453,0.19%,0,0.00%,14185241,0.37%,1418524,0.04%,0,0.00%,40605,0.00%,28304417,0.74%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14658399,0.02%,8254807,0.01%,0,0.00%,1406535,0.00%,24319741,0.03%
AA1,97984293,群益馬拉松基金,12989147,0.08%,18865362,0.12%,0,0.00%,63522403,0.39%,5575433,0.03%,0,0.00%,58748,0.00%,101011093,0.63%
AA1,20081352,群益店頭市場基金,9346904,0.20%,13545444,0.29%,0,0.00%,18172903,0.39%,1703709,0.04%,0,0.00%,50620,0.00%,42819580,0.93%
AA1,81591434,群益長安基金,3854993,0.10%,5665234,0.15%,0,0.00%,14928339,0.39%,1399536,0.04%,0,0.00%,38407,0.00%,25886509,0.68%
AA1,19339782,群益創新科技基金,7852953,0.10%,11375066,0.14%,0,0.00%,31490007,0.39%,2952187,0.04%,0,0.00%,50455,0.00%,53720668,0.67%
AB1,17147605,群益真善美基金,1282237,0.13%,1814122,0.18%,0,0.00%,2916437,0.30%,291640,0.03%,0,0.00%,41109,0.00%,6345545,0.64%
AB1,18037845,群益平衡王基金,2144034,0.17%,3077667,0.25%,0,0.00%,3704871,0.30%,370486,0.03%,0,0.00%,42226,0.00%,9339284,0.75%
AB1,29243337,群益安家基金,630424,0.14%,863868,0.19%,0,0.00%,1348734,0.30%,134876,0.03%,0,0.00%,38085,0.01%,3015987,0.66%
AE23,21723538,群益多重資產組合基金,1276524,0.14%,123833,0.01%,0,0.00%,2177575,0.25%,261977,0.03%,0,0.00%,46501,0.01%,3886410,0.44%
AA1,48675778,群益奧斯卡基金,978830,0.09%,1558812,0.14%,0,0.00%,4435215,0.39%,415802,0.04%,0,0.00%,38100,0.00%,7426759,0.66%
AA1,48749899,群益葛萊美基金,4399614,0.20%,6226912,0.29%,0,0.00%,8611812,0.39%,807356,0.04%,0,0.00%,40743,0.00%,20086437,0.92%
AB2,48787295,群益亞太新趨勢平衡基金,1023267,0.10%,322413,0.03%,0,0.00%,3608703,0.37%,433050,0.04%,0,0.00%,140941,0.01%,5528374,0.57%
AA2,48852561,群益新興金鑽基金,442750,0.06%,328637,0.05%,0,0.00%,3421713,0.49%,513255,0.07%,0,0.00%,161755,0.02%,4868110,0.70%
AA2,25602535,群益東方盛世基金,1959108,0.24%,91493,0.01%,0,0.00%,3665328,0.44%,529443,0.06%,0,0.00%,74448,0.01%,6319820,0.77%
AA2,25629892,群益華夏盛世基金,2697864,0.06%,1274761,0.03%,0,0.00%,18892638,0.44%,2728937,0.06%,0,0.00%,105032,0.00%,25699232,0.60%
AA2,25675430,群益印巴雙星基金,735184,0.09%,333307,0.04%,0,0.00%,3446428,0.44%,497814,0.06%,0,0.00%,416686,0.05%,5429419,0.70%
AA2,26285038,群益東協成長基金,926399,0.10%,250058,0.03%,0,0.00%,4480230,0.49%,582709,0.06%,0,0.00%,54582,0.01%,6293978,0.69%
AA2,26300586,群益印度中小基金,27443591,0.19%,20372782,0.14%,0,0.00%,69999245,0.49%,9099911,0.06%,0,0.00%,1191544,0.01%,128107073,0.90%
AA2,26385629,群益大中華雙力優勢基金,205504,0.06%,164867,0.05%,0,0.00%,1741448,0.49%,226382,0.06%,0,0.00%,61129,0.02%,2399330,0.68%
AA2,38486685,群益美國新創亮點基金,1111050,0.05%,50643,0.00%,0,0.00%,9978747,0.49%,1297232,0.06%,0,0.00%,40770,0.00%,12478442,0.62%
AA2,38486708,群益全球關鍵生技基金,254996,0.03%,62106,0.01%,0,0.00%,3938465,0.49%,512003,0.06%,0,0.00%,84634,0.01%,4852204,0.61%
AA2,38524463,群益中國新機會基金,8139722,0.21%,3645151,0.09%,0,0.00%,17493183,0.44%,2527186,0.06%,0,0.00%,104917,0.00%,31910159,0.81%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),220788,0.11%,44492,0.02%,0,0.00%,1009043,0.49%,131174,0.06%,0,0.00%,42230,0.02%,1447727,0.71%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),885447,0.08%,0,0.00%,0,0.00%,3515162,0.32%,405599,0.04%,0,0.00%,40870,0.00%,4847078,0.44%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),11580,0.01%,11425,0.01%,0,0.00%,621666,0.37%,103606,0.06%,0,0.00%,50892,0.03%,799169,0.48%
AH21,42323777,群益深証中小100基金,206427,0.01%,97041,0.01%,584327,0.03%,4071341,0.23%,557138,0.03%,0,0.00%,399943,0.02%,4747563,0.27%
AA2,42369604,群益大印度基金,2246637,0.22%,1678144,0.16%,0,0.00%,5150248,0.49%,669528,0.06%,0,0.00%,385646,0.04%,10130203,0.97%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),29344,0.01%,757,0.00%,0,0.00%,1440546,0.44%,208741,0.06%,0,0.00%,41585,0.01%,1720973,0.53%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),41815,0.02%,0,0.00%,0,0.00%,834276,0.42%,127588,0.06%,0,0.00%,41420,0.02%,1045099,0.53%
AH21,42465424,群益那斯達克生技基金,21859,0.01%,2258,0.00%,42663,0.01%,601775,0.21%,113275,0.04%,0,0.00%,316624,0.11%,1013128,0.35%
AH13,42481260,群益臺灣加權單日反向1倍基金,13478,0.01%,31758,0.01%,3555,0.00%,143936,0.07%,21274,0.01%,0,0.00%,156590,0.07%,363481,0.17%
AH13,42481276,群益臺灣加權單日正向2倍基金,412245,0.01%,1207226,0.03%,509509,0.01%,3198934,0.07%,426525,0.01%,0,0.00%,386345,0.01%,5121766,0.12%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),25716,0.01%,0,0.00%,0,0.00%,1986684,0.44%,286976,0.06%,0,0.00%,40770,0.01%,2340146,0.52%
AH25,42543131,群益道瓊美國地產ETF基金,7360,0.00%,0,0.00%,30957,0.01%,1107266,0.21%,234478,0.04%,0,0.00%,240340,0.05%,1558487,0.30%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26983199,0.05%,8094959,0.01%,0,0.00%,2996366,0.01%,38074524,0.07%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23480238,0.05%,7044069,0.01%,0,0.00%,2622193,0.01%,33146500,0.07%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,51987917,0.05%,15596366,0.01%,0,0.00%,5667654,0.01%,73251937,0.07%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14382133,0.42%,2199623,0.06%,0,0.00%,40770,0.00%,16622526,0.48%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,6401768,0.07%,2133926,0.02%,0,0.00%,796397,0.01%,9332091,0.11%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,18709556,0.05%,5612861,0.01%,0,0.00%,2119301,0.01%,26441718,0.07%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,27931991,0.06%,6703678,0.01%,0,0.00%,3097419,0.01%,37733088,0.08%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,365122,0.25%,36510,0.02%,0,0.00%,20970,0.01%,422602,0.29%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),20268149,0.05%,2915279,0.01%,0,0.00%,171595224,0.41%,27712980,0.07%,0,0.00%,59045,0.00%,222550677,0.53%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,9864983,0.02%,5918987,0.01%,0,0.00%,1169741,0.00%,16953711,0.04%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,33285735,0.05%,8321442,0.01%,0,0.00%,3671646,0.01%,45278823,0.07%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,97836,0.07%,48912,0.04%,0,0.00%,60580,0.05%,207328,0.16%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),16971809,0.18%,398940,0.00%,0,0.00%,21821562,0.23%,3280471,0.03%,0,0.00%,43441,0.00%,42516223,0.45%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),75190,0.01%,0,0.00%,0,0.00%,1754553,0.20%,304367,0.03%,0,0.00%,39210,0.00%,2173320,0.25%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),5214498,0.13%,127908,0.00%,0,0.00%,7416431,0.18%,1415387,0.03%,0,0.00%,39090,0.00%,14213314,0.35%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,76273,0.05%,22881,0.01%,0,0.00%,55874,0.04%,155028,0.10%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19159296,0.36%,3389018,0.06%,0,0.00%,42469,0.00%,22590783,0.43%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,160491,0.02%,64205,0.01%,0,0.00%,89798,0.01%,314494,0.05%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),90788770,0.02%,117659078,0.03%,213721517,0.05%,309119940,0.07%,36063992,0.01%,0,0.00%,36009117,0.01%,375919380,0.09%
AA2,88343425,群益智慧聯網電動車基金,2201419,0.16%,807773,0.06%,0,0.00%,6825678,0.49%,887335,0.06%,0,0.00%,69894,0.01%,10792099,0.78%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),9580009,0.04%,8730117,0.03%,8092804,0.03%,19927551,0.08%,2179575,0.01%,0,0.00%,2394595,0.01%,34719043,0.14%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),8793636,0.06%,7541130,0.05%,13726519,0.09%,14464564,0.10%,1265651,0.01%,0,0.00%,1473451,0.01%,19811913,0.13%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3142800,0.07%,144784,0.00%,0,0.00%,18020423,0.42%,2756071,0.06%,0,0.00%,41430,0.00%,24105508,0.56%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,135433666,0.05%,33858419,0.01%,0,0.00%,7343364,0.00%,176635449,0.06%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7871010,0.44%,1136922,0.06%,0,0.00%,40807,0.00%,9048739,0.51%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),1484430,0.02%,3270685,0.05%,5305437,0.08%,4843017,0.07%,484304,0.01%,0,0.00%,774655,0.01%,5551654,0.08%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,30357844,0.07%,6071568,0.01%,0,0.00%,4001219,0.01%,40430631,0.10%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),24099766,0.08%,36828752,0.12%,23029322,0.08%,58917821,0.20%,2577656,0.01%,0,0.00%,115077,0.00%,99509750,0.33%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),3376974,0.26%,1287438,0.10%,0,0.00%,4833758,0.37%,836760,0.06%,0,0.00%,345403,0.03%,10680333,0.82%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3140171,0.06%,753642,0.01%,0,0.00%,540255,0.01%,4434068,0.09%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),20025339,0.15%,18622435,0.14%,11312158,0.08%,39881867,0.29%,1176174,0.01%,0,0.00%,124794,0.00%,68518451,0.50%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,511496,0.01%,51150,0.00%,0,0.00%,1946,0.00%,564592,0.01%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),316029,0.02%,545321,0.04%,0,0.00%,5092409,0.37%,475420,0.03%,0,0.00%,51836,0.00%,6481015,0.47%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),210657,0.03%,441034,0.06%,0,0.00%,2798578,0.39%,262369,0.04%,0,0.00%,39462,0.01%,3752100,0.53%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,192804,0.02%,96390,0.01%,0,0.00%,43375,0.01%,332569,0.04%
AA2,25689835,台中銀中國精選成長基金,245809,0.07%,120697,0.03%,0,0.00%,1547118,0.44%,223468,0.06%,0,0.00%,70441,0.02%,2207533,0.63%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),65834,0.06%,0,0.00%,0,0.00%,462215,0.44%,69335,0.07%,0,0.00%,55989,0.05%,653373,0.63%
AA1,88315292,台中銀台灣優息基金,1830556,0.24%,3509838,0.46%,0,0.00%,3025398,0.39%,283636,0.04%,0,0.00%,36991,0.00%,8686419,1.13%
AA1,97997635,聯博大利基金,582484,0.05%,1145537,0.09%,0,0.00%,4957642,0.39%,433799,0.03%,0,0.00%,36925,0.00%,7156387,0.57%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),53485,0.00%,33267,0.00%,0,0.00%,3192471,0.27%,348290,0.03%,0,0.00%,69738,0.01%,3697251,0.31%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2537219,0.00%,4564,0.00%,0,0.00%,236334510,0.36%,21051875,0.03%,0,0.00%,111141,0.00%,260039309,0.40%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),105632,0.01%,690,0.00%,0,0.00%,5993496,0.39%,936483,0.06%,0,0.00%,68830,0.00%,7105131,0.47%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),249648,0.02%,416131,0.03%,0,0.00%,6190766,0.39%,967300,0.06%,0,0.00%,159973,0.01%,7983818,0.51%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),386664,0.00%,0,0.00%,0,0.00%,196620355,0.37%,19968103,0.04%,0,0.00%,172994,0.00%,217148116,0.41%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),1841,0.00%,0,0.00%,0,0.00%,1084788,0.36%,194515,0.06%,0,0.00%,42561,0.01%,1323705,0.44%
AA2,73671531,聯博中國A股基金,346813,0.05%,218318,0.03%,0,0.00%,2908860,0.43%,432172,0.06%,0,0.00%,59709,0.01%,3965872,0.59%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),704775,0.00%,1806,0.00%,0,0.00%,81998130,0.39%,12812206,0.06%,0,0.00%,87871,0.00%,95604788,0.46%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),662367,0.00%,2042,0.00%,0,0.00%,92211171,0.39%,14984318,0.06%,0,0.00%,79427,0.00%,107939325,0.46%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5777506,0.23%,756531,0.03%,0,0.00%,20468,0.00%,6554505,0.26%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),44608,0.00%,0,0.00%,0,0.00%,3396328,0.16%,627015,0.03%,0,0.00%,47174,0.00%,4115125,0.19%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),3350,0.00%,0,0.00%,0,0.00%,2175165,0.15%,326277,0.02%,0,0.00%,225459,0.02%,2730251,0.19%
AA1,20094820,柏瑞巨人基金,527139,0.02%,1072662,0.04%,0,0.00%,11069131,0.39%,1037738,0.04%,0,0.00%,44774,0.00%,13751444,0.49%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1599876,0.03%,799937,0.01%,0,0.00%,60750,0.00%,2460563,0.05%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,4553584,0.16%,1069837,0.04%,0,0.00%,30283,0.00%,5653704,0.20%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,3884350,0.24%,601082,0.04%,0,0.00%,18310,0.00%,4503742,0.28%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,804986,0.24%,122118,0.04%,0,0.00%,12492,0.00%,939596,0.28%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,762056,0.15%,190514,0.04%,0,0.00%,11702,0.00%,964272,0.19%
AA2,48807089,柏瑞拉丁美洲基金,398243,0.05%,29912,0.00%,0,0.00%,3491817,0.44%,581971,0.07%,0,0.00%,31938,0.00%,4533881,0.58%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2624257,0.22%,473852,0.04%,0,0.00%,55411,0.00%,3153520,0.26%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,49294808,0.36%,8761600,0.06%,0,0.00%,121822,0.00%,58178230,0.43%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3319822,0.42%,507741,0.06%,0,0.00%,56022,0.01%,3883585,0.49%
AC21,31827266,柏瑞ESG新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3302674,0.36%,568305,0.06%,0,0.00%,47885,0.01%,3918864,0.43%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5840387,0.33%,1094785,0.06%,0,0.00%,60517,0.00%,6995689,0.39%
AA2,38547873,柏瑞亞洲亮點股票基金,214070,0.07%,167585,0.05%,0,0.00%,1417278,0.45%,233329,0.07%,0,0.00%,28134,0.01%,2060396,0.65%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9783913,0.42%,1498770,0.06%,0,0.00%,65752,0.00%,11348435,0.49%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),67712,0.01%,0,0.00%,0,0.00%,1529379,0.29%,185364,0.04%,0,0.00%,27709,0.01%,1810164,0.35%
AA2,42468457,柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),799348,0.00%,512,0.00%,0,0.00%,216782096,0.44%,33832171,0.07%,0,0.00%,103560,0.00%,251517687,0.51%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),158989,0.00%,128,0.00%,0,0.00%,58912812,0.41%,9506659,0.07%,0,0.00%,94554,0.00%,68673142,0.48%
AA2,73678302,柏瑞中國A股量化精選基金,200224,0.03%,45988,0.01%,0,0.00%,3160794,0.49%,442507,0.07%,0,0.00%,47479,0.01%,3896992,0.61%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3265779,0.42%,518644,0.07%,0,0.00%,59547,0.01%,3843970,0.49%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),70523,0.02%,68047,0.02%,0,0.00%,1659123,0.41%,261314,0.06%,0,0.00%,47667,0.01%,2106674,0.52%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),387140,0.00%,2345,0.00%,0,0.00%,48573184,0.31%,7691013,0.05%,0,0.00%,108900,0.00%,56762582,0.36%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),549619,0.01%,471742,0.01%,0,0.00%,23132045,0.42%,3673872,0.07%,0,0.00%,60757,0.00%,27888035,0.51%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),81179,0.00%,551,0.00%,0,0.00%,9246537,0.32%,1422550,0.05%,0,0.00%,72361,0.00%,10823178,0.38%
