類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,20081352,群益店頭市場基金,12189894,0.25%,17552471,0.36%,0,0.00%,25607233,0.53%,2400676,0.05%,0,0.00%,67440,0.00%,57817714,1.19%
AA1,81591434,群益長安基金,5065990,0.13%,7170204,0.18%,0,0.00%,21205683,0.53%,1988034,0.05%,0,0.00%,51122,0.00%,35481033,0.88%
AA1,19339782,群益創新科技基金,10856351,0.13%,15464959,0.18%,0,0.00%,45423691,0.53%,4258473,0.05%,0,0.00%,67280,0.00%,76070754,0.88%
AB1,17147605,群益真善美基金,1879025,0.18%,2646450,0.25%,0,0.00%,4125135,0.39%,412510,0.04%,0,0.00%,54844,0.01%,9117964,0.87%
AB1,18037845,群益平衡王基金,2932384,0.22%,3959462,0.30%,0,0.00%,5250762,0.39%,525074,0.04%,0,0.00%,57423,0.00%,12725105,0.96%
AB1,29243337,群益安家基金,1065603,0.21%,1392787,0.28%,0,0.00%,1956185,0.39%,195619,0.04%,0,0.00%,50800,0.01%,4660994,0.94%
AE23,21723538,群益多重資產組合基金,1477726,0.16%,127700,0.01%,0,0.00%,2904316,0.32%,353811,0.04%,0,0.00%,61736,0.01%,4925289,0.55%
AA1,48675778,群益奧斯卡基金,1121582,0.10%,1764792,0.15%,0,0.00%,6205964,0.53%,581806,0.05%,0,0.00%,50820,0.00%,9724964,0.82%
AA1,48749899,群益葛萊美基金,5731927,0.25%,8140071,0.35%,0,0.00%,12186066,0.53%,1142441,0.05%,0,0.00%,54298,0.00%,27254803,1.18%
AB2,48787295,群益亞太新趨勢平衡基金,1437716,0.14%,468353,0.04%,0,0.00%,5140159,0.49%,616826,0.06%,0,0.00%,159272,0.02%,7822326,0.75%
AA2,48852561,群益新興金鑽基金,530145,0.08%,401583,0.06%,0,0.00%,4603674,0.66%,690550,0.10%,0,0.00%,207955,0.03%,6433907,0.92%
AA2,25602535,群益東方盛世基金,2782467,0.29%,93268,0.01%,0,0.00%,5668228,0.59%,818746,0.09%,0,0.00%,102075,0.01%,9464784,0.99%
AA2,25629892,群益華夏盛世基金,3263781,0.08%,1733021,0.04%,0,0.00%,25259732,0.59%,3648630,0.09%,0,0.00%,130765,0.00%,34035929,0.80%
AA2,25675430,群益印巴雙星基金,1091924,0.14%,479393,0.06%,0,0.00%,4620032,0.59%,667331,0.09%,0,0.00%,518710,0.07%,7377390,0.94%
AA2,26285038,群益東協成長基金,1110287,0.12%,294659,0.03%,0,0.00%,5915503,0.66%,771027,0.09%,0,0.00%,69373,0.01%,8160849,0.90%
AA2,26300586,群益印度中小基金,32791270,0.24%,24554920,0.18%,0,0.00%,91117765,0.66%,11845320,0.09%,0,0.00%,1600946,0.01%,161910221,1.17%
AA2,26385629,群益大中華雙力優勢基金,239925,0.07%,193168,0.05%,0,0.00%,2401972,0.66%,312250,0.09%,0,0.00%,88507,0.02%,3235822,0.89%
AA2,38486685,群益美國新創亮點基金,1313870,0.06%,52094,0.00%,0,0.00%,13456023,0.66%,1749280,0.09%,0,0.00%,54360,0.00%,16625627,0.81%
AA2,38486708,群益全球關鍵生技基金,326985,0.04%,63858,0.01%,0,0.00%,5158516,0.66%,670608,0.09%,0,0.00%,103781,0.01%,6323748,0.81%
AA2,38524463,群益中國新機會基金,9912770,0.25%,4840166,0.12%,0,0.00%,23591800,0.59%,3410062,0.09%,0,0.00%,138574,0.00%,41893372,1.05%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),306869,0.15%,64834,0.03%,0,0.00%,1382388,0.66%,179707,0.09%,0,0.00%,55864,0.03%,1989662,0.95%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),975099,0.09%,6913,0.00%,0,0.00%,4691120,0.43%,541291,0.05%,0,0.00%,54460,0.00%,6268883,0.57%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),12889,0.01%,12804,0.01%,0,0.00%,823031,0.49%,137165,0.08%,0,0.00%,70699,0.04%,1056588,0.63%
AH21,42323777,群益深証中小100基金,317562,0.02%,154875,0.01%,1079161,0.06%,5359349,0.31%,733394,0.04%,0,0.00%,568590,0.03%,6054609,0.35%
AA2,42369604,群益大印度基金,2781209,0.27%,1983171,0.19%,0,0.00%,6785718,0.66%,882142,0.09%,0,0.00%,611451,0.06%,13043691,1.26%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),65545,0.02%,1222,0.00%,0,0.00%,1914248,0.59%,277391,0.09%,0,0.00%,55167,0.02%,2313573,0.71%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),53541,0.03%,133,0.00%,0,0.00%,1106290,0.56%,169190,0.09%,0,0.00%,55078,0.03%,1384232,0.70%
AH21,42465424,群益那斯達克生技基金,26866,0.01%,2296,0.00%,42663,0.01%,802656,0.28%,151086,0.05%,0,0.00%,411026,0.14%,1351267,0.47%
AH13,42481260,群益臺灣加權單日反向1倍基金,18333,0.01%,42715,0.02%,4720,0.00%,191362,0.09%,28296,0.01%,0,0.00%,208820,0.10%,484806,0.23%
AH13,42481276,群益臺灣加權單日正向2倍基金,835425,0.02%,2558113,0.05%,3483300,0.07%,5135576,0.10%,684743,0.01%,0,0.00%,556839,0.01%,6287396,0.12%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),25449,0.01%,0,0.00%,0,0.00%,2606335,0.59%,376478,0.09%,0,0.00%,54360,0.01%,3062622,0.70%
AH25,42543131,群益道瓊美國地產ETF基金,9293,0.00%,73,0.00%,41192,0.01%,1472272,0.28%,311773,0.06%,0,0.00%,306611,0.06%,2058830,0.39%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,35817606,0.07%,10745284,0.02%,0,0.00%,3962287,0.01%,50525177,0.09%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,31264308,0.07%,9379287,0.02%,0,0.00%,3477831,0.01%,44121426,0.09%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,69217253,0.07%,20765167,0.02%,0,0.00%,7515193,0.01%,97497613,0.09%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18967682,0.56%,2900944,0.09%,0,0.00%,54676,0.00%,21923302,0.65%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,8649713,0.10%,2883241,0.03%,0,0.00%,1070726,0.01%,12603680,0.14%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,25430054,0.07%,7629009,0.02%,0,0.00%,2866568,0.01%,35925631,0.09%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,37466467,0.08%,8991953,0.02%,0,0.00%,4138756,0.01%,50597176,0.11%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,478670,0.33%,47863,0.03%,0,0.00%,27960,0.02%,554493,0.38%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),29682386,0.07%,3197272,0.01%,0,0.00%,226926088,0.55%,36645725,0.09%,0,0.00%,72862,0.00%,296524333,0.72%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,13506202,0.03%,8103718,0.02%,0,0.00%,1590741,0.00%,23200661,0.06%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44923544,0.07%,11230892,0.02%,0,0.00%,4931868,0.01%,61086304,0.09%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,124872,0.10%,62431,0.05%,0,0.00%,79439,0.06%,266742,0.21%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),20439409,0.21%,524537,0.01%,0,0.00%,29490749,0.31%,4433370,0.05%,0,0.00%,56157,0.00%,54944222,0.57%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),75694,0.01%,158,0.00%,0,0.00%,2312391,0.26%,401948,0.05%,0,0.00%,52090,0.01%,2842281,0.33%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),6994640,0.17%,178721,0.00%,0,0.00%,9954740,0.24%,1901055,0.05%,0,0.00%,51840,0.00%,19080996,0.46%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,96240,0.07%,28874,0.02%,0,0.00%,74382,0.05%,199496,0.14%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,25296047,0.48%,4475418,0.09%,0,0.00%,56049,0.00%,29827514,0.57%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,230761,0.03%,92318,0.01%,0,0.00%,120037,0.02%,443116,0.06%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),118493921,0.03%,181724989,0.04%,267704814,0.06%,419184993,0.10%,48904915,0.01%,0,0.00%,49441046,0.01%,550045050,0.13%
AA2,88343425,群益智慧聯網電動車基金,3203674,0.22%,1342315,0.09%,0,0.00%,9576932,0.66%,1245000,0.09%,0,0.00%,89955,0.01%,15457876,1.06%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),12790247,0.05%,17166544,0.07%,18854274,0.07%,27518579,0.10%,3009845,0.01%,0,0.00%,3337304,0.01%,44968245,0.17%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),14491388,0.09%,11107270,0.07%,22273048,0.14%,20778804,0.13%,1818145,0.01%,0,0.00%,2119165,0.01%,28041724,0.18%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4450557,0.10%,163230,0.00%,0,0.00%,23862479,0.56%,3649563,0.09%,0,0.00%,55075,0.00%,32180904,0.75%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,179896658,0.07%,44974166,0.02%,0,0.00%,9715954,0.00%,234586778,0.09%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,10176883,0.59%,1469992,0.09%,0,0.00%,54397,0.00%,11701272,0.68%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),2676153,0.04%,6529750,0.10%,9502884,0.15%,6364845,0.10%,636487,0.01%,0,0.00%,1030495,0.02%,7734846,0.12%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,40467611,0.10%,8093519,0.02%,0,0.00%,5313040,0.01%,53874170,0.13%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),39400441,0.13%,58255728,0.19%,28003769,0.09%,81760331,0.26%,3577013,0.01%,0,0.00%,163785,0.00%,155153529,0.50%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),4042663,0.32%,1543520,0.12%,0,0.00%,6135925,0.49%,1067498,0.09%,0,0.00%,417267,0.03%,13206873,1.06%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4196765,0.08%,1007225,0.02%,0,0.00%,716188,0.01%,5920178,0.12%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),50889976,0.27%,29852632,0.16%,36284185,0.19%,66418491,0.36%,2104953,0.01%,0,0.00%,202767,0.00%,113184634,0.61%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),8935603,0.10%,508980,0.01%,3061890,0.03%,9643976,0.10%,877394,0.01%,0,0.00%,50973,0.00%,16955036,0.18%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),524062,0.04%,939564,0.06%,0,0.00%,7319771,0.49%,683445,0.05%,0,0.00%,69121,0.00%,9535963,0.64%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),262728,0.04%,550367,0.07%,0,0.00%,3884346,0.53%,364156,0.05%,0,0.00%,52618,0.01%,5114215,0.69%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,271743,0.03%,135863,0.02%,0,0.00%,59527,0.01%,467133,0.06%
AA2,25689835,台中銀中國精選成長基金,348201,0.10%,190411,0.06%,0,0.00%,1985238,0.59%,286755,0.09%,0,0.00%,88807,0.03%,2899412,0.86%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),151438,0.15%,1398,0.00%,0,0.00%,609509,0.59%,91432,0.09%,0,0.00%,74071,0.07%,927848,0.90%
AA1,88315292,台中銀台灣優息基金,2094877,0.27%,3987600,0.51%,0,0.00%,4088958,0.53%,383346,0.05%,0,0.00%,49325,0.01%,10604106,1.36%
AA1,97997635,聯博大利基金,767825,0.06%,1554441,0.12%,0,0.00%,7095408,0.53%,620873,0.05%,0,0.00%,49240,0.00%,10087787,0.75%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),71566,0.01%,43173,0.00%,0,0.00%,4210251,0.36%,460750,0.04%,0,0.00%,93180,0.01%,4878920,0.42%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3097625,0.00%,15145,0.00%,0,0.00%,315639441,0.48%,28106602,0.04%,0,0.00%,149331,0.00%,347008144,0.53%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),140788,0.01%,1878,0.00%,0,0.00%,7969538,0.53%,1245239,0.08%,0,0.00%,94720,0.01%,9452163,0.62%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),274911,0.02%,531795,0.03%,0,0.00%,8510903,0.53%,1329823,0.08%,0,0.00%,249751,0.02%,10897183,0.67%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),404235,0.00%,0,0.00%,0,0.00%,258682661,0.49%,26307491,0.05%,0,0.00%,235409,0.00%,285629796,0.54%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),2602,0.00%,0,0.00%,0,0.00%,1417412,0.48%,254158,0.09%,0,0.00%,13609,0.00%,1687781,0.57%
AA2,73671531,聯博中國A股基金,505323,0.08%,314876,0.05%,0,0.00%,3852142,0.58%,572317,0.09%,0,0.00%,79934,0.01%,5324592,0.80%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),1283076,0.01%,54901,0.00%,0,0.00%,108366728,0.53%,16932299,0.08%,0,0.00%,115503,0.00%,126752507,0.62%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),886423,0.00%,16340,0.00%,0,0.00%,123124231,0.53%,20007693,0.09%,0,0.00%,106241,0.00%,144140928,0.62%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7542737,0.30%,992039,0.04%,0,0.00%,27007,0.00%,8561783,0.34%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),45227,0.00%,0,0.00%,0,0.00%,4561547,0.21%,842133,0.04%,0,0.00%,62898,0.00%,5511805,0.26%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),3895,0.00%,0,0.00%,0,0.00%,3131437,0.22%,469716,0.03%,0,0.00%,277017,0.02%,3882065,0.27%
AA1,20094820,柏瑞巨人基金,688064,0.02%,1157225,0.04%,0,0.00%,15855463,0.53%,1488108,0.05%,0,0.00%,59597,0.00%,19248457,0.64%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2132906,0.04%,1066455,0.02%,0,0.00%,82698,0.00%,3282059,0.06%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,6084688,0.21%,1428486,0.05%,0,0.00%,42333,0.00%,7555507,0.26%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,5155518,0.32%,798072,0.05%,0,0.00%,24400,0.00%,5977990,0.37%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1073535,0.33%,162616,0.05%,0,0.00%,16662,0.01%,1252813,0.38%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,1016365,0.20%,254089,0.05%,0,0.00%,15722,0.00%,1286176,0.25%
AA2,48807089,柏瑞拉丁美洲基金,500485,0.06%,34116,0.00%,0,0.00%,4666365,0.59%,777729,0.10%,0,0.00%,42173,0.01%,6020868,0.76%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3435720,0.29%,621385,0.05%,0,0.00%,73408,0.01%,4130513,0.35%
AC23,10340936,柏瑞全球策略非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,64831001,0.48%,11538242,0.09%,0,0.00%,161401,0.00%,76530644,0.57%
AC23,25682798,柏瑞新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4378983,0.56%,669746,0.09%,0,0.00%,73437,0.01%,5122166,0.65%
AC21,31827266,柏瑞ESG新興市場企業策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4381371,0.48%,754372,0.08%,0,0.00%,63095,0.01%,5198838,0.57%
AC21,38495354,柏瑞新興亞太策略債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7709840,0.44%,1446569,0.08%,0,0.00%,78118,0.00%,9234527,0.52%
AA2,38547873,柏瑞亞洲亮點股票基金,317134,0.09%,201759,0.06%,0,0.00%,2015101,0.60%,332968,0.10%,0,0.00%,40959,0.01%,2907921,0.86%
AC23,42329391,柏瑞亞太非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12945807,0.56%,1982355,0.09%,0,0.00%,87252,0.00%,15015414,0.65%
AE23,42383802,柏瑞環球多元資產基金 (本基金配息來源可能為本金),103397,0.02%,984,0.00%,0,0.00%,2023501,0.39%,245531,0.05%,0,0.00%,37888,0.01%,2411301,0.47%
AA2,42468457,柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),860485,0.00%,512,0.00%,0,0.00%,283176593,0.59%,44190178,0.09%,0,0.00%,138959,0.00%,328366727,0.68%
AJ2,42551758,柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),192900,0.00%,128,0.00%,0,0.00%,76941446,0.55%,12394443,0.09%,0,0.00%,125671,0.00%,89654588,0.64%
AA2,73678302,柏瑞中國A股量化精選基金,314919,0.05%,104478,0.02%,0,0.00%,4162201,0.66%,582700,0.09%,0,0.00%,63085,0.01%,5227383,0.83%
AC23,76306086,柏瑞新興邊境非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4339083,0.56%,689111,0.09%,0,0.00%,79401,0.01%,5107595,0.66%
AJ2,76547331,柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),122202,0.03%,95607,0.02%,0,0.00%,2292759,0.54%,360880,0.09%,0,0.00%,61752,0.01%,2933200,0.69%
AC21,76886182,柏瑞ESG量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),421918,0.00%,2541,0.00%,0,0.00%,63748467,0.42%,10089333,0.07%,0,0.00%,144750,0.00%,74407009,0.48%
AJ2,88110832,柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),645184,0.01%,684731,0.01%,0,0.00%,30707210,0.56%,4876983,0.09%,0,0.00%,95169,0.00%,37009277,0.67%
AC21,88172061,柏瑞全球策略量化債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),86832,0.00%,578,0.00%,0,0.00%,12131158,0.43%,1866347,0.07%,0,0.00%,93811,0.00%,14178726,0.50%
AA2,88194298,柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),495360,0.03%,611855,0.03%,0,0.00%,9742244,0.54%,1658515,0.09%,0,0.00%,93754,0.01%,12601728,0.70%
AJ2,88256272,柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),509825,0.01%,218216,0.01%,0,0.00%,21327308,0.53%,3434673,0.09%,0,0.00%,83430,0.00%,25573452,0.64%
AA2,88341812,柏瑞ESG減碳全球股票基金,57379,0.00%,52991,0.00%,0,0.00%,7139499,0.57%,1154570,0.09%,0,0.00%,59668,0.00%,8464107,0.67%
