類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),8155174,0.06%,62206,0.00%,0,0.00%,106772298,0.75%,18507712,0.13%,0,0.00%,312786,0.00%,133810176,0.94%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),111284,0.01%,21732,0.00%,304132,0.02%,6194366,0.37%,1238873,0.07%,0,0.00%,405460,0.02%,7667583,0.46%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),2499777,0.08%,4005991,0.12%,3578108,0.11%,4867015,0.15%,365023,0.01%,0,0.00%,336372,0.01%,8496070,0.26%
AA1,973762,華南永昌永昌基金,3733604,0.21%,6032598,0.35%,0,0.00%,10374930,0.60%,1210423,0.07%,0,0.00%,124023,0.01%,21475578,1.23%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11817594,0.03%,7878405,0.02%,0,0.00%,1376236,0.00%,21072235,0.05%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,2348439,0.05%,939375,0.02%,0,0.00%,170114,0.00%,3457928,0.07%
AA2,48824897,華南永昌全球精品基金,528916,0.11%,146863,0.03%,0,0.00%,4568494,0.99%,593893,0.13%,0,0.00%,111768,0.02%,5949934,1.29%
AA2,38546656,華南永昌中國A股基金,1497173,0.35%,690030,0.16%,0,0.00%,3776827,0.89%,524565,0.12%,0,0.00%,160737,0.04%,6649332,1.57%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),916405,0.14%,556053,0.08%,0,0.00%,5027788,0.74%,837957,0.12%,0,0.00%,154114,0.02%,7492317,1.11%
AA2,42333698,華南永昌全球物聯網精選基金,339610,0.12%,61854,0.02%,0,0.00%,2265617,0.79%,368159,0.13%,0,0.00%,82232,0.03%,3117472,1.09%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),773571,0.29%,2428,0.00%,0,0.00%,1828417,0.69%,196954,0.07%,0,0.00%,100858,0.04%,2902228,1.10%
AJ2,76871420,華南永昌低波動多重資產基金,354030,0.14%,1489,0.00%,0,0.00%,1993302,0.79%,274077,0.11%,0,0.00%,88411,0.04%,2711309,1.08%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,752483,0.18%,1759215,0.42%,0,0.00%,1660646,0.40%,311363,0.07%,0,0.00%,346337,0.08%,4830044,1.15%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2886323,0.74%,481045,0.12%,0,0.00%,78371,0.02%,3445739,0.89%
AA1,93150600,華南永昌未來科技基金,3013521,0.36%,4292948,0.51%,0,0.00%,7296764,0.87%,708829,0.08%,0,0.00%,84362,0.01%,15396424,1.83%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),657270,0.18%,496344,0.14%,0,0.00%,3185659,0.89%,460156,0.13%,0,0.00%,105309,0.03%,4904738,1.37%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),120093,0.02%,1556,0.00%,0,0.00%,5939855,0.89%,824987,0.12%,0,0.00%,75649,0.01%,6962140,1.05%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),620740,0.06%,1528377,0.14%,1205136,0.11%,807849,0.07%,188492,0.02%,0,0.00%,632759,0.06%,2573081,0.24%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,2276211,0.17%,19451,0.00%,1026919,0.08%,1217101,0.09%,689679,0.05%,0,0.00%,803735,0.06%,3979258,0.30%
AH21,675275,華南永昌全球未來金融優選30 ETF基金,1394311,0.11%,32577,0.00%,186338,0.02%,1219796,0.10%,271062,0.02%,0,0.00%,142336,0.01%,2873744,0.23%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),3357,0.00%,0,0.00%,0,0.00%,3404327,0.89%,472827,0.12%,0,0.00%,106765,0.03%,3987276,1.05%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5292959,0.74%,917449,0.13%,0,0.00%,99211,0.01%,6309619,0.89%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4067096,0.25%,1057452,0.06%,0,0.00%,76562,0.00%,5201110,0.32%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),780,0.00%,844,0.00%,0,0.00%,1343968,0.60%,167993,0.07%,0,0.00%,96710,0.04%,1610295,0.71%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4093055,0.25%,1064193,0.06%,0,0.00%,100170,0.01%,5257418,0.32%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1609768,0.74%,150245,0.07%,0,0.00%,98920,0.05%,1858933,0.86%
AA1,92028997,群益中小型股基金,15821227,0.33%,22072116,0.46%,0,0.00%,35911155,0.74%,3591117,0.07%,0,0.00%,82251,0.00%,77477866,1.60%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,28109250,0.03%,16014030,0.02%,0,0.00%,2692201,0.00%,46815481,0.06%
AA1,97984293,群益馬拉松基金,25567629,0.13%,37471601,0.19%,0,0.00%,152667863,0.79%,13414579,0.07%,0,0.00%,120570,0.00%,229242242,1.19%
AA1,20081352,群益店頭市場基金,22687707,0.42%,32277092,0.59%,0,0.00%,43238422,0.79%,4053605,0.07%,0,0.00%,101630,0.00%,102358456,1.88%
AA1,81591434,群益長安基金,8524955,0.18%,11502369,0.24%,0,0.00%,37479003,0.79%,3513665,0.07%,0,0.00%,77147,0.00%,61097139,1.29%
AA1,19339782,群益創新科技基金,19614577,0.20%,28033475,0.28%,0,0.00%,79028619,0.79%,7408936,0.07%,0,0.00%,103015,0.00%,134188622,1.35%
AB1,17147605,群益真善美基金,3589439,0.30%,4903193,0.41%,0,0.00%,7107441,0.60%,710743,0.06%,0,0.00%,82649,0.01%,16393465,1.37%
AB1,18037845,群益平衡王基金,5416024,0.32%,6846356,0.40%,0,0.00%,10187537,0.60%,1018747,0.06%,0,0.00%,86731,0.01%,23555395,1.38%
AB1,29243337,群益安家基金,1991684,0.33%,2637164,0.44%,0,0.00%,3605669,0.60%,360565,0.06%,0,0.00%,77007,0.01%,8672089,1.43%
AE23,21723538,群益多重資產組合基金,2722207,0.28%,257398,0.03%,0,0.00%,4751712,0.49%,578562,0.06%,0,0.00%,93634,0.01%,8403513,0.86%
AA1,48675778,群益奧斯卡基金,3056402,0.23%,4345559,0.33%,0,0.00%,10599206,0.79%,993673,0.07%,0,0.00%,76623,0.01%,19071463,1.43%
AA1,48749899,群益葛萊美基金,10362490,0.40%,14501138,0.55%,0,0.00%,20778680,0.79%,1948002,0.07%,0,0.00%,81829,0.00%,47672139,1.82%
AB2,48787295,群益亞太新趨勢平衡基金,2954533,0.24%,1178064,0.09%,0,0.00%,9257891,0.74%,1110955,0.09%,0,0.00%,218546,0.02%,14719989,1.18%
AA2,48852561,群益新興金鑽基金,810838,0.11%,567860,0.08%,0,0.00%,7209770,0.99%,1081466,0.15%,0,0.00%,279722,0.04%,9949656,1.37%
AA2,25602535,群益東方盛世基金,4782947,0.43%,141935,0.01%,0,0.00%,9983690,0.89%,1442093,0.13%,0,0.00%,147911,0.01%,16498576,1.48%
AA2,25629892,群益華夏盛世基金,6246452,0.14%,3329523,0.08%,0,0.00%,39066672,0.89%,5642967,0.13%,0,0.00%,178483,0.00%,54464097,1.24%
AA2,25675430,群益印巴雙星基金,2047160,0.26%,884055,0.11%,0,0.00%,6932423,0.89%,1001666,0.13%,0,0.00%,722335,0.09%,11587639,1.49%
AA2,26285038,群益東協成長基金,1584647,0.18%,461913,0.05%,0,0.00%,8770230,0.98%,1152758,0.13%,0,0.00%,104872,0.01%,12074420,1.35%
AA2,26300586,群益印度中小基金,51197109,0.39%,37343697,0.28%,0,0.00%,130790011,0.99%,17003962,0.13%,0,0.00%,2211611,0.02%,238546390,1.81%
AA2,26385629,群益大中華雙力優勢基金,442511,0.11%,317386,0.08%,0,0.00%,3902070,0.99%,507260,0.13%,0,0.00%,133399,0.03%,5302626,1.35%
AA2,38486685,群益美國新創亮點基金,2819286,0.13%,261041,0.01%,0,0.00%,21274212,0.99%,2765642,0.13%,0,0.00%,82471,0.00%,27202652,1.27%
AA2,38486708,群益全球關鍵生技基金,837905,0.11%,69024,0.01%,0,0.00%,7495633,0.99%,974430,0.13%,0,0.00%,143798,0.02%,9520790,1.26%
AA2,38524463,群益中國新機會基金,14730990,0.34%,7715088,0.18%,0,0.00%,38582531,0.89%,5575389,0.13%,0,0.00%,200261,0.00%,66804259,1.54%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),478313,0.22%,93943,0.04%,0,0.00%,2188709,0.99%,284528,0.13%,0,0.00%,83627,0.04%,3129120,1.42%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),1767933,0.16%,19605,0.00%,0,0.00%,7171475,0.64%,827479,0.07%,0,0.00%,82093,0.01%,9868585,0.89%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),30824,0.02%,20914,0.01%,0,0.00%,1210526,0.74%,201747,0.12%,0,0.00%,104958,0.06%,1568969,0.96%
AH21,42323777,群益深証中小100基金,622804,0.04%,321569,0.02%,1971733,0.12%,7925594,0.47%,1084560,0.06%,0,0.00%,877123,0.05%,8859917,0.53%
AA2,42369604,群益大印度基金,3548605,0.35%,2548677,0.25%,0,0.00%,10032459,0.99%,1304223,0.13%,0,0.00%,845605,0.08%,18279569,1.81%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),271190,0.09%,4965,0.00%,0,0.00%,2820727,0.89%,408797,0.13%,0,0.00%,83324,0.03%,3589003,1.13%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),106890,0.05%,25817,0.01%,0,0.00%,1660973,0.84%,254018,0.13%,0,0.00%,83768,0.04%,2131466,1.08%
AH21,42465424,群益那斯達克生技基金,37718,0.01%,2694,0.00%,42663,0.01%,1210926,0.42%,227932,0.08%,0,0.00%,648214,0.23%,2084821,0.73%
AH13,42481260,群益臺灣加權單日反向1倍基金,29266,0.01%,64025,0.03%,7117,0.00%,277485,0.13%,41200,0.02%,0,0.00%,314960,0.15%,719819,0.35%
AH13,42481276,群益臺灣加權單日正向2倍基金,1779120,0.02%,6244233,0.07%,8653152,0.09%,13999553,0.15%,1866607,0.02%,0,0.00%,1525463,0.02%,16761824,0.17%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),66292,0.02%,1052,0.00%,0,0.00%,3712855,0.89%,536306,0.13%,0,0.00%,81993,0.02%,4398498,1.06%
AH25,42543131,群益道瓊美國地產ETF基金,23227,0.00%,1626,0.00%,116752,0.02%,2162930,0.42%,458033,0.09%,0,0.00%,445864,0.09%,2974928,0.58%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,53440684,0.10%,16032206,0.03%,0,0.00%,5941856,0.01%,75414746,0.14%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,46929116,0.10%,14078728,0.03%,0,0.00%,5244672,0.01%,66252516,0.14%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,104023649,0.10%,31207083,0.03%,0,0.00%,11344736,0.01%,146575468,0.14%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,27886685,0.84%,4265027,0.13%,0,0.00%,82311,0.00%,32234023,0.97%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,13255525,0.15%,4418511,0.05%,0,0.00%,1646273,0.02%,19320309,0.22%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,40688173,0.10%,12206447,0.03%,0,0.00%,4589993,0.01%,57484613,0.14%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,57164508,0.12%,13719484,0.03%,0,0.00%,6337267,0.01%,77221259,0.17%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,720966,0.50%,72094,0.05%,0,0.00%,42173,0.03%,835233,0.57%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),74926800,0.18%,11767534,0.03%,0,0.00%,338879025,0.83%,54758803,0.13%,0,0.00%,105345,0.00%,480437507,1.17%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,20822224,0.05%,12493336,0.03%,0,0.00%,2457286,0.01%,35772846,0.09%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,69031971,0.10%,17258001,0.02%,0,0.00%,7606224,0.01%,93896196,0.13%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,178597,0.15%,89294,0.07%,0,0.00%,117809,0.10%,385700,0.32%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),32101221,0.32%,769743,0.01%,0,0.00%,46663766,0.46%,7021133,0.07%,0,0.00%,85277,0.00%,86641140,0.86%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),151067,0.02%,728,0.00%,0,0.00%,3432751,0.40%,598101,0.07%,0,0.00%,78220,0.01%,4260867,0.49%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),11225261,0.26%,260813,0.01%,0,0.00%,15381856,0.36%,2948740,0.07%,0,0.00%,79011,0.00%,29895681,0.70%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,136437,0.10%,40939,0.03%,0,0.00%,112105,0.08%,289481,0.21%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,36940716,0.73%,6540059,0.13%,0,0.00%,84176,0.00%,43564951,0.86%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,393986,0.05%,157607,0.02%,0,0.00%,183974,0.02%,735567,0.09%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),594295997,0.13%,872362885,0.19%,447904435,0.10%,671977278,0.15%,78397347,0.02%,0,0.00%,79152843,0.02%,1848281915,0.41%
AA2,88343425,群益智慧聯網電動車基金,6372628,0.35%,2157932,0.12%,0,0.00%,18008836,0.99%,2341144,0.13%,0,0.00%,132850,0.01%,29013390,1.60%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),14278390,0.05%,19562056,0.07%,21986924,0.08%,45860805,0.16%,5016021,0.02%,0,0.00%,5496807,0.02%,68227155,0.24%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),33615653,0.16%,31222021,0.15%,26508930,0.13%,40334241,0.20%,3529238,0.02%,0,0.00%,3980367,0.02%,86172590,0.42%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),8670598,0.20%,226047,0.01%,0,0.00%,36079386,0.84%,5518034,0.13%,0,0.00%,93021,0.00%,50587086,1.18%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,267370361,0.10%,66842595,0.02%,0,0.00%,14516400,0.01%,348729356,0.13%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,14399530,0.89%,2079936,0.13%,0,0.00%,82030,0.01%,16561496,1.03%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),12249270,0.18%,20623334,0.31%,11837685,0.18%,9847698,0.15%,984768,0.01%,0,0.00%,1581532,0.02%,33448917,0.51%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,61438608,0.15%,12287716,0.03%,0,0.00%,8101443,0.02%,81827767,0.20%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),81182434,0.21%,107800602,0.29%,56183459,0.15%,149455292,0.40%,6538666,0.02%,0,0.00%,252002,0.00%,289045537,0.76%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5932413,0.51%,2165307,0.19%,0,0.00%,8636625,0.75%,1486801,0.13%,0,0.00%,579791,0.05%,18800937,1.63%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,6544746,0.12%,1570744,0.03%,0,0.00%,1115503,0.02%,9230993,0.17%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),103874521,0.36%,115293699,0.40%,77848795,0.27%,148130830,0.51%,4964883,0.02%,0,0.00%,284940,0.00%,294700078,1.02%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),20537454,0.18%,2239983,0.02%,8280107,0.07%,35221191,0.30%,3008833,0.03%,0,0.00%,180172,0.00%,52907526,0.46%
AH21,682986,群益美國科技巨頭ETF基金,5429346,0.08%,89,0.00%,906843,0.01%,2249193,0.03%,281148,0.00%,0,0.00%,202385,0.00%,7255318,0.11%
AH21,641986,群益標普500ETF基金 (本基金之配息來源可能為收益平準金),2256180,0.07%,151,0.00%,293915,0.01%,289342,0.01%,144673,0.00%,0,0.00%,58983,0.00%,2455414,0.07%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),974887,0.06%,1519065,0.09%,0,0.00%,13168258,0.74%,1229821,0.07%,0,0.00%,104267,0.01%,16996298,0.96%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),314714,0.04%,635915,0.08%,0,0.00%,6541295,0.79%,613245,0.07%,0,0.00%,79387,0.01%,8184556,0.99%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,408085,0.05%,204041,0.02%,0,0.00%,90744,0.01%,702870,0.09%
AA2,25689835,台中銀中國精選成長基金,587610,0.19%,285067,0.09%,0,0.00%,2803391,0.89%,404927,0.13%,0,0.00%,124328,0.04%,4205323,1.34%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),199477,0.23%,2690,0.00%,0,0.00%,773126,0.89%,115974,0.13%,0,0.00%,105983,0.12%,1197250,1.38%
AA1,88315292,台中銀台灣優息基金,2898153,0.34%,5319851,0.63%,0,0.00%,6742446,0.79%,632110,0.07%,0,0.00%,74434,0.01%,15666994,1.84%
AA1,97997635,聯博大利基金,1045854,0.06%,2004652,0.12%,0,0.00%,12951257,0.79%,1133362,0.07%,0,0.00%,74280,0.00%,17209405,1.05%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),89949,0.01%,57149,0.00%,0,0.00%,6269621,0.54%,690749,0.06%,0,0.00%,139008,0.01%,7246476,0.62%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),4910713,0.01%,75703,0.00%,0,0.00%,477370173,0.72%,42500537,0.06%,0,0.00%,225616,0.00%,525082742,0.80%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),202512,0.01%,25678,0.00%,0,0.00%,11785278,0.79%,1841445,0.12%,0,0.00%,137711,0.01%,13992624,0.94%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),489404,0.03%,1119030,0.07%,0,0.00%,13150646,0.79%,2054786,0.12%,0,0.00%,838033,0.05%,17651899,1.07%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),599445,0.00%,0,0.00%,0,0.00%,377177737,0.74%,38500104,0.08%,0,0.00%,357902,0.00%,416635188,0.82%
AA2,73671531,聯博中國A股基金,674406,0.10%,409377,0.06%,0,0.00%,5880984,0.87%,873747,0.13%,0,0.00%,123186,0.02%,7961700,1.17%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),1898558,0.01%,119747,0.00%,0,0.00%,160566911,0.79%,25088576,0.12%,0,0.00%,190182,0.00%,187863974,0.93%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1229976,0.01%,69228,0.00%,0,0.00%,186387215,0.79%,30287923,0.13%,0,0.00%,160365,0.00%,218134707,0.93%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,11244721,0.45%,1485554,0.06%,0,0.00%,40980,0.00%,12771255,0.51%
