類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AJ2,513407,摩根大美國領先收成多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),7020760,0.05%,37852,0.00%,0,0.00%,87795742,0.61%,15218188,0.11%,0,0.00%,263491,0.00%,110336033,0.76%
AL21,610034,摩根大美國領先科技主動式ETF基金 (本基金之配息來源可能為收益平準金),96346,0.01%,18996,0.00%,287693,0.02%,5284637,0.31%,1056928,0.06%,0,0.00%,331739,0.02%,6500953,0.38%
AL11,668844,摩根台灣鑫收益主動式ETF基金 (本基金之配息來源可能為收益平準金),2194731,0.07%,2345056,0.08%,2377059,0.08%,3051930,0.10%,228892,0.01%,0,0.00%,251151,0.01%,5694701,0.18%
AA1,973762,華南永昌永昌基金,2943156,0.17%,5073480,0.30%,0,0.00%,8377838,0.50%,977430,0.06%,0,0.00%,103465,0.01%,17475369,1.04%
AD1,97971760,華南永昌鳳翔貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9760621,0.02%,6507086,0.02%,0,0.00%,1127388,0.00%,17395095,0.04%
AD1,13989817,華南永昌麒麟貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1926232,0.04%,770491,0.02%,0,0.00%,139554,0.00%,2836277,0.06%
AA2,48824897,華南永昌全球精品基金,454036,0.10%,77224,0.02%,0,0.00%,3811014,0.83%,495422,0.11%,0,0.00%,93265,0.02%,4930961,1.07%
AA2,38546656,華南永昌中國A股基金,1071496,0.25%,545357,0.13%,0,0.00%,3140980,0.74%,436250,0.10%,0,0.00%,133164,0.03%,5327247,1.26%
AB2,38618790,華南永昌多重資產入息平衡基金 (本基金之配息來源可能為本金),828639,0.13%,446487,0.07%,0,0.00%,4110307,0.62%,685051,0.10%,0,0.00%,128635,0.02%,6199119,0.94%
AA2,42333698,華南永昌全球物聯網精選基金,244672,0.09%,35199,0.01%,0,0.00%,1854259,0.66%,301312,0.11%,0,0.00%,68670,0.02%,2504112,0.89%
AE21,42527673,華南永昌Shiller US CAPE ETF組合基金 (本基金之配息來源可能為本金),718222,0.27%,1887,0.00%,0,0.00%,1540206,0.58%,165204,0.06%,0,0.00%,84420,0.03%,2509939,0.94%
AJ2,76871420,華南永昌低波動多重資產基金,312403,0.13%,994,0.00%,0,0.00%,1628812,0.66%,223961,0.09%,0,0.00%,72708,0.03%,2238878,0.91%
AI1,88342468,華南永昌台灣環境永續高股息指數基金,716359,0.17%,1636739,0.38%,0,0.00%,1434604,0.33%,268984,0.06%,0,0.00%,290676,0.07%,4347362,1.00%
AC21,88399742,華南永昌全球投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2474340,0.62%,412385,0.10%,0,0.00%,65096,0.02%,2951821,0.74%
AA1,93150600,華南永昌未來科技基金,2404251,0.30%,3425301,0.43%,0,0.00%,5754123,0.72%,558972,0.07%,0,0.00%,70370,0.01%,12213017,1.54%
AJ2,516517,華南永昌全球科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且本基金之配息來源可能為本金),635957,0.18%,482212,0.13%,0,0.00%,2674207,0.74%,386282,0.11%,0,0.00%,88049,0.02%,4266707,1.19%
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),67635,0.01%,142,0.00%,0,0.00%,5319203,0.74%,738784,0.10%,0,0.00%,63006,0.01%,6188770,0.87%
AH11,583873,華南永昌台灣優選50ETF基金 (本基金之配息來源可能為收益平準金),579381,0.06%,1389773,0.13%,1014556,0.10%,648091,0.06%,151217,0.01%,0,0.00%,522234,0.05%,2276140,0.22%
AH21,655101,華南永昌NASDAQ 100科技ETF基金,2074422,0.15%,16194,0.00%,967324,0.07%,936450,0.07%,530649,0.04%,0,0.00%,702422,0.05%,3292813,0.24%
AH21,675275,華南永昌全球未來金融優選30 ETF基金,51469,0.00%,0,0.00%,0,0.00%,318231,0.02%,70718,0.01%,0,0.00%,9452,0.00%,449870,0.03%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),3357,0.00%,0,0.00%,0,0.00%,2846653,0.74%,395373,0.10%,0,0.00%,87584,0.02%,3332967,0.86%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4447986,0.61%,770988,0.11%,0,0.00%,81382,0.01%,5300356,0.73%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3354193,0.20%,872097,0.05%,0,0.00%,63811,0.00%,4290101,0.26%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),416,0.00%,832,0.00%,0,0.00%,1129271,0.49%,141157,0.06%,0,0.00%,79617,0.03%,1351293,0.59%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3407173,0.20%,885863,0.05%,0,0.00%,83077,0.00%,4376113,0.26%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1342443,0.61%,125294,0.06%,0,0.00%,81827,0.04%,1549564,0.71%
AA1,92028997,群益中小型股基金,11254382,0.25%,16105963,0.35%,0,0.00%,28259246,0.62%,2825926,0.06%,0,0.00%,68329,0.00%,58513846,1.28%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,23788945,0.03%,13504919,0.02%,0,0.00%,2282415,0.00%,39576279,0.05%
AA1,97984293,群益馬拉松基金,21903766,0.12%,31382272,0.17%,0,0.00%,120992843,0.66%,10627750,0.06%,0,0.00%,100068,0.00%,185006699,1.01%
AA1,20081352,群益店頭市場基金,17135816,0.33%,24857843,0.47%,0,0.00%,34652222,0.66%,3248644,0.06%,0,0.00%,84820,0.00%,79979345,1.53%
AA1,81591434,群益長安基金,6418806,0.15%,8980220,0.20%,0,0.00%,29190247,0.66%,2736590,0.06%,0,0.00%,64235,0.00%,47390098,1.07%
AA1,19339782,群益創新科技基金,14661579,0.16%,20819481,0.22%,0,0.00%,62310307,0.66%,5841596,0.06%,0,0.00%,84773,0.00%,103717736,1.10%
AB1,17147605,群益真善美基金,2426998,0.21%,3380318,0.30%,0,0.00%,5606739,0.50%,560671,0.05%,0,0.00%,68909,0.01%,12043635,1.07%
AB1,18037845,群益平衡王基金,3935863,0.26%,4839142,0.32%,0,0.00%,7514443,0.50%,751438,0.05%,0,0.00%,72393,0.00%,17113279,1.13%
AB1,29243337,群益安家基金,1671692,0.30%,2236041,0.41%,0,0.00%,2739161,0.50%,273915,0.05%,0,0.00%,64223,0.01%,6985032,1.27%
AE23,21723538,群益多重資產組合基金,2315548,0.25%,227995,0.02%,0,0.00%,3807452,0.41%,465251,0.05%,0,0.00%,77481,0.01%,6893727,0.74%
AA1,48675778,群益奧斯卡基金,2448332,0.19%,3592530,0.28%,0,0.00%,8355147,0.66%,783290,0.06%,0,0.00%,63933,0.01%,15243232,1.21%
AA1,48749899,群益葛萊美基金,7687052,0.31%,10899036,0.44%,0,0.00%,16531682,0.66%,1549844,0.06%,0,0.00%,68289,0.00%,36735903,1.47%
AB2,48787295,群益亞太新趨勢平衡基金,2156870,0.19%,781308,0.07%,0,0.00%,7086812,0.62%,850424,0.07%,0,0.00%,187852,0.02%,11063266,0.97%
AA2,48852561,群益新興金鑽基金,662387,0.09%,488294,0.07%,0,0.00%,5922641,0.83%,888394,0.12%,0,0.00%,242802,0.03%,8204518,1.15%
AA2,25602535,群益東方盛世基金,3728236,0.35%,90936,0.01%,0,0.00%,7884129,0.74%,1138823,0.11%,0,0.00%,124710,0.01%,12966834,1.22%
AA2,25629892,群益華夏盛世基金,4882300,0.11%,2619445,0.06%,0,0.00%,32105346,0.74%,4637443,0.11%,0,0.00%,153656,0.00%,44398190,1.03%
AA2,25675430,群益印巴雙星基金,1662378,0.21%,691379,0.09%,0,0.00%,5812718,0.74%,839669,0.11%,0,0.00%,622961,0.08%,9629105,1.23%
AA2,26285038,群益東協成長基金,1285309,0.14%,366493,0.04%,0,0.00%,7372337,0.82%,965424,0.11%,0,0.00%,83365,0.01%,10072928,1.12%
AA2,26300586,群益印度中小基金,39171857,0.29%,29030651,0.21%,0,0.00%,112067774,0.83%,14569574,0.11%,0,0.00%,1872266,0.01%,196712122,1.45%
AA2,26385629,群益大中華雙力優勢基金,318715,0.08%,242835,0.06%,0,0.00%,3147186,0.83%,409126,0.11%,0,0.00%,110015,0.03%,4227877,1.11%
AA2,38486685,群益美國新創亮點基金,1796854,0.09%,177048,0.01%,0,0.00%,17380419,0.83%,2259450,0.11%,0,0.00%,68874,0.00%,21682645,1.03%
AA2,38486708,群益全球關鍵生技基金,633968,0.08%,66637,0.01%,0,0.00%,6353600,0.83%,825968,0.11%,0,0.00%,123375,0.02%,8003548,1.04%
AA2,38524463,群益中國新機會基金,12421520,0.30%,6226787,0.15%,0,0.00%,30762812,0.74%,4445875,0.11%,0,0.00%,168983,0.00%,54025977,1.31%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),386246,0.18%,88447,0.04%,0,0.00%,1786906,0.83%,232293,0.11%,0,0.00%,69961,0.03%,2563853,1.19%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),1384035,0.12%,14209,0.00%,0,0.00%,5956975,0.54%,687347,0.06%,0,0.00%,68503,0.01%,8111069,0.73%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),29343,0.02%,19644,0.01%,0,0.00%,1026542,0.62%,171084,0.10%,0,0.00%,87696,0.05%,1334309,0.81%
AH21,42323777,群益深証中小100基金,406747,0.02%,206556,0.01%,1446051,0.08%,6711848,0.39%,918472,0.05%,0,0.00%,712575,0.04%,7510147,0.44%
AA2,42369604,群益大印度基金,3012478,0.29%,2173291,0.21%,0,0.00%,8480682,0.83%,1102489,0.11%,0,0.00%,723898,0.07%,15492838,1.51%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),154529,0.05%,4245,0.00%,0,0.00%,2381455,0.74%,345116,0.11%,0,0.00%,69214,0.02%,2954559,0.92%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),61002,0.03%,3846,0.00%,0,0.00%,1390976,0.70%,212729,0.11%,0,0.00%,69554,0.04%,1738107,0.88%
AH21,42465424,群益那斯達克生技基金,26566,0.01%,2271,0.00%,42663,0.01%,1007582,0.35%,189658,0.07%,0,0.00%,498634,0.17%,1682048,0.59%
AH13,42481260,群益臺灣加權單日反向1倍基金,23470,0.01%,53030,0.03%,5746,0.00%,236127,0.11%,34986,0.02%,0,0.00%,262760,0.12%,604627,0.29%
AH13,42481276,群益臺灣加權單日正向2倍基金,1112400,0.02%,3582172,0.06%,4466867,0.07%,7758805,0.12%,1034507,0.02%,0,0.00%,1044069,0.02%,10065086,0.16%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),57464,0.01%,832,0.00%,0,0.00%,3199265,0.74%,462121,0.11%,0,0.00%,68403,0.02%,3788085,0.88%
AH25,42543131,群益道瓊美國地產ETF基金,19125,0.00%,1169,0.00%,94818,0.02%,1834903,0.35%,388567,0.07%,0,0.00%,373958,0.07%,2522904,0.48%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,44715272,0.08%,13414587,0.02%,0,0.00%,4936130,0.01%,63065989,0.12%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,39152115,0.08%,11745629,0.02%,0,0.00%,4345637,0.01%,55243381,0.12%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,86744929,0.08%,26023470,0.02%,0,0.00%,9395201,0.01%,122163600,0.12%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,23613414,0.70%,3611464,0.11%,0,0.00%,68717,0.00%,27293595,0.81%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,10971898,0.12%,3657301,0.04%,0,0.00%,1354076,0.02%,15983275,0.18%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,32909892,0.08%,9872960,0.02%,0,0.00%,3694051,0.01%,46476903,0.12%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,47335735,0.10%,11360581,0.02%,0,0.00%,5216605,0.01%,63912921,0.14%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,595173,0.41%,59515,0.04%,0,0.00%,35183,0.02%,689871,0.48%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),53220774,0.13%,5472629,0.01%,0,0.00%,284606426,0.69%,45936700,0.11%,0,0.00%,86790,0.00%,389323319,0.95%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17218115,0.04%,10330866,0.02%,0,0.00%,2020080,0.00%,29569061,0.07%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,57043335,0.08%,14260842,0.02%,0,0.00%,6243975,0.01%,77548152,0.11%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,152453,0.12%,76221,0.06%,0,0.00%,98886,0.08%,327560,0.27%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),29819811,0.30%,635918,0.01%,0,0.00%,38049098,0.38%,5726155,0.06%,0,0.00%,69315,0.00%,74300297,0.75%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),148987,0.02%,718,0.00%,0,0.00%,2891321,0.33%,503014,0.06%,0,0.00%,65371,0.01%,3609411,0.42%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),10372201,0.25%,210664,0.01%,0,0.00%,12696919,0.30%,2429356,0.06%,0,0.00%,65025,0.00%,25774165,0.61%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,116679,0.08%,35009,0.02%,0,0.00%,93489,0.07%,245177,0.17%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,31306263,0.61%,5540620,0.11%,0,0.00%,70558,0.00%,36917441,0.72%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,307668,0.04%,123081,0.02%,0,0.00%,151702,0.02%,582451,0.08%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),161011875,0.04%,297901244,0.07%,415114546,0.10%,538554890,0.12%,62831401,0.01%,0,0.00%,63452345,0.01%,708637209,0.16%
AA2,88343425,群益智慧聯網電動車基金,4442753,0.28%,1597770,0.10%,0,0.00%,13238301,0.83%,1720978,0.11%,0,0.00%,107209,0.01%,21107011,1.32%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),13926187,0.05%,19542253,0.07%,21838758,0.08%,36419918,0.13%,3983425,0.01%,0,0.00%,4388787,0.02%,56421812,0.20%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),16594503,0.09%,11616389,0.06%,24142936,0.13%,29837640,0.16%,2610789,0.01%,0,0.00%,2985841,0.02%,39502226,0.22%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6404032,0.15%,189593,0.00%,0,0.00%,30111248,0.70%,4605257,0.11%,0,0.00%,79219,0.00%,41389349,0.97%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,224553381,0.08%,56138350,0.02%,0,0.00%,12100213,0.00%,292791944,0.11%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12401205,0.74%,1791289,0.11%,0,0.00%,68440,0.00%,14260934,0.86%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),3258994,0.05%,8124503,0.13%,10867093,0.17%,8041558,0.12%,804156,0.01%,0,0.00%,1299644,0.02%,10661762,0.16%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,51213509,0.12%,10242696,0.02%,0,0.00%,6705949,0.02%,68162154,0.17%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),74161243,0.21%,93732852,0.27%,46557612,0.13%,114769599,0.33%,5021167,0.01%,0,0.00%,212768,0.00%,241340017,0.69%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5038696,0.42%,1824185,0.15%,0,0.00%,7426619,0.62%,1290721,0.11%,0,0.00%,487788,0.04%,16068009,1.34%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5302503,0.10%,1272601,0.02%,0,0.00%,908014,0.02%,7483118,0.15%
AL11,650252,群益台灣科技創新主動式ETF基金 (本基金之配息來源可能為收益平準金),77117641,0.30%,68805657,0.27%,45749974,0.18%,109986808,0.43%,3629840,0.01%,0,0.00%,246740,0.00%,214036712,0.84%
AL21,667893,群益美國增長主動式ETF基金 (本基金之配息來源可能為收益平準金),12319473,0.11%,1312666,0.01%,4992020,0.05%,22064783,0.21%,1912463,0.02%,0,0.00%,116920,0.00%,32734285,0.30%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),744197,0.05%,1255975,0.08%,0,0.00%,10190802,0.62%,951643,0.06%,0,0.00%,86987,0.01%,13229604,0.81%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),287238,0.04%,635915,0.08%,0,0.00%,5199940,0.66%,487494,0.06%,0,0.00%,66227,0.01%,6676814,0.85%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,344704,0.04%,172347,0.02%,0,0.00%,75542,0.01%,592593,0.07%
AA2,25689835,台中銀中國精選成長基金,433749,0.13%,230178,0.07%,0,0.00%,2405976,0.74%,347522,0.11%,0,0.00%,107402,0.03%,3524827,1.09%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),175001,0.18%,2025,0.00%,0,0.00%,716464,0.74%,107474,0.11%,0,0.00%,92756,0.10%,1093720,1.14%
AA1,88315292,台中銀台灣優息基金,2403467,0.30%,4499971,0.56%,0,0.00%,5365646,0.66%,503035,0.06%,0,0.00%,62075,0.01%,12834194,1.58%
AA1,97997635,聯博大利基金,940071,0.06%,1867963,0.13%,0,0.00%,9680778,0.65%,847114,0.06%,0,0.00%,61150,0.00%,13397076,0.90%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),83309,0.01%,54528,0.00%,0,0.00%,5186861,0.45%,569710,0.05%,0,0.00%,115870,0.01%,6010278,0.52%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),4133706,0.01%,49138,0.00%,0,0.00%,392909142,0.60%,34983198,0.05%,0,0.00%,185758,0.00%,432260942,0.66%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),176812,0.01%,25495,0.00%,0,0.00%,9824130,0.65%,1535015,0.10%,0,0.00%,114974,0.01%,11676426,0.78%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),447918,0.03%,1021066,0.06%,0,0.00%,10724490,0.65%,1675698,0.10%,0,0.00%,336165,0.02%,14205337,0.87%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),584067,0.00%,0,0.00%,0,0.00%,316350896,0.61%,32224356,0.06%,0,0.00%,293293,0.00%,349452612,0.67%
AA2,73671531,聯博中國A股基金,586338,0.09%,358322,0.05%,0,0.00%,4795923,0.71%,712537,0.11%,0,0.00%,100483,0.01%,6553603,0.98%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),1577611,0.01%,78054,0.00%,0,0.00%,133609576,0.65%,20876493,0.10%,0,0.00%,159826,0.00%,156301560,0.76%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1023627,0.00%,31892,0.00%,0,0.00%,153682558,0.65%,24973416,0.11%,0,0.00%,132555,0.00%,179844048,0.76%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,9210414,0.37%,1214509,0.05%,0,0.00%,33254,0.00%,10458177,0.42%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),68060,0.00%,0,0.00%,0,0.00%,5659476,0.27%,1044827,0.05%,0,0.00%,78098,0.00%,6850461,0.32%
AL22,649782,聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),10754,0.00%,0,0.00%,0,0.00%,4677952,0.28%,677137,0.04%,0,0.00%,350183,0.02%,5716026,0.34%
