類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,779380,0.16%,108247,0.02%,0,0.00%,25095,0.01%,912722,0.18%
AC21,76546419,瑞銀2023至2025年機動到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,995454,0.04%,238909,0.01%,0,0.00%,17432,0.00%,1251795,0.05%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,654592,0.13%,113462,0.02%,0,0.00%,16644,0.00%,784698,0.16%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,855499,0.04%,222430,0.01%,0,0.00%,16646,0.00%,1094575,0.06%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,319908,0.10%,41159,0.01%,0,0.00%,16642,0.01%,377709,0.12%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,932308,0.04%,242401,0.01%,0,0.00%,16651,0.00%,1191360,0.06%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,337665,0.13%,31517,0.01%,0,0.00%,17000,0.01%,386182,0.15%
AA1,92028997,群益中小型股基金,2453747,0.08%,3341979,0.11%,0,0.00%,3736209,0.13%,373622,0.01%,0,0.00%,14269,0.00%,9919826,0.34%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4085818,0.01%,2428667,0.00%,0,0.00%,398428,0.00%,6912913,0.01%
AA1,97984293,群益馬拉松基金,2242376,0.02%,3266649,0.03%,0,0.00%,15422110,0.14%,1349436,0.01%,0,0.00%,19782,0.00%,22300353,0.20%
AA1,20081352,群益店頭市場基金,5165799,0.12%,7646855,0.18%,0,0.00%,5744624,0.14%,538558,0.01%,0,0.00%,17739,0.00%,19113575,0.45%
AA1,81591434,群益長安基金,711056,0.04%,1219549,0.07%,0,0.00%,2447178,0.14%,229425,0.01%,0,0.00%,13130,0.00%,4620338,0.26%
AA1,19339782,群益創新科技基金,3163421,0.06%,4386204,0.09%,0,0.00%,6754898,0.14%,633267,0.01%,0,0.00%,17355,0.00%,14955145,0.30%
AB1,17147605,群益真善美基金,686405,0.09%,735097,0.10%,0,0.00%,752256,0.10%,75224,0.01%,0,0.00%,14125,0.00%,2263107,0.31%
AB1,18037845,群益平衡王基金,456417,0.04%,467904,0.04%,0,0.00%,1086678,0.10%,108666,0.01%,0,0.00%,14197,0.00%,2133862,0.20%
AB1,29243337,群益安家基金,250585,0.08%,328836,0.10%,0,0.00%,327003,0.10%,32702,0.01%,0,0.00%,13160,0.00%,952286,0.30%
AE23,21723538,群益多重資產組合基金,21475,0.00%,1744,0.00%,0,0.00%,825203,0.08%,101212,0.01%,0,0.00%,15834,0.00%,965468,0.10%
AA1,48675778,群益奧斯卡基金,223865,0.02%,354886,0.04%,0,0.00%,1261949,0.14%,118308,0.01%,0,0.00%,13130,0.00%,1972138,0.21%
AA1,48749899,群益葛萊美基金,2753910,0.15%,4027444,0.21%,0,0.00%,2551445,0.14%,239194,0.01%,0,0.00%,14085,0.00%,9586078,0.51%
AB2,48787295,群益亞太新趨勢平衡基金,73536,0.01%,35154,0.01%,0,0.00%,795390,0.13%,95449,0.02%,0,0.00%,44590,0.01%,1044119,0.17%
AA2,48852561,群益新興金鑽基金,205389,0.03%,68601,0.01%,0,0.00%,1050643,0.17%,157598,0.03%,0,0.00%,67179,0.01%,1549410,0.25%
AA2,25602535,群益東方盛世基金,313549,0.08%,29132,0.01%,0,0.00%,585242,0.15%,84533,0.02%,0,0.00%,22769,0.01%,1035225,0.27%
AA2,25629892,群益華夏盛世基金,689755,0.02%,503555,0.01%,0,0.00%,6071542,0.15%,877001,0.02%,0,0.00%,25937,0.00%,8167790,0.21%
AA2,25675430,群益印巴雙星基金,188541,0.02%,102302,0.01%,0,0.00%,1179381,0.15%,170352,0.02%,0,0.00%,102715,0.01%,1743291,0.23%
AA2,26285038,群益東協成長基金,236917,0.02%,104493,0.01%,0,0.00%,2349284,0.17%,305406,0.02%,0,0.00%,43778,0.00%,3039878,0.22%
AA2,26300586,群益印度中小基金,2699477,0.02%,2087342,0.01%,0,0.00%,28615383,0.17%,3719999,0.02%,0,0.00%,223943,0.00%,37346144,0.22%
AA2,26385629,群益大中華雙力優勢基金,57351,0.02%,21465,0.01%,0,0.00%,483356,0.17%,62840,0.02%,0,0.00%,20059,0.01%,645071,0.23%
AA2,38486685,群益美國新創亮點基金,322144,0.02%,3652,0.00%,0,0.00%,3544840,0.17%,460829,0.02%,0,0.00%,14080,0.00%,4345545,0.21%
AA2,38486708,群益全球關鍵生技基金,202446,0.02%,3737,0.00%,0,0.00%,1478637,0.17%,193315,0.02%,0,0.00%,20073,0.00%,1898208,0.22%
AA2,38524463,群益中國新機會基金,707269,0.02%,354165,0.01%,0,0.00%,5285080,0.15%,763397,0.02%,0,0.00%,28904,0.00%,7138815,0.21%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),69626,0.04%,993,0.00%,0,0.00%,278499,0.17%,36207,0.02%,0,0.00%,13910,0.01%,399235,0.24%
AD2,38621438,群益人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,30498,0.03%,11186,0.01%,0,0.00%,14080,0.01%,55764,0.05%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),33891,0.00%,2661,0.00%,0,0.00%,1475842,0.11%,170285,0.01%,0,0.00%,14111,0.00%,1696790,0.13%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),6246,0.00%,3152,0.00%,0,0.00%,244870,0.13%,40810,0.02%,0,0.00%,19314,0.01%,314392,0.16%
AH21,42323777,群益深証中小100基金,75938,0.00%,18752,0.00%,13264,0.00%,1239276,0.08%,169586,0.01%,0,0.00%,145692,0.01%,1635980,0.11%
AA2,42369604,群益大印度基金,458709,0.03%,291546,0.02%,0,0.00%,2287909,0.17%,297433,0.02%,0,0.00%,105668,0.01%,3441265,0.25%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),29908,0.01%,952,0.00%,0,0.00%,523870,0.15%,75906,0.02%,0,0.00%,14080,0.00%,644716,0.19%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),29953,0.01%,341,0.00%,0,0.00%,317876,0.14%,48617,0.02%,0,0.00%,13949,0.01%,410736,0.19%
AH21,42465424,群益那斯達克生技基金,18228,0.01%,399,0.00%,0,0.00%,154408,0.07%,29068,0.01%,0,0.00%,132025,0.06%,334128,0.16%
AH13,42481260,群益臺灣加權單日反向1倍基金,4623,0.00%,7900,0.00%,672,0.00%,38874,0.02%,5885,0.00%,0,0.00%,51496,0.03%,108106,0.06%
AH13,42481276,群益臺灣加權單日正向2倍基金,88560,0.00%,181105,0.01%,93937,0.00%,515997,0.03%,68799,0.00%,0,0.00%,56803,0.00%,817327,0.04%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,880219,0.15%,127144,0.02%,0,0.00%,14080,0.00%,1021443,0.18%
AH25,42543131,群益道瓊美國地產ETF基金,4057,0.00%,585,0.00%,21040,0.00%,459482,0.07%,97302,0.02%,0,0.00%,78420,0.01%,618806,0.10%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10192201,0.02%,3057663,0.01%,0,0.00%,1404551,0.00%,14654415,0.02%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8645026,0.02%,2593507,0.01%,0,0.00%,946942,0.00%,12185475,0.02%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,17159605,0.02%,5147883,0.01%,0,0.00%,1840967,0.00%,24148455,0.02%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5266936,0.14%,805531,0.02%,0,0.00%,14080,0.00%,6086547,0.17%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,1908894,0.03%,636299,0.01%,0,0.00%,239920,0.00%,2785113,0.04%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,5096315,0.02%,1528896,0.01%,0,0.00%,577021,0.00%,7202232,0.02%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,8479187,0.02%,2035005,0.01%,0,0.00%,931390,0.00%,11445582,0.03%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,149766,0.08%,14977,0.01%,0,0.00%,7280,0.00%,172023,0.10%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),5934337,0.02%,43466,0.00%,0,0.00%,54589094,0.14%,8818348,0.02%,0,0.00%,33219,0.00%,69418464,0.18%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3695154,0.01%,2217091,0.01%,0,0.00%,427207,0.00%,6339452,0.01%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,10340400,0.02%,2585098,0.00%,0,0.00%,1125123,0.00%,14050621,0.02%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,33736,0.03%,16867,0.01%,0,0.00%,19849,0.01%,70452,0.05%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,355891,0.03%,177946,0.01%,0,0.00%,80172,0.01%,614009,0.04%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),1052522,0.01%,16089,0.00%,0,0.00%,7155056,0.08%,1039423,0.01%,0,0.00%,13485,0.00%,9276575,0.11%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),14645,0.00%,1545,0.00%,0,0.00%,552471,0.07%,96553,0.01%,0,0.00%,13295,0.00%,678509,0.08%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),330209,0.01%,5977,0.00%,0,0.00%,2548219,0.06%,469190,0.01%,0,0.00%,14083,0.00%,3367678,0.09%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,27706,0.02%,8312,0.01%,0,0.00%,19491,0.01%,55509,0.03%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5996910,0.12%,1066394,0.02%,0,0.00%,14438,0.00%,7077742,0.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,16404,0.01%,6560,0.00%,0,0.00%,18838,0.01%,41802,0.02%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),100484293,0.03%,140979935,0.05%,12777248,0.00%,77276724,0.03%,9015618,0.00%,0,0.00%,9116997,0.00%,324096319,0.11%
AA2,88343425,群益智慧聯網電動車基金,130020,0.02%,34985,0.00%,0,0.00%,1196342,0.17%,155522,0.02%,0,0.00%,17596,0.00%,1534465,0.22%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),2151510,0.01%,3556304,0.02%,1027217,0.01%,5123793,0.03%,560412,0.00%,0,0.00%,637519,0.00%,11002321,0.06%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),7030671,0.05%,9680503,0.07%,1232851,0.01%,4931430,0.03%,431503,0.00%,0,0.00%,504581,0.00%,21345837,0.15%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),734138,0.01%,47046,0.00%,0,0.00%,7580989,0.14%,1159445,0.02%,0,0.00%,14402,0.00%,9536020,0.18%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,41107997,0.02%,10276997,0.00%,0,0.00%,2199304,0.00%,53584298,0.02%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5575958,0.15%,808477,0.02%,0,0.00%,17470,0.00%,6401905,0.17%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),4360735,0.03%,6074690,0.05%,738779,0.01%,3365730,0.03%,336570,0.00%,0,0.00%,523772,0.00%,13922718,0.11%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,4256179,0.03%,972842,0.01%,0,0.00%,705470,0.00%,5934491,0.04%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),93839,0.01%,239163,0.03%,0,0.00%,1167034,0.13%,108924,0.01%,0,0.00%,13552,0.00%,1622512,0.18%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),178401,0.03%,339215,0.05%,0,0.00%,933419,0.14%,87510,0.01%,0,0.00%,10164,0.00%,1548709,0.22%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,98725,0.01%,49363,0.00%,0,0.00%,15686,0.00%,163774,0.01%
AA2,25689835,台中銀中國精選成長基金,36706,0.02%,14961,0.01%,0,0.00%,365311,0.15%,52770,0.02%,0,0.00%,24404,0.01%,494152,0.21%
AA2,75984657,台中銀TAROBO機器人量化中國基金,10780,0.01%,8894,0.01%,0,0.00%,178733,0.15%,26555,0.02%,0,0.00%,10989,0.01%,235951,0.20%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),68168,0.06%,1283,0.00%,0,0.00%,180644,0.15%,27096,0.02%,0,0.00%,18634,0.02%,295825,0.25%
AA1,88315292,台中銀台灣優息基金,344111,0.05%,673835,0.09%,0,0.00%,990539,0.14%,92866,0.01%,0,0.00%,12705,0.00%,2114056,0.29%
AA1,97997635,聯博大利基金,163545,0.02%,304923,0.03%,0,0.00%,1231801,0.14%,107784,0.01%,0,0.00%,13229,0.00%,1821282,0.21%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,684291,0.14%,105956,0.02%,0,0.00%,18042,0.00%,808289,0.16%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),2214,0.00%,0,0.00%,0,0.00%,1798089,0.10%,184059,0.01%,0,0.00%,25470,0.00%,2009832,0.11%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),1481569,0.00%,28066,0.00%,0,0.00%,83203109,0.13%,7531058,0.01%,0,0.00%,38393,0.00%,92282195,0.14%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),43289,0.00%,68169,0.00%,0,0.00%,2241174,0.14%,350181,0.02%,0,0.00%,21692,0.00%,2724505,0.17%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),52545,0.00%,55570,0.00%,0,0.00%,1691498,0.14%,264296,0.02%,0,0.00%,60954,0.01%,2124863,0.18%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),16512,0.00%,0,0.00%,0,0.00%,68750766,0.13%,7216783,0.01%,0,0.00%,49546,0.00%,76033607,0.14%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,425253,0.13%,76250,0.02%,0,0.00%,17334,0.01%,518837,0.15%
AA2,73671531,聯博中國A股基金,63781,0.01%,76610,0.01%,0,0.00%,1073877,0.15%,159548,0.02%,0,0.00%,22135,0.00%,1395951,0.20%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),158024,0.00%,24796,0.00%,0,0.00%,32550181,0.14%,5085965,0.02%,0,0.00%,28726,0.00%,37847692,0.16%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),92784,0.00%,6325,0.00%,0,0.00%,23865896,0.14%,3878208,0.02%,0,0.00%,29332,0.00%,27872545,0.16%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2641495,0.08%,333661,0.01%,0,0.00%,7739,0.00%,2982895,0.09%
AA1,20084317,日盛日盛基金,250814,0.02%,345073,0.03%,0,0.00%,1645368,0.14%,154251,0.01%,0,0.00%,13605,0.00%,2409111,0.20%
AD1,81580387,日盛貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4768382,0.01%,1801933,0.00%,0,0.00%,135203,0.00%,6705518,0.01%
AA1,81584975,日盛上選基金,2749353,0.04%,4277417,0.07%,0,0.00%,8805495,0.14%,825517,0.01%,0,0.00%,13605,0.00%,16671387,0.26%
AA1,73988876,日盛小而美基金,406461,0.06%,607438,0.09%,0,0.00%,947478,0.14%,88829,0.01%,0,0.00%,13605,0.00%,2063811,0.30%
AA1,17147078,日盛精選五虎基金,289597,0.02%,286613,0.02%,0,0.00%,1804226,0.14%,169144,0.01%,0,0.00%,13605,0.00%,2563185,0.19%
AA1,17607591,日盛高科技基金,289561,0.03%,418207,0.04%,0,0.00%,1401843,0.14%,131423,0.01%,0,0.00%,13605,0.00%,2254639,0.22%
AA1,94991068,日盛新台商基金,470406,0.03%,748831,0.04%,0,0.00%,2518860,0.14%,236140,0.01%,0,0.00%,13605,0.00%,3987842,0.21%
AA2,48925706,日盛亞洲機會基金,54932,0.03%,37006,0.02%,0,0.00%,290673,0.15%,41982,0.02%,0,0.00%,32508,0.02%,457101,0.24%
AA1,48948481,日盛首選基金,237232,0.05%,355641,0.08%,0,0.00%,595426,0.14%,55822,0.01%,0,0.00%,13605,0.00%,1257726,0.29%
AA2,48968970,日盛全球抗暖化基金 (本基金非屬環境、社會及治理相關主題基金),89891,0.03%,25082,0.01%,0,0.00%,556917,0.17%,72398,0.02%,0,0.00%,15923,0.00%,760211,0.23%
AA1,26273336,日盛MIT主流基金,584244,0.05%,924059,0.09%,0,0.00%,1454828,0.14%,136389,0.01%,0,0.00%,13605,0.00%,3113125,0.29%
AA2,26323737,日盛中國內需動力基金,42248,0.03%,26968,0.02%,0,0.00%,204141,0.15%,29492,0.02%,0,0.00%,20456,0.02%,323305,0.24%
AC23,31827147,日盛亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,461943,0.14%,75069,0.02%,0,0.00%,16245,0.00%,553257,0.16%
AA2,42449987,日盛中國戰略A股基金,130567,0.04%,67172,0.02%,0,0.00%,625457,0.17%,81308,0.02%,0,0.00%,29994,0.01%,934498,0.25%
AE23,42538989,日盛目標收益組合基金 (本基金得投資於非投資等級高風險債券之基金),3128,0.00%,73,0.00%,0,0.00%,108195,0.10%,12639,0.01%,0,0.00%,14590,0.01%,138625,0.13%
AA2,73680763,日盛全球智能車基金,249625,0.03%,67381,0.01%,0,0.00%,1309996,0.17%,170299,0.02%,0,0.00%,14560,0.00%,1811861,0.23%
AA1,88175551,日盛台灣永續成長股息基金,605920,0.05%,902516,0.07%,0,0.00%,1730319,0.14%,162218,0.01%,0,0.00%,13605,0.00%,3414578,0.27%
AG,88106865,日盛長照產業收益不動產證券化基金 (本基金有相當比重得投資於非投資等級之高風險債券且配息來源可能為本金),10732,0.01%,369,0.00%,0,0.00%,310892,0.15%,44903,0.02%,0,0.00%,14560,0.01%,381456,0.19%
AA2,88238465,日盛越南機會基金,243843,0.01%,135178,0.00%,0,0.00%,5756276,0.17%,863436,0.03%,0,0.00%,68886,0.00%,7067619,0.21%
AC23,88270393,日盛全球創新科技非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,304483,0.14%,46571,0.02%,0,0.00%,16225,0.01%,367279,0.17%
AJ1,88340567,日盛台灣多重資產基金,129459,0.03%,132200,0.03%,0,0.00%,445316,0.10%,51954,0.01%,0,0.00%,13745,0.00%,772674,0.18%
AA2,93213295,日盛全球關鍵半導體基金,1110059,0.05%,1006741,0.04%,0,0.00%,3980118,0.17%,517419,0.02%,0,0.00%,25207,0.00%,6639544,0.28%
AJ1,515854,日盛台灣優質多重資產基金,87600,0.00%,0,0.00%,0,0.00%,2031382,0.08%,286938,0.01%,0,0.00%,30142,0.00%,2436062,0.10%
AA1,20094820,柏瑞巨人基金,47490,0.00%,40515,0.00%,0,0.00%,2391136,0.14%,224172,0.01%,0,0.00%,14888,0.00%,2718201,0.15%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,532718,0.01%,266356,0.01%,0,0.00%,19691,0.00%,818765,0.02%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,1454840,0.05%,342455,0.01%,0,0.00%,9867,0.00%,1807162,0.07%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,1324058,0.08%,201543,0.01%,0,0.00%,6054,0.00%,1531655,0.10%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,261493,0.08%,41124,0.01%,0,0.00%,4819,0.00%,307436,0.09%
AE23,48570676,柏瑞全球金牌組合基金,0,0.00%,0,0.00%,0,0.00%,249789,0.05%,62447,0.01%,0,0.00%,3805,0.00%,316041,0.06%
AA2,48807089,柏瑞拉丁美洲基金,30563,0.00%,1473,0.00%,0,0.00%,1024919,0.15%,170819,0.03%,0,0.00%,8220,0.00%,1235994,0.18%
AC21,48873398,柏瑞美國雙核心收益基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1383725,0.08%,249670,0.01%,0,0.00%,17085,0.00%,1650480,0.09%
AA2,48944099,柏瑞亞太高股息基金 (本基金並無保證收益及配息且配息來源可能為本金),15616,0.01%,21144,0.01%,0,0.00%,395246,0.15%,61472,0.02%,0,0.00%,190032,0.07%,683510,0.26%
