類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AG,21758780,野村全球不動產證券化基金 (本基金配息來源可能為本金),86151,0.02%,4759,0.00%,0,0.00%,742061,0.14%,115946,0.02%,0,0.00%,17231,0.00%,966148,0.18%
AA2,48745964,野村亞太高股息基金 (本基金之配息來源可能為本金),27693,0.00%,35287,0.00%,0,0.00%,1967818,0.15%,327972,0.03%,0,0.00%,-29877,0.00%,2328893,0.18%
AA2,48844514,野村全球生技醫療基金,45726,0.00%,387,0.00%,0,0.00%,2309909,0.15%,384983,0.03%,0,0.00%,16062,0.00%,2757067,0.18%
AA2,10306992,野村新興傘型基金之大俄羅斯基金,0,0.00%,0,0.00%,0,0.00%,305740,0.15%,54354,0.03%,0,0.00%,15088,0.01%,375182,0.19%
AA2,25530596,野村中國機會基金,296258,0.02%,219594,0.01%,0,0.00%,2473285,0.15%,357249,0.02%,0,0.00%,66271,0.00%,3412657,0.21%
AA2,25652008,野村巴西基金,101946,0.02%,13209,0.00%,0,0.00%,1039108,0.15%,155866,0.02%,0,0.00%,116318,0.02%,1426447,0.21%
AE22,26204964,野村新興非投資等級債券組合基金 (本基金配息?源可能為本?),0,0.00%,0,0.00%,0,0.00%,133835,0.08%,19183,0.01%,0,0.00%,15589,0.01%,168607,0.10%
AA2,26278374,野村雙印傘型基金之印度潛力基金,23377,0.00%,19815,0.00%,0,0.00%,912417,0.15%,131790,0.02%,0,0.00%,618992,0.10%,1706391,0.29%
AC23,26310557,野村亞太複合非投資等級債券基金 (本基金配息?源可能為本?),766,0.00%,6,0.00%,0,0.00%,1104511,0.13%,191449,0.02%,0,0.00%,35758,0.00%,1332490,0.15%
AC23,38480612,野村環球非投資等級債券基金 (本基金配息?源可能為本?),0,0.00%,0,0.00%,0,0.00%,1325379,0.14%,233035,0.02%,0,0.00%,19985,0.00%,1578399,0.16%
AJ2,38653661,野村動態配置多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),161326,0.01%,22104,0.00%,0,0.00%,1705965,0.13%,295069,0.02%,0,0.00%,41865,0.00%,2226329,0.17%
AC23,42313341,野村美利堅非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1189061,0.13%,203860,0.02%,0,0.00%,18467,0.00%,1411388,0.15%
AA2,42333108,野村日本領先基金,22683,0.01%,0,0.00%,0,0.00%,435951,0.15%,58126,0.02%,0,0.00%,15487,0.01%,532247,0.19%
AC21,42382347,野村全球短期收益基金,0,0.00%,0,0.00%,0,0.00%,632791,0.05%,126561,0.01%,0,0.00%,17414,0.00%,776766,0.06%
AJ2,42391084,野村多元收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),525489,0.01%,1809,0.00%,0,0.00%,5167889,0.13%,856430,0.02%,0,0.00%,40898,0.00%,6592515,0.17%
AC21,42519049,野村亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),753,0.00%,2,0.00%,0,0.00%,314625,0.12%,55712,0.02%,0,0.00%,31952,0.01%,403044,0.16%
AJ2,42546088,野村亞太收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),20149,0.01%,19179,0.01%,0,0.00%,358280,0.14%,55173,0.02%,0,0.00%,-4615,0.00%,448166,0.18%
AC21,72967769,野村新興收益傘型基金之五年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,287483,0.05%,57497,0.01%,0,0.00%,17623,0.00%,362603,0.06%
AC21,72961391,野村全球金融收益基金 (本基金配息來源可能為本金),767,0.00%,0,0.00%,0,0.00%,10375970,0.13%,1833372,0.02%,0,0.00%,19213,0.00%,12229322,0.15%
AC21,73651107,野村到期收益傘型基金之六年目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,213176,0.04%,51160,0.01%,0,0.00%,17620,0.00%,281956,0.06%
AC21,73651155,野村到期收益傘型基金之2024目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,698486,0.05%,139700,0.01%,0,0.00%,17626,0.00%,855812,0.06%
AC21,73692022,野村六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1059193,0.06%,181577,0.01%,0,0.00%,18541,0.00%,1259311,0.07%
AC21,74275307,野村精選到期傘型基金之六年階梯到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,178622,0.08%,21437,0.01%,0,0.00%,17620,0.01%,217679,0.10%
AC21,74276713,野村精選到期傘型基金之六年目標到期亞太新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3242396,0.08%,389089,0.01%,0,0.00%,17620,0.00%,3649105,0.10%
AC21,76308325,野村目標到期傘型基金之2025目標到期新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1212263,0.05%,242456,0.01%,0,0.00%,17770,0.00%,1472489,0.06%
AC21,76308330,野村目標到期傘型基金之2025目標到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,554896,0.05%,101729,0.01%,0,0.00%,16260,0.00%,672885,0.06%
AC23,88181364,野村特別時機非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13582648,0.15%,1887612,0.02%,0,0.00%,20877,0.00%,15491137,0.17%
AA2,88187162,野村全球正向效應成長基金 (本基金配息來源可能為本金且非屬環境、社會及治理相關主題基金),30610,0.00%,36212,0.00%,0,0.00%,3591734,0.17%,538761,0.03%,0,0.00%,22153,0.00%,4219470,0.20%
AA2,88263822,野村全球基礎建設大未來基金,242900,0.01%,25822,0.00%,0,0.00%,4110393,0.17%,575458,0.02%,0,0.00%,16502,0.00%,4971075,0.21%
AD1,17144332,聯邦貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1997853,0.01%,841203,0.00%,0,0.00%,140688,0.00%,2979744,0.01%
AA1,17597236,聯邦精選科技基金,82960,0.03%,101548,0.04%,0,0.00%,326952,0.14%,30652,0.01%,0,0.00%,7515,0.00%,549627,0.23%
AA1,18496290,聯邦中國龍基金,35080,0.02%,38393,0.02%,0,0.00%,256317,0.14%,24031,0.01%,0,0.00%,7515,0.00%,361336,0.19%
AE22,13984587,聯邦優勢策略全球債券組合基金,0,0.00%,0,0.00%,0,0.00%,126056,0.08%,16388,0.01%,0,0.00%,13856,0.01%,156300,0.11%
AB1,98669575,聯邦金鑽平衡基金,39279,0.02%,52116,0.03%,0,0.00%,168088,0.08%,16808,0.01%,0,0.00%,7515,0.00%,283806,0.14%
AB2,38546327,聯邦環太平洋平衡基金 ((本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金)),8241,0.00%,3913,0.00%,0,0.00%,270880,0.14%,37243,0.02%,0,0.00%,8384,0.00%,328661,0.16%
AC23,42386420,聯邦永騰亞洲非投資等級債券基金 ((本基金之配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,296467,0.14%,48179,0.02%,0,0.00%,8691,0.00%,353337,0.16%
AA2,42525400,聯邦全球高息策略基金 ((本基金之配息來源可能為本金)),6388,0.01%,37,0.00%,0,0.00%,136740,0.15%,21268,0.02%,0,0.00%,8384,0.01%,172817,0.19%
AC21,73661668,聯邦2024年到期新興市場債券基金 ((本基金有相當比重投資於非投資等級之高風險債券)),0,0.00%,0,0.00%,0,0.00%,580264,0.05%,116052,0.01%,0,0.00%,14948,0.00%,711264,0.06%
AJ2,79044973,聯邦高息策略多重資產基金 ((本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金)),36018,0.01%,132,0.00%,0,0.00%,648401,0.15%,98524,0.02%,0,0.00%,13866,0.00%,796941,0.18%
AC21,88112682,聯邦2023年到期全球優質債券基金 ((本基金有一定比重得投資於非投資等級債券且配息來源可能為本金)),0,0.00%,0,0.00%,0,0.00%,721074,0.04%,173062,0.01%,0,0.00%,13856,0.00%,907992,0.05%
AJ2,88236255,聯邦低碳目標多重資產基金,0,0.00%,0,0.00%,0,0.00%,2208835,0.15%,319054,0.02%,0,0.00%,8384,0.00%,2536273,0.18%
AA2,88319683,聯邦民生基礎建設股票入息基金 ((本基金配息來源可能為本金)),49195,0.01%,6283,0.00%,0,0.00%,697819,0.15%,100809,0.02%,0,0.00%,18600,0.00%,872706,0.19%
AC23,75981167,鋒裕匯理全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15145386,0.15%,2187669,0.02%,0,0.00%,55226,0.00%,17388281,0.18%
AJ2,76352068,鋒裕匯理實質收息多重資產基金 (本基金之配息來源可能為本金),320154,0.00%,7880,0.00%,0,0.00%,14838812,0.15%,2143381,0.02%,0,0.00%,40202,0.00%,17350429,0.18%
AC23,76737629,鋒裕匯理新興市場非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3368399,0.15%,486546,0.02%,0,0.00%,21552,0.00%,3876497,0.18%
AC21,88099935,鋒裕匯理美元核心收益債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),25784,0.00%,0,0.00%,0,0.00%,3163875,0.13%,548406,0.02%,0,0.00%,28603,0.00%,3766668,0.15%
AC23,88134594,鋒裕匯理美國非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1417065,0.14%,216727,0.02%,0,0.00%,23453,0.00%,1657245,0.17%
AC21,88255082,鋒裕匯理全球投資等級綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),8332,0.00%,0,0.00%,0,0.00%,971680,0.13%,168426,0.02%,0,0.00%,23269,0.00%,1171707,0.15%
AC21,88324996,鋒裕匯理新興市場綠色債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1888286,0.14%,288796,0.02%,0,0.00%,34886,0.00%,2211968,0.17%
AJ2,88331461,鋒裕匯理先進醫療科技多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),2323,0.00%,4014,0.00%,0,0.00%,1288316,0.15%,186093,0.02%,0,0.00%,12155,0.00%,1492901,0.18%
AA1,17604124,安聯台灣大壩基金,4177422,0.02%,6307253,0.03%,0,0.00%,24782591,0.13%,2441565,0.01%,0,0.00%,37721,0.00%,37746552,0.20%
AD1,18033003,安聯台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,967183,0.00%,870463,0.00%,0,0.00%,153450,0.00%,1991096,0.01%
AA1,18480065,安聯台灣科技基金,2766151,0.01%,2718936,0.01%,0,0.00%,28944060,0.14%,2713504,0.01%,0,0.00%,34257,0.00%,37176908,0.17%
AA2,14693593,安聯全球生技趨勢基金,90948,0.00%,54051,0.00%,0,0.00%,4447050,0.15%,667056,0.02%,0,0.00%,3739,0.00%,5262844,0.18%
AC21,98669250,安聯全球債券基金 (基金之配息來源可能為本金),459,0.00%,0,0.00%,0,0.00%,214657,0.07%,42932,0.01%,0,0.00%,11994,0.00%,270042,0.09%
AA2,99978472,安聯全球新興市場基金,324885,0.04%,53627,0.01%,0,0.00%,1268420,0.15%,183212,0.02%,0,0.00%,51550,0.01%,1881694,0.23%
AA2,48806595,安聯全球綠能趨勢基金,20120,0.00%,0,0.00%,0,0.00%,8668743,0.15%,1155831,0.02%,0,0.00%,19379,0.00%,9864073,0.17%
AA2,48937267,安聯全球人口趨勢基金,2114,0.00%,232,0.00%,0,0.00%,1172883,0.15%,144973,0.02%,0,0.00%,27210,0.00%,1347412,0.17%
AA2,48981946,安聯全球農金趨勢基金,40717,0.00%,53787,0.00%,0,0.00%,3657611,0.15%,487682,0.02%,0,0.00%,3740,0.00%,4243537,0.18%
AA1,48997911,安聯台灣智慧基金,3192376,0.02%,4674522,0.03%,0,0.00%,20755638,0.14%,1945844,0.01%,0,0.00%,17294,0.00%,30585674,0.20%
AE22,10350645,安聯四季回報債券組合基金 (本基金有相當比重之投資包含高風險非投資等級債券基金且配息來源可能為本金),2301,0.00%,0,0.00%,0,0.00%,3044172,0.08%,387461,0.01%,0,0.00%,2813,0.00%,3436747,0.09%
AA2,25589337,安聯中國策略基金,1616183,0.03%,95518,0.00%,0,0.00%,8116409,0.15%,1037096,0.02%,0,0.00%,119091,0.00%,10984297,0.21%
AA2,25627819,安聯全球油礦金趨勢基金,58592,0.00%,3311,0.00%,0,0.00%,2106681,0.17%,263337,0.02%,0,0.00%,13128,0.00%,2445049,0.20%
AA2,25680150,安聯中國東協基金,26429,0.00%,5261,0.00%,0,0.00%,1932603,0.17%,231910,0.02%,0,0.00%,43256,0.00%,2239459,0.20%
AE22,26398976,安聯四季豐收債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),70832,0.00%,2640,0.00%,0,0.00%,8603653,0.08%,1032441,0.01%,0,0.00%,17937,0.00%,9727503,0.10%
AE23,38481149,安聯四季雙收入息組合基金 (基金之配息來源可能為本金),307664,0.01%,26635,0.00%,0,0.00%,4782488,0.08%,683255,0.01%,0,0.00%,28937,0.00%,5828979,0.10%
AE21,38552137,安聯四季成長組合基金,460970,0.01%,27232,0.00%,0,0.00%,3689899,0.06%,744673,0.01%,0,0.00%,30750,0.00%,4953524,0.08%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),9188,0.00%,0,0.00%,0,0.00%,1471627,0.08%,176597,0.01%,0,0.00%,3702,0.00%,1661114,0.10%
AA2,42319470,安聯中華新思路基金,492762,0.02%,32452,0.00%,0,0.00%,4242219,0.17%,551488,0.02%,0,0.00%,116069,0.00%,5434990,0.22%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),528272,0.00%,14597,0.00%,0,0.00%,92711276,0.13%,14833805,0.02%,0,0.00%,18888,0.00%,108106838,0.15%
AC23,74711899,安聯美國短年期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13736111,0.13%,2289351,0.02%,0,0.00%,17294,0.00%,16042756,0.15%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3387830,0.13%,542050,0.02%,0,0.00%,15144,0.00%,3945024,0.15%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),7368,0.00%,0,0.00%,0,0.00%,2047893,0.08%,245746,0.01%,0,0.00%,13054,0.00%,2314061,0.10%
AA1,1031874,國泰小龍基金,1865265,0.02%,3403736,0.04%,0,0.00%,8915751,0.11%,895993,0.01%,0,0.00%,17008,0.00%,15097753,0.18%
AA1,17612497,國泰國泰基金,1016780,0.02%,1769934,0.03%,0,0.00%,6965492,0.14%,653014,0.01%,0,0.00%,16978,0.00%,10422198,0.20%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,3002519,0.01%,1626519,0.00%,0,0.00%,230304,0.00%,4859342,0.01%
AA1,18043059,國泰中小成長基金,1140858,0.02%,2139773,0.04%,0,0.00%,6806026,0.14%,638066,0.01%,0,0.00%,17222,0.00%,10741945,0.21%
AA1,19291128,國泰大中華基金,1226471,0.02%,2375868,0.04%,0,0.00%,7726301,0.14%,724343,0.01%,0,0.00%,16604,0.00%,12069587,0.21%
AA1,14705562,國泰科技生化基金,514824,0.02%,1075538,0.03%,0,0.00%,4193538,0.14%,393143,0.01%,0,0.00%,15348,0.00%,6192391,0.20%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),82014,0.01%,1104,0.00%,0,0.00%,1027752,0.08%,135697,0.01%,0,0.00%,18220,0.00%,1264787,0.10%
AA2,48832881,國泰全球基礎建設基金,7188,0.00%,4390,0.00%,0,0.00%,1196309,0.14%,194400,0.02%,0,0.00%,37643,0.00%,1439930,0.16%
AA2,25621998,國泰中港台基金,686025,0.06%,617153,0.05%,0,0.00%,1867935,0.15%,249056,0.02%,0,0.00%,41019,0.00%,3461188,0.28%
AE22,25681952,國泰豐益債券組合基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,552014,0.08%,77299,0.01%,0,0.00%,17446,0.00%,646759,0.10%
AA2,26203542,國泰新興市場基金,122153,0.03%,130134,0.03%,0,0.00%,560122,0.14%,105013,0.03%,0,0.00%,18122,0.00%,935544,0.23%
AA2,26273455,國泰全球資源基金,9336,0.00%,9303,0.00%,0,0.00%,770840,0.15%,102781,0.02%,0,0.00%,17484,0.00%,909744,0.18%
AA2,26317735,國泰中國內需增長基金,3048114,0.05%,2247837,0.04%,0,0.00%,9274517,0.15%,1241217,0.02%,0,0.00%,147059,0.00%,15958744,0.26%
AC23,26331835,國泰新興非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1539688,0.12%,251256,0.02%,0,0.00%,32246,0.00%,1823190,0.15%
AA2,31821137,國泰中國新興戰略基金,1092176,0.04%,873120,0.03%,0,0.00%,4476437,0.15%,621726,0.02%,0,0.00%,102105,0.00%,7165564,0.24%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,234146,0.03%,64394,0.01%,0,0.00%,17562,0.00%,316102,0.05%
AB2,38582842,國泰全球多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),124316,0.00%,80242,0.00%,0,0.00%,5039179,0.08%,1342999,0.02%,0,0.00%,25034,0.00%,6611770,0.10%
AA2,38600412,國泰亞洲成長基金,41060,0.01%,7772,0.00%,0,0.00%,657481,0.16%,89974,0.02%,0,0.00%,30861,0.01%,827148,0.20%
AH21,42260528,國泰富時中國A50基金,752345,0.03%,378702,0.01%,92190,0.00%,2405013,0.08%,253162,0.01%,0,0.00%,589234,0.02%,4286266,0.14%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),71783,0.02%,30539,0.01%,0,0.00%,605770,0.14%,94654,0.02%,0,0.00%,39432,0.01%,842178,0.19%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,60617,0.04%,0,0.00%,0,0.00%,136398,0.08%,25845,0.02%,0,0.00%,35297,0.02%,258157,0.15%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,2221600,0.07%,0,0.00%,46216,0.00%,2600103,0.08%,582291,0.02%,0,0.00%,417708,0.01%,5775486,0.18%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,5073,0.00%,0,0.00%,0,0.00%,57055,0.04%,25359,0.02%,0,0.00%,46621,0.03%,134108,0.09%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,150480,0.00%,193811,0.01%,124907,0.00%,2381100,0.06%,126990,0.00%,0,0.00%,106172,0.00%,2833646,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,96255,0.01%,124472,0.01%,93731,0.01%,718248,0.06%,38305,0.00%,0,0.00%,92653,0.01%,976202,0.09%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,181418,0.00%,0,0.00%,29769,0.00%,2917607,0.07%,617843,0.02%,0,0.00%,214935,0.01%,3902034,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,1180,0.00%,0,0.00%,0,0.00%,143623,0.04%,57450,0.02%,0,0.00%,85981,0.02%,288234,0.08%
AH22,42482726,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,0,0.00%,888122,0.01%,518076,0.01%,0,0.00%,125869,0.00%,1532067,0.02%
AH24,42482731,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日反向1倍基金,11600,0.00%,0,0.00%,0,0.00%,1028639,0.06%,253209,0.01%,0,0.00%,108626,0.01%,1402074,0.08%
AH24,42482747,國泰美國債券ETF傘型基金之20年期(以上)美國公債指數單日正向2倍基金,4379,0.00%,0,0.00%,0,0.00%,200759,0.06%,64862,0.02%,0,0.00%,71334,0.02%,341334,0.09%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,80494,0.00%,14377,0.00%,78140,0.00%,1929675,0.03%,225126,0.00%,0,0.00%,263274,0.00%,2434806,0.03%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,393,0.00%,0,0.00%,0,0.00%,43837,0.03%,18784,0.01%,0,0.00%,72966,0.05%,135980,0.09%
AH22,72939309,國泰息收ETF傘型基金之10年期(以上)BBB美元息收公司債券基金,0,0.00%,0,0.00%,0,0.00%,13425145,0.02%,3356286,0.01%,0,0.00%,1635090,0.00%,18416521,0.03%
AH22,72939315,國泰息收ETF傘型基金之優選1-5年美元非投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,945769,0.03%,315256,0.01%,0,0.00%,131524,0.00%,1392549,0.04%
AH22,72939321,國泰息收ETF傘型基金之新興市場5年期(以上)美元息收投資等級債券基金,0,0.00%,0,0.00%,0,0.00%,8012084,0.02%,2243386,0.01%,0,0.00%,982921,0.00%,11238391,0.03%
AH22,72958749,國泰優勢收益傘型基金之富時人民幣短期報酬ETF基金 (本基金不適用免徵證券交易稅),0,0.00%,0,0.00%,0,0.00%,28322,0.02%,9062,0.01%,0,0.00%,63340,0.05%,100724,0.08%
AC23,72958754,國泰主順位資產抵押非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7358084,0.14%,1125359,0.02%,0,0.00%,22270,0.00%,8505713,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,53186,0.01%,7147,0.00%,0,0.00%,538767,0.07%,158464,0.02%,0,0.00%,172189,0.02%,929753,0.13%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,18698,0.01%,15894,0.01%,12116,0.01%,43942,0.03%,16319,0.01%,0,0.00%,58463,0.04%,141200,0.10%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,60406,0.05%,85258,0.06%,0,0.00%,55966,0.04%,17909,0.01%,0,0.00%,133072,0.10%,352611,0.27%
AH22,72969605,國泰新中國傘型基金之國泰富時中國5年期以上政策金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,374929,0.03%,140594,0.01%,0,0.00%,58274,0.01%,573797,0.05%
AH22,73701726,國泰10年期以上A等級美元公司債券ETF基金,0,0.00%,0,0.00%,0,0.00%,13472083,0.02%,4041627,0.01%,0,0.00%,1643954,0.00%,19157664,0.02%
AH21,74702435,國泰標普北美科技ETF基金,8736,0.01%,473,0.00%,27892,0.02%,47620,0.03%,20407,0.01%,0,0.00%,65695,0.04%,115039,0.07%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,0,0.00%,34054,0.03%,17025,0.01%,0,0.00%,58359,0.04%,109438,0.08%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,0,0.00%,32976,0.03%,16486,0.01%,0,0.00%,58289,0.05%,107751,0.08%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,0,0.00%,2042530,0.03%,680842,0.01%,0,0.00%,267339,0.00%,2990711,0.04%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,0,0.00%,30652,0.03%,11239,0.01%,0,0.00%,56005,0.05%,97896,0.08%
AH21,75968002,國泰美國費城半導體基金,431985,0.00%,8929,0.00%,1452694,0.01%,3243226,0.03%,741310,0.01%,0,0.00%,508355,0.00%,3481111,0.03%
AC21,75959094,國泰六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,2626262,0.05%,525251,0.01%,0,0.00%,23309,0.00%,3174822,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,245896,0.01%,4236,0.00%,0,0.00%,994482,0.03%,359483,0.01%,0,0.00%,18670,0.00%,1622767,0.05%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,128128,0.00%,1365,0.00%,0,0.00%,1563520,0.05%,333091,0.01%,0,0.00%,18300,0.00%,2044404,0.07%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,157522,0.01%,1664,0.00%,0,0.00%,921769,0.04%,260504,0.01%,0,0.00%,18880,0.00%,1360339,0.06%
AC21,76300219,國泰2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,806244,0.05%,161249,0.01%,0,0.00%,21332,0.00%,988825,0.06%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,29499,0.01%,0,0.00%,2077,0.00%,247226,0.07%,52353,0.02%,0,0.00%,83961,0.02%,410962,0.12%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,0,0.00%,62405,0.01%,24963,0.00%,0,0.00%,47902,0.01%,135270,0.02%
AB2,76356022,國泰美國多重收益平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),19424,0.00%,1286,0.00%,0,0.00%,2975136,0.14%,483460,0.02%,0,0.00%,18841,0.00%,3498147,0.16%
AH21,77060531,國泰網路資安ETF基金,156715,0.02%,63790,0.01%,0,0.00%,659096,0.08%,146468,0.02%,0,0.00%,173904,0.02%,1199973,0.14%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (本基金之配息來源可能為收益平準金),17862751,0.01%,13144221,0.01%,9839870,0.01%,28461818,0.02%,3984656,0.00%,0,0.00%,4364631,0.00%,57978207,0.04%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,1067751,0.02%,2059698,0.03%,0,0.00%,4862692,0.07%,629286,0.01%,0,0.00%,16978,0.00%,8636405,0.13%
AC23,76874469,國泰亞洲非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1453560,0.14%,236205,0.02%,0,0.00%,34545,0.00%,1724310,0.16%
AH11,88114133,國泰台灣5G PLUS ETF基金,205085,0.00%,643401,0.00%,1128094,0.00%,16380337,0.03%,1433281,0.00%,0,0.00%,1642283,0.00%,19176293,0.04%
AH21,88185256,國泰全球智能電動車ETF基金,678217,0.00%,62844,0.00%,1691315,0.01%,20044229,0.08%,4454276,0.02%,0,0.00%,1837945,0.01%,25386196,0.10%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,364726,0.01%,103219,0.00%,18962,0.00%,2090843,0.07%,491964,0.02%,0,0.00%,172593,0.01%,3204383,0.11%
AA2,88259257,國泰美國ESG基金,9284,0.00%,0,0.00%,0,0.00%,7225566,0.17%,939331,0.02%,0,0.00%,20464,0.00%,8194645,0.19%
AH21,88317046,國泰全球數位支付服務ETF基金,49166,0.02%,288,0.00%,66745,0.02%,205759,0.07%,38580,0.01%,0,0.00%,85063,0.03%,312111,0.10%
