類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AC23,570384,華南永昌精選非投資等級債券基金 (本基金主要投資於非投資等級之高風險債券且本基金之配息來源可能為本),407623,0.02%,0,0.00%,0,0.00%,19364629,1.05%,2689536,0.15%,0,0.00%,675916,0.04%,23137704,1.25%
AH11,583873,華南永昌台灣優選50ETF基金,2546415,0.19%,3370430,0.25%,4718318,0.35%,485763,0.04%,113343,0.01%,0,0.00%,626500,0.05%,2424133,0.18%
AA1,974241,新光台灣富貴基金,2960181,0.36%,4431908,0.53%,0,0.00%,5776148,0.70%,722022,0.09%,0,0.00%,112003,0.01%,14002262,1.69%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,12292058,0.06%,4916829,0.02%,0,0.00%,764447,0.00%,17973334,0.08%
AA1,81585242,新光創新科技基金,7267260,0.38%,10955952,0.58%,0,0.00%,17639953,0.93%,1543494,0.08%,0,0.00%,117003,0.01%,37523662,1.98%
AA1,73998071,新光店頭基金,1504550,0.34%,2288835,0.52%,0,0.00%,4102006,0.93%,384562,0.09%,0,0.00%,105408,0.02%,8385361,1.90%
AA1,13986924,新光大三通基金,2596611,0.37%,3911758,0.56%,0,0.00%,6445021,0.93%,604215,0.09%,0,0.00%,111169,0.02%,13668774,1.97%
AA2,25515841,新光中國成長基金,1239084,0.35%,12624,0.00%,0,0.00%,3642895,1.02%,541368,0.15%,0,0.00%,149673,0.04%,5585644,1.56%
AA2,38600433,新光全球生技醫療基金,2349912,0.30%,19200,0.00%,0,0.00%,8265744,1.05%,1377635,0.17%,0,0.00%,124552,0.02%,12137043,1.54%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),269,0.00%,0,0.00%,0,0.00%,5801682,0.96%,914205,0.15%,0,0.00%,128533,0.02%,6844689,1.13%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,13985228,0.58%,2237751,0.09%,0,0.00%,134663,0.01%,16357642,0.68%
AA2,73706623,新光全球AI新創產業基金,5630111,0.26%,685414,0.03%,0,0.00%,25109644,1.16%,3271576,0.15%,0,0.00%,137511,0.01%,34834256,1.61%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,12939218,0.17%,6038304,0.08%,0,0.00%,1621981,0.02%,20599503,0.28%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,7800199,0.12%,3900110,0.06%,0,0.00%,1441240,0.02%,13141549,0.20%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),530673,0.23%,49515,0.02%,0,0.00%,2241552,0.99%,356019,0.16%,0,0.00%,100708,0.04%,3278467,1.44%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,19188007,0.12%,5756404,0.03%,0,0.00%,2931425,0.02%,27875836,0.17%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3803555,0.87%,659276,0.15%,0,0.00%,100303,0.02%,4563134,1.05%
AI2,88125080,新光恒生科技指數基金,740966,0.08%,0,0.00%,0,0.00%,8001324,0.87%,1066838,0.12%,0,0.00%,433986,0.05%,10243114,1.12%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,1902284,0.87%,329741,0.15%,0,0.00%,107915,0.05%,2339940,1.07%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,906629,0.05%,1555798,0.09%,1675457,0.10%,3944671,0.23%,345160,0.02%,0,0.00%,776070,0.05%,5852871,0.34%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),776639,0.33%,1095166,0.46%,0,0.00%,2066848,0.87%,206685,0.09%,0,0.00%,99531,0.04%,4244869,1.79%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),14075,0.00%,0,0.00%,0,0.00%,5432223,1.05%,784664,0.15%,0,0.00%,107153,0.02%,6338115,1.22%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1238328,0.29%,297192,0.07%,0,0.00%,106311,0.02%,1641831,0.39%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,4312725,0.12%,2156356,0.06%,0,0.00%,1274811,0.03%,7743892,0.21%
AH21,582311,新光美國電力基建息收ETF基金,2460425,0.33%,0,0.00%,1688925,0.22%,1283430,0.17%,301985,0.04%,0,0.00%,572367,0.08%,2929282,0.39%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),4086,0.00%,0,0.00%,0,0.00%,4804959,1.05%,667354,0.15%,0,0.00%,117884,0.03%,5594283,1.22%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),594,0.00%,0,0.00%,0,0.00%,5846663,0.87%,1013421,0.15%,0,0.00%,111763,0.02%,6972441,1.04%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5252886,0.29%,1365753,0.08%,0,0.00%,109752,0.01%,6728391,0.37%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),812,0.00%,0,0.00%,0,0.00%,1954960,0.69%,248769,0.09%,0,0.00%,112653,0.04%,2317194,0.81%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5739162,0.29%,1492183,0.08%,0,0.00%,112311,0.01%,7343656,0.37%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2071993,0.87%,193390,0.08%,0,0.00%,116418,0.05%,2381801,1.00%
AA1,92028997,群益中小型股基金,15687244,0.61%,21425895,0.83%,0,0.00%,22532926,0.87%,2253296,0.09%,0,0.00%,96759,0.00%,61996120,2.40%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,32497614,0.04%,18574218,0.02%,0,0.00%,2921821,0.00%,53993653,0.07%
AA1,97984293,群益馬拉松基金,9591446,0.09%,12738693,0.12%,0,0.00%,101483698,0.93%,8879856,0.08%,0,0.00%,138211,0.00%,132831904,1.22%
AA1,20081352,群益店頭市場基金,22031076,0.57%,29203481,0.76%,0,0.00%,35809826,0.93%,3357166,0.09%,0,0.00%,120252,0.00%,90521801,2.35%
AA1,81591434,群益長安基金,4583414,0.26%,5971987,0.34%,0,0.00%,16103995,0.93%,1509758,0.09%,0,0.00%,90738,0.01%,28259892,1.63%
AA1,19339782,群益創新科技基金,25916164,0.57%,35281231,0.78%,0,0.00%,41943864,0.93%,3932222,0.09%,0,0.00%,119807,0.00%,107193288,2.37%
AB1,17147605,群益真善美基金,2925217,0.44%,4046873,0.60%,0,0.00%,4665034,0.70%,466502,0.07%,0,0.00%,95827,0.01%,12199453,1.82%
AB1,18037845,群益平衡王基金,1077767,0.11%,1594943,0.16%,0,0.00%,7148001,0.70%,714800,0.07%,0,0.00%,96433,0.01%,10631944,1.04%
AB1,29243337,群益安家基金,784542,0.26%,1057147,0.35%,0,0.00%,2089871,0.70%,208983,0.07%,0,0.00%,89811,0.03%,4230354,1.41%
AE23,21723538,群益多重資產組合基金,409183,0.05%,60989,0.01%,0,0.00%,5158222,0.58%,620401,0.07%,0,0.00%,108155,0.01%,6356950,0.71%
AA1,48675778,群益奧斯卡基金,1028185,0.11%,1285094,0.14%,0,0.00%,8731019,0.93%,818536,0.09%,0,0.00%,89916,0.01%,11952750,1.27%
AA1,48749899,群益葛萊美基金,11553266,0.64%,15588819,0.86%,0,0.00%,16801112,0.93%,1575113,0.09%,0,0.00%,96048,0.01%,45614358,2.52%
AB2,48787295,群益亞太新趨勢平衡基金,1355392,0.22%,837650,0.14%,0,0.00%,5296399,0.87%,635576,0.10%,0,0.00%,334862,0.06%,8459879,1.39%
AA2,48852561,群益新興金鑽基金,1526890,0.25%,809827,0.14%,0,0.00%,6960474,1.16%,1044076,0.17%,0,0.00%,380679,0.06%,10721946,1.79%
AA2,25602535,群益東方盛世基金,1603266,0.40%,316305,0.08%,0,0.00%,4203796,1.05%,607220,0.15%,0,0.00%,177992,0.04%,6908579,1.72%
AA2,25629892,群益華夏盛世基金,11654646,0.31%,7732711,0.21%,0,0.00%,38915871,1.05%,5621185,0.15%,0,0.00%,223035,0.01%,64147448,1.72%
AA2,25675430,群益印巴雙星基金,1240470,0.18%,664760,0.10%,0,0.00%,7257785,1.05%,1048355,0.15%,0,0.00%,722637,0.10%,10934007,1.58%
AA2,26285038,群益東協成長基金,2050131,0.18%,932968,0.08%,0,0.00%,13445479,1.16%,1747925,0.15%,0,0.00%,89856,0.01%,18266359,1.58%
AA2,26300586,群益印度中小基金,41120024,0.27%,29640777,0.20%,0,0.00%,176016087,1.16%,22882093,0.15%,0,0.00%,1544645,0.01%,271203626,1.79%
AA2,26385629,群益大中華雙力優勢基金,581512,0.21%,355050,0.13%,0,0.00%,3145422,1.16%,408907,0.15%,0,0.00%,128035,0.05%,4618926,1.71%
AA2,38486685,群益美國新創亮點基金,2390869,0.11%,174227,0.01%,0,0.00%,25412260,1.16%,3303594,0.15%,0,0.00%,96036,0.00%,31376986,1.43%
AA2,38486708,群益全球關鍵生技基金,1238135,0.15%,200282,0.02%,0,0.00%,9505597,1.16%,1242696,0.15%,0,0.00%,157027,0.02%,12343737,1.50%
AA2,38524463,群益中國新機會基金,10408032,0.32%,4964629,0.15%,0,0.00%,33556347,1.05%,4847028,0.15%,0,0.00%,224943,0.01%,54000979,1.68%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),966858,0.58%,210690,0.13%,0,0.00%,1947631,1.16%,253184,0.15%,0,0.00%,99749,0.06%,3478112,2.07%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),277772,0.02%,5101,0.00%,0,0.00%,9095155,0.76%,1049434,0.09%,0,0.00%,97680,0.01%,10525142,0.87%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),55097,0.03%,18080,0.01%,0,0.00%,1509722,0.87%,251614,0.15%,0,0.00%,129199,0.07%,1963712,1.13%
AH21,42323777,群益深証中小100基金,410688,0.03%,95569,0.01%,1248465,0.08%,8410670,0.55%,1150931,0.08%,0,0.00%,1122566,0.07%,9941959,0.65%
AA2,42369604,群益大印度基金,4543255,0.40%,2953004,0.26%,0,0.00%,13325157,1.16%,1732265,0.15%,0,0.00%,964006,0.08%,23517687,2.05%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),225982,0.07%,68450,0.02%,0,0.00%,3191518,1.04%,462541,0.15%,0,0.00%,96489,0.03%,4044980,1.32%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),136367,0.06%,44011,0.02%,0,0.00%,2129007,0.99%,325613,0.15%,0,0.00%,97955,0.05%,2732953,1.27%
AH21,42465424,群益那斯達克生技基金,17548,0.01%,3860,0.00%,52445,0.02%,1115155,0.49%,209906,0.09%,0,0.00%,660122,0.29%,1954146,0.86%
AH13,42481260,群益臺灣加權單日反向1倍基金,43073,0.02%,74604,0.03%,15119,0.01%,349756,0.16%,51492,0.02%,0,0.00%,359148,0.16%,862954,0.39%
AH13,42481276,群益臺灣加權單日正向2倍基金,688410,0.03%,1342719,0.07%,1066276,0.05%,3561895,0.17%,474923,0.02%,0,0.00%,513240,0.03%,5514911,0.27%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),43252,0.01%,814,0.00%,0,0.00%,5533351,1.05%,799269,0.15%,0,0.00%,96335,0.02%,6473021,1.22%
AH25,42543131,群益道瓊美國地產ETF基金,21209,0.00%,1411,0.00%,127462,0.02%,2852427,0.49%,604040,0.10%,0,0.00%,506899,0.09%,3858524,0.67%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,63938886,0.12%,19181668,0.03%,0,0.00%,6795688,0.01%,89916242,0.16%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,55511477,0.12%,16653447,0.03%,0,0.00%,5934222,0.01%,78099146,0.16%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,110644009,0.12%,33193208,0.03%,0,0.00%,11563413,0.01%,155400630,0.16%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,36884166,0.99%,5641111,0.15%,0,0.00%,96341,0.00%,42621618,1.14%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,12170771,0.17%,4056927,0.06%,0,0.00%,1513280,0.02%,17740978,0.25%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,33915837,0.12%,10174754,0.03%,0,0.00%,3755776,0.01%,47846367,0.16%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,56961318,0.15%,13670720,0.03%,0,0.00%,6089433,0.02%,76721471,0.20%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,881213,0.58%,88120,0.06%,0,0.00%,49396,0.03%,1018729,0.67%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),35686600,0.07%,7890381,0.02%,0,0.00%,463642001,0.97%,74874445,0.16%,0,0.00%,106104,0.00%,582199531,1.22%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,23071681,0.06%,13843004,0.03%,0,0.00%,2625281,0.01%,39539966,0.10%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,70105747,0.12%,17526436,0.03%,0,0.00%,7437688,0.01%,95069871,0.16%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,240126,0.17%,120068,0.09%,0,0.00%,138038,0.10%,498232,0.36%
AH22,75955920,群益7年期以上中國政策性金融債ETF基金,0,0.00%,0,0.00%,0,0.00%,335211,0.18%,167586,0.09%,0,0.00%,318227,0.17%,821024,0.44%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),7092948,0.09%,507592,0.01%,0,0.00%,45482477,0.55%,6687343,0.08%,0,0.00%,95964,0.00%,59866324,0.73%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),102968,0.01%,15348,0.00%,0,0.00%,4067607,0.47%,697344,0.08%,0,0.00%,90925,0.01%,4974192,0.58%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),2502585,0.07%,154462,0.00%,0,0.00%,16377478,0.44%,3040913,0.08%,0,0.00%,92406,0.00%,22167844,0.59%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,184410,0.12%,55321,0.03%,0,0.00%,144127,0.09%,383858,0.24%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42133902,0.85%,7486185,0.15%,0,0.00%,97715,0.00%,49717802,1.00%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,108833,0.06%,43532,0.02%,0,0.00%,134375,0.07%,286740,0.15%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),485823519,0.14%,483388518,0.14%,132122267,0.04%,612343856,0.17%,71440113,0.02%,0,0.00%,72725123,0.02%,1593598862,0.45%
AA2,88343425,群益智慧聯網電動車基金,1954795,0.29%,674700,0.10%,0,0.00%,7925553,1.16%,1030329,0.15%,0,0.00%,136562,0.02%,11721939,1.72%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),8822174,0.05%,12931828,0.07%,12192434,0.06%,34887320,0.19%,3815809,0.02%,0,0.00%,4369096,0.02%,52633793,0.28%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),4332862,0.03%,9423779,0.07%,11692212,0.09%,30783769,0.23%,2693567,0.02%,0,0.00%,3209895,0.02%,38751660,0.29%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9326479,0.19%,933279,0.02%,0,0.00%,49016883,0.99%,7496703,0.15%,0,0.00%,121861,0.00%,66895205,1.35%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,281996989,0.12%,70499243,0.03%,0,0.00%,14674102,0.01%,367170334,0.15%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,28603793,1.04%,4144893,0.15%,0,0.00%,96071,0.00%,32844757,1.20%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),15191711,0.14%,26634283,0.24%,16813786,0.15%,19233181,0.17%,1923310,0.02%,0,0.00%,2755458,0.03%,48924157,0.44%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,55002790,0.18%,11039724,0.04%,0,0.00%,7173664,0.02%,73216178,0.24%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),11704035,0.29%,10309873,0.26%,0,0.00%,7018873,0.18%,307083,0.01%,0,0.00%,186698,0.00%,29526562,0.74%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),6817851,0.21%,2391619,0.07%,0,0.00%,10773396,0.34%,1613093,0.05%,0,0.00%,116213,0.00%,21712172,0.68%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),518768,0.06%,824890,0.09%,0,0.00%,7986870,0.87%,745444,0.08%,0,0.00%,116329,0.01%,10192301,1.11%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),446190,0.06%,630976,0.08%,0,0.00%,6929420,0.93%,649628,0.09%,0,0.00%,87258,0.01%,8743472,1.17%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,631727,0.06%,315869,0.03%,0,0.00%,108338,0.01%,1055934,0.10%
AA2,25689835,台中銀中國精選成長基金,469651,0.20%,179455,0.08%,0,0.00%,2489588,1.05%,359602,0.15%,0,0.00%,167001,0.07%,3665297,1.54%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),414240,0.38%,5080,0.00%,0,0.00%,1135999,1.05%,170407,0.16%,0,0.00%,132967,0.12%,1858693,1.71%
AA1,88315292,台中銀台灣優息基金,5635829,0.63%,9657281,1.08%,0,0.00%,8283796,0.93%,776601,0.09%,0,0.00%,87288,0.01%,24440795,2.74%
AA1,97997635,聯博大利基金,963486,0.12%,1787936,0.22%,0,0.00%,7620963,0.93%,666848,0.08%,0,0.00%,87115,0.01%,11126348,1.36%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4244744,0.90%,657251,0.14%,0,0.00%,120180,0.03%,5022175,1.07%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),33188,0.00%,0,0.00%,0,0.00%,11309264,0.68%,1153155,0.07%,0,0.00%,167371,0.01%,12662978,0.77%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),8193591,0.01%,198093,0.00%,0,0.00%,541328691,0.84%,48634218,0.08%,0,0.00%,258033,0.00%,598612626,0.93%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),318486,0.02%,220779,0.01%,0,0.00%,14445419,0.93%,2257087,0.15%,0,0.00%,202132,0.01%,17443903,1.12%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),376723,0.03%,674745,0.06%,0,0.00%,11013802,0.93%,1720906,0.15%,0,0.00%,349362,0.03%,14135538,1.19%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),379006,0.00%,0,0.00%,0,0.00%,441896245,0.84%,46437844,0.09%,0,0.00%,418168,0.00%,489131263,0.93%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),2689,0.00%,0,0.00%,0,0.00%,2730928,0.84%,489694,0.15%,0,0.00%,110797,0.03%,3334108,1.03%
AA2,73671531,聯博中國A股基金,471289,0.07%,278727,0.04%,0,0.00%,6571046,1.02%,976268,0.15%,0,0.00%,134692,0.02%,8432022,1.30%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),1846898,0.01%,76731,0.00%,0,0.00%,208269561,0.93%,32542122,0.15%,0,0.00%,189890,0.00%,242925202,1.08%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1381117,0.01%,46109,0.00%,0,0.00%,191025628,0.93%,31041670,0.15%,0,0.00%,247294,0.00%,223741818,1.09%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15022058,0.55%,1897523,0.07%,0,0.00%,43727,0.00%,16963308,0.62%
