類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,974241,新光台灣富貴基金,3948515,0.47%,5935626,0.70%,0,0.00%,7599466,0.90%,949940,0.11%,0,0.00%,145355,0.02%,18578902,2.19%
AD1,97988122,新光吉星貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,16026216,0.07%,6410495,0.03%,0,0.00%,965854,0.00%,23402565,0.11%
AA1,81585242,新光創新科技基金,9827703,0.51%,14823335,0.76%,0,0.00%,23223608,1.20%,2032065,0.10%,0,0.00%,150325,0.01%,50057036,2.58%
AA1,73998071,新光店頭基金,1818894,0.41%,2848937,0.64%,0,0.00%,5330968,1.20%,499776,0.11%,0,0.00%,135455,0.03%,10634030,2.39%
AA1,13986924,新光大三通基金,3484875,0.49%,5268649,0.74%,0,0.00%,8490653,1.20%,795995,0.11%,0,0.00%,142854,0.02%,18183026,2.56%
AA2,25515841,新光中國成長基金,1650300,0.46%,18735,0.01%,0,0.00%,4741479,1.31%,704361,0.19%,0,0.00%,185410,0.05%,7300285,2.02%
AA2,38600433,新光全球生技醫療基金,2950383,0.39%,19200,0.00%,0,0.00%,10231491,1.35%,1705259,0.22%,0,0.00%,161787,0.02%,15068120,1.98%
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),269,0.00%,0,0.00%,0,0.00%,7387959,1.23%,1164164,0.19%,0,0.00%,165000,0.03%,8717392,1.46%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17943367,0.75%,2871098,0.12%,0,0.00%,178730,0.01%,20993195,0.88%
AA2,73706623,新光全球AI新創產業基金,7272713,0.33%,962314,0.04%,0,0.00%,32431445,1.49%,4223408,0.19%,0,0.00%,174598,0.01%,45064478,2.07%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,16600169,0.22%,7746748,0.10%,0,0.00%,2086543,0.03%,26433460,0.36%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,10194828,0.15%,5097428,0.07%,0,0.00%,1779829,0.03%,17072085,0.25%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),627467,0.28%,49515,0.02%,0,0.00%,2861753,1.27%,454523,0.20%,0,0.00%,128887,0.06%,4122145,1.83%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,25067491,0.15%,7520251,0.04%,0,0.00%,3727238,0.02%,36314980,0.22%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4916196,1.12%,852134,0.19%,0,0.00%,129790,0.03%,5898120,1.35%
AI2,88125080,新光恒生科技指數基金,946993,0.10%,0,0.00%,0,0.00%,10291707,1.12%,1372224,0.15%,0,0.00%,557088,0.06%,13168012,1.44%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,2477162,1.12%,429382,0.19%,0,0.00%,139037,0.06%,3045581,1.38%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,1324847,0.08%,2575274,0.15%,2788465,0.16%,5086258,0.30%,445054,0.03%,0,0.00%,997437,0.06%,7640405,0.45%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),979244,0.41%,1440818,0.61%,0,0.00%,2665003,1.12%,266499,0.11%,0,0.00%,127820,0.05%,5479384,2.31%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),14075,0.00%,0,0.00%,0,0.00%,7234110,1.35%,1044935,0.19%,0,0.00%,135332,0.03%,8428452,1.57%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1560693,0.37%,374556,0.09%,0,0.00%,136140,0.03%,2071389,0.50%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,5787561,0.15%,2863325,0.07%,0,0.00%,1608907,0.04%,10259793,0.27%
AH21,582311,新光美國電力基建息收ETF基金,3754340,0.31%,0,0.00%,3425776,0.28%,3417130,0.28%,804037,0.07%,0,0.00%,930193,0.08%,5479924,0.45%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),5514,0.00%,0,0.00%,0,0.00%,6103744,1.35%,847743,0.19%,0,0.00%,156245,0.03%,7113246,1.57%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),594,0.00%,0,0.00%,0,0.00%,7762149,1.12%,1345437,0.19%,0,0.00%,144719,0.02%,9252899,1.33%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6654154,0.37%,1730082,0.10%,0,0.00%,142365,0.01%,8526601,0.48%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),827,0.00%,0,0.00%,0,0.00%,2474135,0.89%,313666,0.11%,0,0.00%,148005,0.05%,2936633,1.05%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7264376,0.37%,1888736,0.10%,0,0.00%,144924,0.01%,9298036,0.48%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2648031,1.12%,247151,0.10%,0,0.00%,150364,0.06%,3045546,1.29%
AA1,92028997,群益中小型股基金,19203789,0.72%,26695094,1.00%,0,0.00%,29868816,1.12%,2986883,0.11%,0,0.00%,124692,0.00%,78879274,2.96%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,42750868,0.05%,24305484,0.03%,0,0.00%,3881518,0.00%,70937870,0.09%
AA1,97984293,群益馬拉松基金,17457247,0.16%,25014863,0.22%,0,0.00%,134360541,1.20%,11757360,0.10%,0,0.00%,177969,0.00%,188767980,1.68%
AA1,20081352,群益店頭市場基金,29351401,0.75%,39461688,1.01%,0,0.00%,46658184,1.20%,4374196,0.11%,0,0.00%,154742,0.00%,120000211,3.08%
AA1,81591434,群益長安基金,5855670,0.31%,7690971,0.41%,0,0.00%,22348832,1.20%,2095217,0.11%,0,0.00%,116902,0.01%,38107592,2.04%
AA1,19339782,群益創新科技基金,28871742,0.62%,40070704,0.85%,0,0.00%,56117523,1.20%,5261005,0.11%,0,0.00%,154664,0.00%,130475638,2.78%
AB1,17147605,群益真善美基金,3352005,0.49%,4596767,0.67%,0,0.00%,6168032,0.90%,616803,0.09%,0,0.00%,123538,0.02%,14857145,2.16%
AB1,18037845,群益平衡王基金,2487950,0.24%,3521853,0.34%,0,0.00%,9335593,0.90%,933557,0.09%,0,0.00%,124299,0.01%,16403252,1.58%
AB1,29243337,群益安家基金,1096002,0.36%,1477728,0.48%,0,0.00%,2768192,0.90%,276813,0.09%,0,0.00%,115788,0.04%,5734523,1.86%
AE23,21723538,群益多重資產組合基金,512508,0.06%,66002,0.01%,0,0.00%,6594647,0.75%,792775,0.09%,0,0.00%,139154,0.02%,8105086,0.92%
AA1,48675778,群益奧斯卡基金,1633193,0.17%,2459153,0.26%,0,0.00%,11461452,1.20%,1074512,0.11%,0,0.00%,116009,0.01%,16744319,1.75%
AA1,48749899,群益葛萊美基金,13427906,0.74%,18511861,1.02%,0,0.00%,21701617,1.20%,2034540,0.11%,0,0.00%,123887,0.01%,55799811,3.08%
AB2,48787295,群益亞太新趨勢平衡基金,1893403,0.31%,1085007,0.17%,0,0.00%,6960099,1.12%,835222,0.13%,0,0.00%,419404,0.07%,11193135,1.80%
AA2,48852561,群益新興金鑽基金,2019852,0.33%,1093055,0.18%,0,0.00%,9080481,1.50%,1362079,0.22%,0,0.00%,489929,0.08%,14045396,2.31%
AA2,25602535,群益東方盛世基金,2383010,0.56%,373718,0.09%,0,0.00%,5702601,1.35%,823718,0.19%,0,0.00%,229226,0.05%,9512273,2.25%
AA2,25629892,群益華夏盛世基金,15097112,0.40%,9119034,0.24%,0,0.00%,50595510,1.35%,7308244,0.19%,0,0.00%,285389,0.01%,82405289,2.19%
AA2,25675430,群益印巴雙星基金,1625316,0.23%,880686,0.13%,0,0.00%,9383372,1.35%,1355385,0.19%,0,0.00%,942212,0.14%,14186971,2.04%
AA2,26285038,群益東協成長基金,2738886,0.24%,1144823,0.10%,0,0.00%,16834468,1.50%,2188488,0.19%,0,0.00%,127072,0.01%,23033737,2.05%
AA2,26300586,群益印度中小基金,52889622,0.35%,38394743,0.25%,0,0.00%,228363979,1.50%,29687321,0.19%,0,0.00%,2016682,0.01%,351352347,2.30%
AA2,26385629,群益大中華雙力優勢基金,755026,0.27%,489474,0.18%,0,0.00%,4123337,1.50%,536037,0.19%,0,0.00%,167476,0.06%,6071350,2.20%
AA2,38486685,群益美國新創亮點基金,3516325,0.16%,175456,0.01%,0,0.00%,32683032,1.50%,4248794,0.19%,0,0.00%,124250,0.01%,40747857,1.87%
AA2,38486708,群益全球關鍵生技基金,1517548,0.18%,207227,0.03%,0,0.00%,12243196,1.49%,1600552,0.19%,0,0.00%,200860,0.02%,15769383,1.92%
AA2,38524463,群益中國新機會基金,16974340,0.51%,7712240,0.23%,0,0.00%,44499416,1.35%,6427700,0.19%,0,0.00%,292252,0.01%,75905948,2.30%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),1070419,0.65%,221731,0.13%,0,0.00%,2481738,1.50%,322614,0.19%,0,0.00%,127570,0.08%,4224072,2.55%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),622490,0.05%,5195,0.00%,0,0.00%,11535880,0.97%,1331053,0.11%,0,0.00%,125429,0.01%,13620047,1.15%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),129797,0.08%,63299,0.04%,0,0.00%,1937894,1.12%,322979,0.19%,0,0.00%,164191,0.10%,2618160,1.52%
AH21,42323777,群益深証中小100基金,670781,0.04%,169511,0.01%,2136535,0.14%,11010232,0.71%,1506661,0.10%,0,0.00%,1484340,0.10%,12704990,0.82%
AA2,42369604,群益大印度基金,5362085,0.47%,3423335,0.30%,0,0.00%,16993961,1.50%,2209209,0.19%,0,0.00%,1249031,0.11%,29237621,2.57%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),317544,0.10%,91605,0.03%,0,0.00%,4108576,1.34%,595435,0.19%,0,0.00%,124243,0.04%,5237403,1.71%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),183907,0.09%,49561,0.02%,0,0.00%,2730813,1.27%,417653,0.19%,0,0.00%,126777,0.06%,3508711,1.63%
AH21,42465424,群益那斯達克生技基金,21806,0.01%,3942,0.00%,52445,0.02%,1467280,0.64%,276190,0.12%,0,0.00%,857837,0.37%,2574610,1.11%
AH13,42481260,群益臺灣加權單日反向1倍基金,55289,0.02%,99445,0.04%,18473,0.01%,473843,0.20%,69444,0.03%,0,0.00%,462482,0.20%,1142030,0.49%
AH13,42481276,群益臺灣加權單日正向2倍基金,842580,0.04%,1683529,0.08%,1152169,0.06%,4547936,0.22%,606403,0.03%,0,0.00%,660152,0.03%,7188431,0.35%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),44051,0.01%,829,0.00%,0,0.00%,7010743,1.35%,1012670,0.19%,0,0.00%,123974,0.02%,8192267,1.57%
AH25,42543131,群益道瓊美國地產ETF基金,23378,0.00%,1441,0.00%,127462,0.02%,3626472,0.64%,767954,0.13%,0,0.00%,651404,0.11%,4943187,0.87%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,81840806,0.15%,24552245,0.04%,0,0.00%,8733866,0.02%,115126917,0.21%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,71164168,0.15%,21349255,0.04%,0,0.00%,7638303,0.02%,100151726,0.21%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,142464289,0.15%,42739292,0.04%,0,0.00%,14949950,0.02%,200153531,0.21%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,47403623,1.27%,7249962,0.19%,0,0.00%,123981,0.00%,54777566,1.47%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,15597945,0.22%,5199314,0.07%,0,0.00%,1947093,0.03%,22744352,0.33%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,44308658,0.15%,13292601,0.04%,0,0.00%,4919774,0.02%,62521033,0.21%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,74970143,0.19%,17992838,0.04%,0,0.00%,8039933,0.02%,101002914,0.25%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,1149459,0.75%,114944,0.07%,0,0.00%,63609,0.04%,1328012,0.86%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),45493186,0.10%,8580452,0.02%,0,0.00%,591436355,1.25%,95594430,0.20%,0,0.00%,143303,0.00%,741247726,1.57%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,29464769,0.07%,17678854,0.04%,0,0.00%,3366939,0.01%,50510562,0.13%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,91020645,0.15%,22755159,0.04%,0,0.00%,9691122,0.02%,123466926,0.20%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,308746,0.22%,154375,0.11%,0,0.00%,177321,0.13%,640442,0.47%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),10523852,0.13%,538444,0.01%,0,0.00%,58515108,0.71%,8642539,0.10%,0,0.00%,122999,0.00%,78342942,0.95%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),151921,0.02%,15363,0.00%,0,0.00%,5330597,0.61%,911598,0.10%,0,0.00%,116865,0.01%,6526344,0.75%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),3955564,0.11%,163653,0.00%,0,0.00%,21063526,0.56%,3922471,0.10%,0,0.00%,118808,0.00%,29224022,0.78%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,235715,0.15%,70713,0.04%,0,0.00%,183000,0.12%,489428,0.31%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,54983716,1.09%,9766594,0.19%,0,0.00%,126066,0.00%,64876376,1.29%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,141030,0.07%,56406,0.03%,0,0.00%,172310,0.09%,369746,0.20%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),512356793,0.14%,488097108,0.13%,158269296,0.04%,819287090,0.22%,95583491,0.03%,0,0.00%,97252244,0.03%,1854307430,0.51%
AA2,88343425,群益智慧聯網電動車基金,2712847,0.40%,866903,0.13%,0,0.00%,10230772,1.50%,1330007,0.19%,0,0.00%,184951,0.03%,15325480,2.24%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),14050132,0.07%,22248804,0.12%,15382048,0.08%,44891002,0.24%,4909957,0.03%,0,0.00%,5615988,0.03%,76333835,0.41%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),6440838,0.05%,15178005,0.12%,20186136,0.16%,38756346,0.30%,3391165,0.03%,0,0.00%,4051569,0.03%,47631787,0.37%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),11293159,0.23%,969268,0.02%,0,0.00%,61978873,1.27%,9479129,0.19%,0,0.00%,150086,0.00%,83870515,1.72%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,363877523,0.15%,90969373,0.04%,0,0.00%,19003875,0.01%,473850771,0.19%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,34882110,1.34%,5051768,0.19%,0,0.00%,123704,0.00%,40057582,1.54%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),17960277,0.17%,33858527,0.32%,26339762,0.25%,23536595,0.22%,2353645,0.02%,0,0.00%,3401671,0.03%,54770953,0.52%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,73465720,0.23%,14732307,0.05%,0,0.00%,9554749,0.03%,97752776,0.30%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),41320768,0.50%,35679539,0.43%,0,0.00%,25427261,0.31%,1112449,0.01%,0,0.00%,339324,0.00%,103879341,1.25%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),10944984,0.36%,3844618,0.13%,0,0.00%,19155942,0.63%,2854796,0.09%,0,0.00%,299141,0.01%,37099481,1.22%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,1543516,0.02%,370444,0.00%,0,0.00%,351281,0.00%,2265241,0.03%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),698433,0.07%,1249652,0.13%,0,0.00%,10476289,1.12%,977781,0.10%,0,0.00%,149854,0.02%,13552009,1.45%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),567845,0.08%,1027691,0.14%,0,0.00%,8848470,1.20%,829538,0.11%,0,0.00%,112457,0.02%,11386001,1.54%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,780739,0.07%,390382,0.04%,0,0.00%,137804,0.01%,1308925,0.13%
AA2,25689835,台中銀中國精選成長基金,690611,0.27%,270178,0.10%,0,0.00%,3470997,1.35%,501363,0.19%,0,0.00%,208422,0.08%,5141571,1.99%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),429243,0.40%,5080,0.00%,0,0.00%,1448621,1.35%,217299,0.20%,0,0.00%,169734,0.16%,2269977,2.11%
AA1,88315292,台中銀台灣優息基金,7297754,0.82%,12690721,1.43%,0,0.00%,10608660,1.20%,994554,0.11%,0,0.00%,112537,0.01%,31704226,3.58%
AA1,97997635,聯博大利基金,1202589,0.14%,2271032,0.27%,0,0.00%,10148769,1.20%,888033,0.10%,0,0.00%,112245,0.01%,14622668,1.72%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),0,0.00%,0,0.00%,0,0.00%,5419161,1.16%,839096,0.18%,0,0.00%,154771,0.03%,6413028,1.37%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),85999,0.01%,1762,0.00%,0,0.00%,13800132,0.87%,1418542,0.09%,0,0.00%,217254,0.01%,15523689,0.98%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),9912051,0.02%,229640,0.00%,0,0.00%,696259995,1.08%,62483823,0.10%,0,0.00%,333450,0.00%,769218959,1.20%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),412608,0.03%,350545,0.02%,0,0.00%,18783808,1.20%,2934954,0.19%,0,0.00%,259456,0.02%,22741371,1.45%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),561598,0.05%,872152,0.07%,0,0.00%,14611923,1.20%,2283114,0.19%,0,0.00%,445461,0.04%,18774248,1.54%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),502849,0.00%,0,0.00%,0,0.00%,575169477,1.08%,60343519,0.11%,0,0.00%,541069,0.00%,636556914,1.20%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),3645,0.00%,0,0.00%,0,0.00%,3477891,1.08%,623632,0.19%,0,0.00%,145945,0.05%,4251113,1.33%
AA2,73671531,聯博中國A股基金,712761,0.11%,437728,0.07%,0,0.00%,8501588,1.31%,1263095,0.19%,0,0.00%,174881,0.03%,11090053,1.71%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2423417,0.01%,79316,0.00%,0,0.00%,266549508,1.20%,41648360,0.19%,0,0.00%,246881,0.00%,310947482,1.40%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1848939,0.01%,48260,0.00%,0,0.00%,254790393,1.20%,41403441,0.19%,0,0.00%,299945,0.00%,298390978,1.40%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,19434754,0.71%,2454918,0.09%,0,0.00%,58324,0.00%,21947996,0.80%
