類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),269,0.00%,0,0.00%,0,0.00%,6602907,1.10%,1040459,0.17%,0,0.00%,147065,0.02%,7790700,1.30%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,15910005,0.67%,2545741,0.11%,0,0.00%,153195,0.01%,18608941,0.78%
AA2,73706623,新光全球AI新創產業基金,6371094,0.29%,930034,0.04%,0,0.00%,28781827,1.33%,3748960,0.17%,0,0.00%,156663,0.01%,39988578,1.85%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,14775305,0.20%,6895146,0.09%,0,0.00%,1855541,0.03%,23525992,0.32%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,9001964,0.13%,4500994,0.07%,0,0.00%,1614525,0.02%,15117483,0.22%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),576404,0.26%,49515,0.02%,0,0.00%,2556366,1.13%,406018,0.18%,0,0.00%,115028,0.05%,3703331,1.64%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,22175855,0.13%,6652756,0.04%,0,0.00%,3349196,0.02%,32177807,0.19%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4361726,1.00%,756028,0.17%,0,0.00%,114623,0.03%,5232377,1.20%
AI2,88125080,新光恒生科技指數基金,740966,0.08%,0,0.00%,0,0.00%,9149453,1.00%,1219924,0.13%,0,0.00%,497501,0.05%,11607844,1.27%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,2191695,1.00%,379903,0.17%,0,0.00%,123885,0.06%,2695483,1.23%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,1065559,0.06%,2028477,0.12%,2332024,0.14%,4532103,0.27%,396562,0.02%,0,0.00%,889173,0.05%,6579850,0.39%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),889438,0.37%,1271182,0.53%,0,0.00%,2381901,1.00%,238188,0.10%,0,0.00%,113921,0.05%,4894630,2.05%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),14075,0.00%,0,0.00%,0,0.00%,6334804,1.20%,915035,0.17%,0,0.00%,121473,0.02%,7385387,1.40%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1401935,0.33%,336455,0.08%,0,0.00%,122281,0.03%,1860671,0.44%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,5046007,0.13%,2511978,0.07%,0,0.00%,1446253,0.04%,9004238,0.24%
AH21,582311,新光美國電力基建息收ETF基金,3049782,0.31%,0,0.00%,2500710,0.26%,2211960,0.23%,520462,0.05%,0,0.00%,754867,0.08%,4036361,0.41%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),5514,0.00%,0,0.00%,0,0.00%,5419031,1.19%,752643,0.17%,0,0.00%,137458,0.03%,6314646,1.39%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),594,0.00%,0,0.00%,0,0.00%,6748689,0.99%,1169772,0.17%,0,0.00%,127283,0.02%,8046338,1.18%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5920559,0.33%,1539349,0.09%,0,0.00%,125272,0.01%,7585180,0.42%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),831,0.00%,0,0.00%,0,0.00%,2200692,0.78%,279485,0.10%,0,0.00%,128173,0.05%,2609181,0.93%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6463829,0.33%,1680595,0.09%,0,0.00%,127831,0.01%,8272255,0.42%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2341610,0.99%,218554,0.09%,0,0.00%,132616,0.06%,2692780,1.14%
AA1,92028997,群益中小型股基金,18726121,0.71%,25756418,0.98%,0,0.00%,26199523,1.00%,2619955,0.10%,0,0.00%,111014,0.00%,73413031,2.80%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,37728411,0.05%,21495454,0.03%,0,0.00%,3396948,0.00%,62620813,0.08%
AA1,97984293,群益馬拉松基金,13386720,0.12%,19013981,0.17%,0,0.00%,117975034,1.07%,10323047,0.09%,0,0.00%,158569,0.00%,160857351,1.45%
AA1,20081352,群益店頭市場基金,25311439,0.65%,33686878,0.87%,0,0.00%,41189766,1.07%,3861533,0.10%,0,0.00%,137739,0.00%,104187355,2.69%
AA1,81591434,群益長安基金,5062139,0.28%,6587446,0.37%,0,0.00%,19152799,1.07%,1795585,0.10%,0,0.00%,104142,0.01%,32702111,1.82%
AA1,19339782,群益創新科技基金,26740597,0.58%,36631979,0.80%,0,0.00%,48983984,1.07%,4592235,0.10%,0,0.00%,137718,0.00%,117086513,2.55%
AB1,17147605,群益真善美基金,3100974,0.46%,4299959,0.64%,0,0.00%,5408606,0.80%,540861,0.08%,0,0.00%,109948,0.02%,13460348,1.99%
AB1,18037845,群益平衡王基金,1778695,0.17%,2410563,0.23%,0,0.00%,8248180,0.80%,824818,0.08%,0,0.00%,110629,0.01%,13372885,1.30%
AB1,29243337,群益安家基金,932084,0.31%,1285195,0.42%,0,0.00%,2427908,0.80%,242789,0.08%,0,0.00%,102994,0.03%,4990970,1.64%
AE23,21723538,群益多重資產組合基金,432779,0.05%,61294,0.01%,0,0.00%,5875946,0.66%,706530,0.08%,0,0.00%,123914,0.01%,7200463,0.81%
AA1,48675778,群益奧斯卡基金,1372960,0.14%,1911874,0.20%,0,0.00%,10171211,1.07%,953553,0.10%,0,0.00%,103189,0.01%,14512787,1.52%
AA1,48749899,群益葛萊美基金,12336983,0.68%,16698919,0.92%,0,0.00%,19318828,1.07%,1811151,0.10%,0,0.00%,110237,0.01%,50276118,2.77%
AB2,48787295,群益亞太新趨勢平衡基金,1632825,0.27%,978769,0.16%,0,0.00%,6115396,1.00%,733861,0.12%,0,0.00%,381990,0.06%,9842841,1.61%
AA2,48852561,群益新興金鑽基金,1722957,0.29%,907171,0.15%,0,0.00%,8022546,1.33%,1203388,0.20%,0,0.00%,429712,0.07%,12285774,2.04%
AA2,25602535,群益東方盛世基金,1905098,0.46%,358059,0.09%,0,0.00%,4964077,1.20%,717042,0.17%,0,0.00%,205154,0.05%,8149430,1.97%
AA2,25629892,群益華夏盛世基金,13145198,0.35%,8418861,0.23%,0,0.00%,44672623,1.20%,6452715,0.17%,0,0.00%,257851,0.01%,72947248,1.96%
AA2,25675430,群益印巴雙星基金,1425086,0.21%,775932,0.11%,0,0.00%,8319041,1.20%,1201646,0.17%,0,0.00%,834826,0.12%,12556531,1.81%
AA2,26285038,群益東協成長基金,2546952,0.22%,1091404,0.10%,0,0.00%,15176967,1.33%,1973013,0.17%,0,0.00%,109298,0.01%,20897634,1.83%
AA2,26300586,群益印度中小基金,46337364,0.30%,33537909,0.22%,0,0.00%,202510488,1.33%,26326366,0.17%,0,0.00%,1787108,0.01%,310499235,2.04%
AA2,26385629,群益大中華雙力優勢基金,647449,0.24%,397901,0.15%,0,0.00%,3640149,1.33%,473224,0.17%,0,0.00%,147112,0.05%,5305835,1.94%
AA2,38486685,群益美國新創亮點基金,3098671,0.14%,175616,0.01%,0,0.00%,29161610,1.33%,3791011,0.17%,0,0.00%,110543,0.01%,36337451,1.66%
AA2,38486708,群益全球關鍵生技基金,1356961,0.17%,207452,0.03%,0,0.00%,10876844,1.32%,1421945,0.17%,0,0.00%,181497,0.02%,14044699,1.71%
AA2,38524463,群益中國新機會基金,13094502,0.40%,5992676,0.18%,0,0.00%,38891825,1.20%,5617711,0.17%,0,0.00%,261911,0.01%,63858625,1.97%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),1053801,0.63%,222052,0.13%,0,0.00%,2218683,1.33%,288416,0.17%,0,0.00%,113931,0.07%,3896883,2.34%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),421155,0.04%,5218,0.00%,0,0.00%,10335334,0.87%,1192531,0.10%,0,0.00%,111834,0.01%,12066072,1.01%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),115434,0.07%,59964,0.03%,0,0.00%,1725844,1.00%,287635,0.17%,0,0.00%,147864,0.09%,2336741,1.35%
AH21,42323777,群益深証中小100基金,490419,0.03%,137107,0.01%,1446937,0.09%,9675564,0.63%,1324021,0.09%,0,0.00%,1330676,0.09%,11510850,0.75%
AA2,42369604,群益大印度基金,5079149,0.45%,3262838,0.29%,0,0.00%,15176902,1.33%,1972989,0.17%,0,0.00%,1176183,0.10%,26668061,2.34%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),291628,0.10%,85927,0.03%,0,0.00%,3650994,1.19%,529127,0.17%,0,0.00%,110645,0.04%,4668321,1.53%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),139998,0.07%,44790,0.02%,0,0.00%,2434047,1.13%,372263,0.17%,0,0.00%,112222,0.05%,3103320,1.44%
AH21,42465424,群益那斯達克生技基金,18181,0.01%,3953,0.00%,52445,0.02%,1290481,0.57%,242911,0.11%,0,0.00%,761620,0.33%,2264701,0.99%
AH13,42481260,群益臺灣加權單日反向1倍基金,49438,0.02%,87384,0.04%,18101,0.01%,413890,0.18%,60757,0.03%,0,0.00%,411662,0.18%,1005030,0.44%
AH13,42481276,群益臺灣加權單日正向2倍基金,767880,0.04%,1513835,0.07%,1102788,0.05%,4061369,0.20%,541525,0.03%,0,0.00%,587819,0.03%,6369640,0.31%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),44248,0.01%,833,0.00%,0,0.00%,6278047,1.20%,906836,0.17%,0,0.00%,110385,0.02%,7340349,1.40%
AH25,42543131,群益道瓊美國地產ETF基金,21721,0.00%,1445,0.00%,127462,0.02%,3242029,0.57%,686544,0.12%,0,0.00%,584499,0.10%,4408776,0.77%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,72895671,0.13%,21868705,0.04%,0,0.00%,7755887,0.01%,102520263,0.19%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,63330671,0.13%,18999208,0.04%,0,0.00%,6777472,0.01%,89107351,0.19%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,126459084,0.13%,37937728,0.04%,0,0.00%,13230669,0.01%,177627481,0.19%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,42210367,1.13%,6455704,0.17%,0,0.00%,110392,0.00%,48776463,1.31%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,13892881,0.20%,4630962,0.07%,0,0.00%,1729807,0.02%,20253650,0.29%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,38889176,0.13%,11666756,0.04%,0,0.00%,4309984,0.01%,54865916,0.19%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,65980993,0.17%,15835442,0.04%,0,0.00%,7055967,0.02%,88872402,0.22%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,1030670,0.67%,103066,0.07%,0,0.00%,56619,0.04%,1190355,0.77%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),41064467,0.09%,8544023,0.02%,0,0.00%,528629228,1.11%,85408761,0.18%,0,0.00%,127790,0.00%,663774269,1.40%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,26275754,0.07%,15765448,0.04%,0,0.00%,2993626,0.01%,45034828,0.11%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,80432648,0.13%,20108162,0.03%,0,0.00%,8541131,0.01%,109081941,0.18%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,274544,0.20%,137274,0.10%,0,0.00%,157916,0.11%,569734,0.41%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),8768229,0.11%,509335,0.01%,0,0.00%,52045895,0.63%,7669858,0.09%,0,0.00%,110249,0.00%,69103566,0.84%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),137204,0.02%,15367,0.00%,0,0.00%,4710070,0.54%,806130,0.09%,0,0.00%,104115,0.01%,5772886,0.67%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),3124903,0.08%,155067,0.00%,0,0.00%,18751350,0.50%,3485692,0.09%,0,0.00%,106058,0.00%,25623070,0.69%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,210402,0.13%,63119,0.04%,0,0.00%,163846,0.10%,437367,0.28%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,48529376,0.97%,8621562,0.17%,0,0.00%,111800,0.00%,57262738,1.15%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,124112,0.07%,49642,0.03%,0,0.00%,153520,0.08%,327274,0.18%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),502843981,0.14%,485636928,0.14%,144715287,0.04%,716319034,0.20%,83570549,0.02%,0,0.00%,85048180,0.02%,1728703385,0.48%
AA2,88343425,群益智慧聯網電動車基金,2329443,0.34%,788039,0.12%,0,0.00%,9063203,1.33%,1178223,0.17%,0,0.00%,158378,0.02%,13517286,1.99%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),10031280,0.05%,15346068,0.08%,12549544,0.07%,39950261,0.21%,4369562,0.02%,0,0.00%,5000499,0.03%,62148126,0.33%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),4788874,0.04%,10667803,0.08%,14142363,0.11%,34879877,0.27%,3051975,0.02%,0,0.00%,3641563,0.03%,42887729,0.33%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),10512448,0.21%,969327,0.02%,0,0.00%,55558744,1.13%,8497224,0.17%,0,0.00%,136551,0.00%,75674294,1.54%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,322683836,0.13%,80670955,0.03%,0,0.00%,16802919,0.01%,420157710,0.17%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,31809448,1.19%,4607935,0.17%,0,0.00%,110114,0.00%,36527497,1.37%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),16847273,0.16%,30818094,0.29%,22398417,0.21%,21530547,0.20%,2153045,0.02%,0,0.00%,3096785,0.03%,52047327,0.48%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,64288489,0.20%,12896862,0.04%,0,0.00%,8361007,0.03%,85546358,0.27%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),38476623,0.63%,32036754,0.52%,0,0.00%,14710536,0.24%,643590,0.01%,0,0.00%,264914,0.00%,86132417,1.40%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),9211218,0.29%,2887688,0.09%,0,0.00%,15457356,0.49%,2305279,0.07%,0,0.00%,197684,0.01%,30059225,0.95%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),638459,0.07%,1176560,0.13%,0,0.00%,9251163,1.00%,863443,0.09%,0,0.00%,133396,0.01%,12063021,1.30%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),504615,0.07%,821620,0.11%,0,0.00%,7933565,1.07%,743765,0.10%,0,0.00%,100088,0.01%,10103653,1.36%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,708984,0.07%,354502,0.03%,0,0.00%,123254,0.01%,1186740,0.11%
AA2,25689835,台中銀中國精選成長基金,536452,0.22%,209258,0.08%,0,0.00%,2963130,1.20%,428003,0.17%,0,0.00%,197381,0.08%,4334224,1.75%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),424794,0.39%,5080,0.00%,0,0.00%,1297025,1.20%,194562,0.18%,0,0.00%,151652,0.14%,2073113,1.92%
AA1,88315292,台中銀台灣優息基金,6512493,0.73%,11367750,1.27%,0,0.00%,9511434,1.07%,891690,0.10%,0,0.00%,100178,0.01%,28383545,3.18%
AA1,97997635,聯博大利基金,1053058,0.13%,1960313,0.24%,0,0.00%,8796701,1.06%,769727,0.09%,0,0.00%,99075,0.01%,12678874,1.52%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),0,0.00%,0,0.00%,0,0.00%,4794447,1.02%,742365,0.16%,0,0.00%,136609,0.03%,5673421,1.21%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),81130,0.01%,0,0.00%,0,0.00%,12533115,0.77%,1281866,0.08%,0,0.00%,191104,0.01%,14087215,0.87%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),8884791,0.01%,229006,0.00%,0,0.00%,614491987,0.96%,55173124,0.09%,0,0.00%,294547,0.00%,679073455,1.06%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),350384,0.02%,277125,0.02%,0,0.00%,16495177,1.06%,2577360,0.17%,0,0.00%,224673,0.01%,19924719,1.28%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),469116,0.04%,728648,0.06%,0,0.00%,12708634,1.06%,1985724,0.17%,0,0.00%,394960,0.03%,16287082,1.35%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),455447,0.00%,0,0.00%,0,0.00%,504281888,0.96%,52981235,0.10%,0,0.00%,479304,0.00%,558197874,1.06%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),3448,0.00%,0,0.00%,0,0.00%,3083390,0.96%,552895,0.17%,0,0.00%,127611,0.04%,3767344,1.17%
AA2,73671531,聯博中國A股基金,572448,0.09%,344733,0.05%,0,0.00%,7477827,1.16%,1110993,0.17%,0,0.00%,154171,0.02%,9660172,1.49%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2214375,0.01%,79012,0.00%,0,0.00%,235746791,1.06%,36835438,0.17%,0,0.00%,217848,0.00%,275093464,1.23%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),1618859,0.01%,47757,0.00%,0,0.00%,221024652,1.06%,35916510,0.17%,0,0.00%,273026,0.00%,258880804,1.24%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,17364505,0.63%,2193412,0.08%,0,0.00%,51319,0.00%,19609236,0.71%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),0,0.00%,0,0.00%,0,0.00%,889862,0.07%,164282,0.01%,0,0.00%,27565,0.00%,1081709,0.08%
AA1,20094820,柏瑞巨人基金,390557,0.02%,717932,0.04%,0,0.00%,18164914,1.07%,1702963,0.10%,0,0.00%,118262,0.01%,21094628,1.24%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,4238929,0.08%,2119459,0.04%,0,0.00%,163430,0.00%,6521818,0.12%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,11080180,0.43%,2591594,0.10%,0,0.00%,82623,0.00%,13754397,0.53%
AE21,29229530,柏瑞旗艦全球成長組合基金,0,0.00%,0,0.00%,0,0.00%,9784471,0.66%,1490073,0.10%,0,0.00%,47988,0.00%,11322532,0.76%
AE22,21709584,柏瑞旗艦全球債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2108689,0.66%,318460,0.10%,0,0.00%,34735,0.01%,2461884,0.77%
