類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AB2,42384458,新光美國豐收平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),488,0.00%,0,0.00%,0,0.00%,8202870,1.37%,1292576,0.22%,0,0.00%,183533,0.03%,9679467,1.62%
AC21,42443463,新光全球債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,20120216,0.83%,3219421,0.13%,0,0.00%,197263,0.01%,23536900,0.97%
AA2,73706623,新光全球AI新創產業基金,8122824,0.37%,1069795,0.05%,0,0.00%,36438765,1.66%,4744361,0.22%,0,0.00%,195594,0.01%,50571339,2.31%
AH22,74708894,新光全方位收益ETF傘型基金之新光富時15年以上特選產業美元投資等級債券ETF基金,0,0.00%,0,0.00%,0,0.00%,18530011,0.25%,8647341,0.12%,0,0.00%,2329868,0.03%,29507220,0.40%
AH22,76307395,新光首選收益傘型基金之新光15年期(以上)美元金融債券ETF基金,0,0.00%,0,0.00%,0,0.00%,11453934,0.17%,5726979,0.08%,0,0.00%,1960598,0.03%,19141511,0.28%
AA2,76307521,新光全球特別股收益基金 (本基金之配息來源可能為本金),641431,0.29%,49515,0.02%,0,0.00%,3184375,1.42%,505766,0.22%,0,0.00%,143208,0.06%,4524295,2.01%
AH22,76492552,新光優質收益ETF傘型基金之新光15年期(以上)A-BBB美元電信債券ETF基金,0,0.00%,0,0.00%,0,0.00%,28050582,0.17%,8415178,0.05%,0,0.00%,4132412,0.02%,40598172,0.24%
AC21,76861627,新光新興富域國家債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5499107,1.25%,953170,0.22%,0,0.00%,144111,0.03%,6596388,1.50%
AI2,88125080,新光恒生科技指數基金,1029844,0.11%,0,0.00%,0,0.00%,11433175,1.25%,1524418,0.17%,0,0.00%,618587,0.07%,14606024,1.60%
AC21,88185328,新光再生環境債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且基金之配息來源可能為本金；本基金非屬環境、社會及治理相關主題基金),0,0.00%,0,0.00%,0,0.00%,2774759,1.25%,480966,0.22%,0,0.00%,153358,0.07%,3409083,1.53%
AH11,88265048,新光臺灣全市場半導體精選30ETF基金,2989527,0.17%,3204185,0.18%,5236882,0.29%,6004504,0.33%,525398,0.03%,0,0.00%,1135070,0.06%,8621802,0.48%
AA1,88316721,新光臺灣高股息基金 (本基金並無保證收益及配息),1064957,0.45%,1593711,0.67%,0,0.00%,2964038,1.25%,296405,0.12%,0,0.00%,142156,0.06%,6061267,2.55%
AJ2,88388506,新光全球多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),19233,0.00%,0,0.00%,0,0.00%,8188189,1.50%,1182748,0.22%,0,0.00%,149653,0.03%,9539823,1.75%
AC21,93100813,新光四年到期美國投資等級債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,0,0.00%,1724958,0.42%,413982,0.10%,0,0.00%,150461,0.04%,2289401,0.55%
AH22,533678,新光20年期以上BBB美元投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,6583733,0.17%,3261408,0.08%,0,0.00%,1781265,0.05%,11626406,0.29%
AH21,582311,新光美國電力基建息收ETF基金,4596372,0.29%,0,0.00%,4497265,0.29%,5313244,0.34%,1250182,0.08%,0,0.00%,1327050,0.09%,7989583,0.51%
AC23,72948187,瑞銀全方位非投資等級債券基金 (本基金之配息來源可能為本金),5514,0.00%,0,0.00%,0,0.00%,6742026,1.50%,936394,0.21%,0,0.00%,174933,0.04%,7858867,1.75%
AC21,77652845,瑞銀優質精選收益基金 (本基金之配息來源可能為本金),610,0.00%,20,0.00%,0,0.00%,8762490,1.25%,1518827,0.22%,0,0.00%,161377,0.02%,10443324,1.49%
AC21,88091477,瑞銀2026年到期優選新興亞洲債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,7361882,0.42%,1914092,0.11%,0,0.00%,158924,0.01%,9434898,0.53%
AE22,88126031,瑞銀精選債券收益組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),835,0.00%,0,0.00%,0,0.00%,2738587,0.99%,346722,0.13%,0,0.00%,164563,0.06%,3250707,1.17%
AC21,88170893,瑞銀2027年到期優選新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8030177,0.42%,2087842,0.11%,0,0.00%,161482,0.01%,10279501,0.53%
AE23,88331455,瑞銀全球永續組合基金 (本基金有一定比重得投資於非投資等級之高風險債券基金且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2943473,1.25%,274726,0.12%,0,0.00%,166922,0.07%,3385121,1.44%
AA1,92028997,群益中小型股基金,19730728,0.73%,27441826,1.01%,0,0.00%,33839113,1.25%,3383912,0.12%,0,0.00%,138744,0.01%,84534323,3.12%
AD1,97978525,群益安穩貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,48060175,0.06%,27260367,0.03%,0,0.00%,4352365,0.01%,79672907,0.10%
AA1,97984293,群益馬拉松基金,19674640,0.17%,28165351,0.25%,0,0.00%,152258915,1.33%,13324734,0.12%,0,0.00%,197906,0.00%,213621546,1.87%
AA1,20081352,群益店頭市場基金,31782868,0.81%,42911413,1.09%,0,0.00%,52251055,1.33%,4898527,0.12%,0,0.00%,172193,0.00%,132016056,3.37%
AA1,81591434,群益長安基金,6775633,0.35%,8898246,0.46%,0,0.00%,25933985,1.33%,2431330,0.12%,0,0.00%,130030,0.01%,44169224,2.27%
AA1,19339782,群益創新科技基金,30875931,0.64%,42862684,0.89%,0,0.00%,63909387,1.33%,5991493,0.12%,0,0.00%,172286,0.00%,143811781,3.00%
AB1,17147605,群益真善美基金,3474897,0.50%,4833717,0.69%,0,0.00%,6985578,1.00%,698559,0.10%,0,0.00%,137551,0.02%,16130302,2.31%
AB1,18037845,群益平衡王基金,2880500,0.27%,3978510,0.38%,0,0.00%,10477827,1.00%,1047780,0.10%,0,0.00%,138676,0.01%,18523293,1.77%
AB1,29243337,群益安家基金,1195075,0.38%,1613874,0.52%,0,0.00%,3123544,1.00%,312344,0.10%,0,0.00%,128921,0.04%,6373758,2.04%
AE23,21723538,群益多重資產組合基金,558898,0.06%,67367,0.01%,0,0.00%,7330999,0.83%,881135,0.10%,0,0.00%,156093,0.02%,8994492,1.02%
AA1,48675778,群益奧斯卡基金,1826528,0.19%,2763316,0.29%,0,0.00%,12817912,1.33%,1201678,0.12%,0,0.00%,129142,0.01%,18738576,1.95%
AA1,48749899,群益葛萊美基金,14012995,0.77%,19287679,1.06%,0,0.00%,24188809,1.33%,2267710,0.12%,0,0.00%,137873,0.01%,59895066,3.30%
AB2,48787295,群益亞太新趨勢平衡基金,2055201,0.33%,1172344,0.19%,0,0.00%,7890332,1.25%,946852,0.15%,0,0.00%,454012,0.07%,12518741,1.98%
AA2,48852561,群益新興金鑽基金,2242962,0.37%,1234214,0.20%,0,0.00%,10201378,1.67%,1530216,0.25%,0,0.00%,532231,0.09%,15741001,2.57%
AA2,25602535,群益東方盛世基金,2531384,0.58%,412195,0.09%,0,0.00%,6562265,1.50%,947893,0.22%,0,0.00%,252781,0.06%,10706518,2.45%
AA2,25629892,群益華夏盛世基金,15937369,0.42%,9484237,0.25%,0,0.00%,56926545,1.50%,8222727,0.22%,0,0.00%,316632,0.01%,90887510,2.39%
AA2,25675430,群益印巴雙星基金,1874653,0.27%,1039632,0.15%,0,0.00%,10494994,1.50%,1515955,0.22%,0,0.00%,1050207,0.15%,15975441,2.28%
AA2,26285038,群益東協成長基金,3139103,0.28%,1283917,0.12%,0,0.00%,18397654,1.67%,2391700,0.22%,0,0.00%,141207,0.01%,25353581,2.30%
AA2,26300586,群益印度中小基金,60424431,0.39%,43408898,0.28%,0,0.00%,255585534,1.67%,33226121,0.22%,0,0.00%,2324269,0.02%,394969253,2.57%
AA2,26385629,群益大中華雙力優勢基金,847212,0.30%,545288,0.20%,0,0.00%,4644834,1.67%,603831,0.22%,0,0.00%,187634,0.07%,6828799,2.45%
AA2,38486685,群益美國新創亮點基金,3767853,0.17%,176030,0.01%,0,0.00%,36133220,1.67%,4697321,0.22%,0,0.00%,138298,0.01%,44912722,2.07%
AA2,38486708,群益全球關鍵生技基金,1623109,0.20%,207885,0.03%,0,0.00%,13685955,1.66%,1789131,0.22%,0,0.00%,221454,0.03%,17527534,2.12%
AA2,38524463,群益中國新機會基金,20521793,0.61%,8979040,0.27%,0,0.00%,50659898,1.50%,7317544,0.22%,0,0.00%,332046,0.01%,87810321,2.60%
AA2,38531773,群益工業國入息基金 (本基金之配息來源可能為本金),1191774,0.72%,234941,0.14%,0,0.00%,2756744,1.67%,358366,0.22%,0,0.00%,141697,0.09%,4683522,2.83%
AE23,38648529,群益環球金綻雙喜基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),922452,0.08%,5243,0.00%,0,0.00%,12764050,1.08%,1472765,0.12%,0,0.00%,139477,0.01%,15303987,1.30%
AB2,42301416,群益中國金采平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),135348,0.08%,65809,0.04%,0,0.00%,2158050,1.25%,359672,0.21%,0,0.00%,183088,0.11%,2901967,1.68%
AH21,42323777,群益深証中小100基金,843811,0.05%,259866,0.02%,3251557,0.21%,12489125,0.79%,1709032,0.11%,0,0.00%,1708612,0.11%,13758889,0.87%
AA2,42369604,群益大印度基金,5839721,0.51%,3732081,0.33%,0,0.00%,18898073,1.67%,2456744,0.22%,0,0.00%,1358989,0.12%,32285608,2.85%
AG,42385061,群益全球地產入息基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),364287,0.12%,106003,0.03%,0,0.00%,4582401,1.49%,664092,0.22%,0,0.00%,138291,0.05%,5855074,1.91%
AB2,42440058,群益金選報酬平衡基金 (本基金有相當比例投資於非投資等級之高風險債券且配息來源可能為本金),187594,0.09%,49489,0.02%,0,0.00%,3034699,1.42%,464132,0.22%,0,0.00%,140913,0.07%,3876827,1.81%
AH21,42465424,群益那斯達克生技基金,26429,0.01%,3976,0.00%,70924,0.03%,1661391,0.71%,312730,0.13%,0,0.00%,969047,0.41%,2902649,1.24%
AH13,42481260,群益臺灣加權單日反向1倍基金,60578,0.03%,110816,0.05%,18991,0.01%,530943,0.23%,77772,0.03%,0,0.00%,514996,0.22%,1276114,0.55%
AH13,42481276,群益臺灣加權單日正向2倍基金,930465,0.04%,1894976,0.09%,1222055,0.06%,5169903,0.25%,689332,0.03%,0,0.00%,734698,0.04%,8197319,0.40%
AA2,42519414,群益全球特別股收益基金 (本基金之配息來源可能為本金),65653,0.01%,837,0.00%,0,0.00%,7757236,1.50%,1120497,0.22%,0,0.00%,138019,0.03%,9082242,1.76%
AH25,42543131,群益道瓊美國地產ETF基金,24167,0.00%,1453,0.00%,127462,0.02%,4024616,0.71%,852268,0.15%,0,0.00%,725414,0.13%,5500456,0.97%
AH22,42553637,群益15年期以上電信業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,91228969,0.17%,27368694,0.05%,0,0.00%,9759214,0.02%,128356877,0.23%
AH22,42553643,群益15年期以上科技業公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,79382060,0.17%,23814625,0.05%,0,0.00%,8540770,0.02%,111737455,0.23%
AH22,42553664,群益10年期以上金融債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,159776696,0.17%,47933012,0.05%,0,0.00%,16807467,0.02%,224517175,0.23%
AC23,72960111,群益全球優先順位非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,52752113,1.42%,8067967,0.22%,0,0.00%,138026,0.00%,60958106,1.64%
AH22,73682045,群益15年期以上公用事業公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,17405041,0.25%,5801675,0.08%,0,0.00%,2176360,0.03%,25383076,0.36%
AH22,73682050,群益15年期以上高評等公司債ETF 基金,0,0.00%,0,0.00%,0,0.00%,50156634,0.17%,15046993,0.05%,0,0.00%,5575906,0.02%,70779533,0.23%
AH22,73682158,群益15年期以上新興市場主權債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,84401459,0.21%,20256355,0.05%,0,0.00%,9071714,0.02%,113729528,0.28%
AF,73659017,群益2028 REVERSO美元保本基金 (保護型保本基金；保本比率為本金之115%，但投資人於基金到期日前提出買回申請，到期前之買回淨值不保證會高於基金保本率或發行價格),0,0.00%,0,0.00%,0,0.00%,1287598,0.83%,128758,0.08%,0,0.00%,70832,0.05%,1487188,0.96%
AJ2,73709234,群益潛力收益多重資產基金 (本子基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),48524250,0.10%,8823046,0.02%,0,0.00%,655680633,1.39%,106017597,0.22%,0,0.00%,157501,0.00%,819203027,1.74%
AH22,73709430,群益25年期以上美國政府債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,32782987,0.08%,19669786,0.05%,0,0.00%,3754941,0.01%,56207714,0.14%
AH22,75955772,群益15年期以上A級美元公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,101816989,0.17%,25454246,0.04%,0,0.00%,10866767,0.02%,138138002,0.23%
AH22,75955885,群益15年期以上AAA-A醫療保健業美元公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,344764,0.25%,172382,0.12%,0,0.00%,197438,0.14%,714584,0.52%
AE23,76317128,群益全民成長樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),12727534,0.15%,555298,0.01%,0,0.00%,65401301,0.79%,9677670,0.12%,0,0.00%,136208,0.00%,88498011,1.07%
AE22,76317197,群益全民安穩樂退組合基金 (本基金配息來源可能為本金),182962,0.02%,15371,0.00%,0,0.00%,5963366,0.68%,1019767,0.12%,0,0.00%,130040,0.01%,7311506,0.84%
AE23,76317231,群益全民優質樂退組合基金 (本基金有相當比重投資於持有非投資等級高風險債券之基金且配息來源可能為本金),4447442,0.12%,169904,0.00%,0,0.00%,23460919,0.62%,4378960,0.12%,0,0.00%,131983,0.00%,32589208,0.87%
AH22,76344618,群益1-5年期投資等級公司債ETF基金,0,0.00%,0,0.00%,0,0.00%,262166,0.17%,78645,0.05%,0,0.00%,202827,0.13%,543638,0.35%
AC21,76344835,群益全球策略收益金融債券基金 (本子基金有一定比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,61665538,1.22%,10952201,0.22%,0,0.00%,141631,0.00%,72759370,1.44%
AH22,76344856,群益0-1年期美國政府債券ETF基金,0,0.00%,0,0.00%,0,0.00%,159812,0.08%,63919,0.03%,0,0.00%,191858,0.10%,415589,0.22%
AH11,88330879,群益台灣精選高息ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),525935255,0.14%,525073242,0.14%,205981378,0.06%,925038486,0.25%,107921157,0.03%,0,0.00%,109503109,0.03%,1987489871,0.54%
AA2,88343425,群益智慧聯網電動車基金,3083556,0.44%,992355,0.14%,0,0.00%,11677072,1.67%,1518026,0.22%,0,0.00%,202244,0.03%,17473253,2.49%
AH11,88385901,群益台灣ESG低碳50ETF基金 (本基金之配息來源可能為收益平準金),19717062,0.10%,30272778,0.16%,16702205,0.09%,50275083,0.27%,5498842,0.03%,0,0.00%,6268921,0.03%,95330481,0.51%
AH11,88397435,群益台灣半導體收益ETF基金 (本基金之配息來源可能為收益平準金),8265411,0.06%,20158083,0.16%,26433981,0.21%,42545967,0.33%,3722757,0.03%,0,0.00%,4446383,0.03%,52704620,0.41%
AJ2,93148318,群益優化收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),11996428,0.25%,967431,0.02%,0,0.00%,68563489,1.42%,10486188,0.22%,0,0.00%,164462,0.00%,92177998,1.90%
AH22,93155485,群益ESG 20年期以上BBB投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,407902896,0.17%,101975717,0.04%,0,0.00%,21355575,0.01%,531234188,0.22%
AC23,93176030,群益時機對策非投資等級債券基金 (本基金配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,37998471,1.50%,5501905,0.22%,0,0.00%,138208,0.01%,43638584,1.72%
AH11,93215250,群益台灣科技高息成長ETF基金 (本基金之配息來源可能為收益平準金且基金並無保證收益及配息),18528315,0.18%,35409829,0.35%,28259644,0.28%,25473546,0.25%,2547340,0.03%,0,0.00%,3692550,0.04%,57391936,0.56%
AH22,512532,群益優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,83181263,0.25%,16675411,0.05%,0,0.00%,10817566,0.03%,110674240,0.34%
AL11,584520,群益台灣精選強棒主動式ETF基金 (本基金之配息來源可能為收益平準金),49911622,0.52%,49210292,0.51%,0,0.00%,35881229,0.37%,1569810,0.02%,0,0.00%,416090,0.00%,136989043,1.43%
AJ2,573256,群益印美戰略多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),12140884,0.42%,4454708,0.15%,0,0.00%,22683161,0.78%,3380121,0.12%,0,0.00%,408999,0.01%,43067873,1.48%
AH22,584541,群益0-5年期ESG投資等級公司債ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2929508,0.04%,703087,0.01%,0,0.00%,718184,0.01%,4350779,0.06%
AA1,97972846,台中銀大發基金 (本基金配息來源可能為本金),766873,0.08%,1392153,0.15%,0,0.00%,11797864,1.25%,1101123,0.12%,0,0.00%,166865,0.02%,15224878,1.61%
AA1,18033138,台中銀數位時代基金 (本基金配息來源可能為本金),628924,0.09%,1180122,0.16%,0,0.00%,9742815,1.33%,913381,0.12%,0,0.00%,125207,0.02%,12590449,1.72%
AD1,14290085,台中銀萬保貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,857092,0.08%,428554,0.04%,0,0.00%,152546,0.01%,1438192,0.14%
AA2,25689835,台中銀中國精選成長基金,792997,0.29%,306668,0.11%,0,0.00%,4030181,1.50%,582134,0.22%,0,0.00%,250767,0.09%,5962747,2.22%
AJ2,88264765,台中銀GAMMA量化多重資產基金 (本基金配息來源可能為本金),444498,0.41%,5080,0.00%,0,0.00%,1611412,1.50%,241718,0.22%,0,0.00%,188419,0.18%,2491127,2.32%
AA1,88315292,台中銀台灣優息基金,7655889,0.87%,13486988,1.54%,0,0.00%,11681081,1.33%,1095092,0.12%,0,0.00%,125312,0.01%,34044362,3.88%
AA1,97997635,聯博大利基金,1358531,0.16%,2553355,0.29%,0,0.00%,11548703,1.33%,1010534,0.12%,0,0.00%,124960,0.01%,16596083,1.92%
AC21,31936709,聯博新興市場企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),0,0.00%,0,0.00%,0,0.00%,6018704,1.29%,931924,0.20%,0,0.00%,172290,0.04%,7122918,1.53%
AE22,38522107,聯博收益傘型基金之聯博債券收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金及收益平準金),89638,0.01%,2797,0.00%,0,0.00%,15012730,0.97%,1549149,0.10%,0,0.00%,242645,0.02%,16896959,1.09%
AE23,38522113,聯博收益傘型基金之聯博多元資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),10607162,0.02%,233022,0.00%,0,0.00%,776111902,1.21%,69622383,0.11%,0,0.00%,372306,0.00%,856946775,1.33%
AJ2,38633201,聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),452540,0.03%,348186,0.02%,0,0.00%,20998342,1.33%,3280972,0.21%,0,0.00%,282367,0.02%,25362407,1.61%
AJ2,38633217,聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),680605,0.06%,1152604,0.09%,0,0.00%,16453301,1.33%,2570824,0.21%,0,0.00%,516239,0.04%,21373573,1.73%
AC23,38654486,聯博全球非投資等級債券基金 (基金之配息來源可能為本金),530131,0.00%,0,0.00%,0,0.00%,644095001,1.21%,67437017,0.13%,0,0.00%,600201,0.00%,712662350,1.34%
AC23,42546860,聯博美國非投資等級債券基金 (基金之配息來源可能為本金),3685,0.00%,0,0.00%,0,0.00%,3860166,1.21%,692179,0.22%,0,0.00%,161534,0.05%,4717564,1.48%
AA2,73671531,聯博中國A股基金,777776,0.12%,505071,0.08%,0,0.00%,9503043,1.46%,1411875,0.22%,0,0.00%,196493,0.03%,12394258,1.90%
AJ2,77552894,聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2626208,0.01%,80613,0.00%,0,0.00%,296316673,1.33%,46299480,0.21%,0,0.00%,275649,0.00%,345598623,1.55%
AA2,77552965,聯博美國傘型基金之聯博美國成長入息基金 (本基金並無保證收益及配息),2100460,0.01%,49348,0.00%,0,0.00%,287785738,1.33%,46765183,0.22%,0,0.00%,326427,0.00%,337027156,1.56%
AC21,88347148,聯博四年到期全球美元債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,21702502,0.79%,2741370,0.10%,0,0.00%,65931,0.00%,24509803,0.89%
AL22,600606,聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),4831,0.00%,0,0.00%,0,0.00%,2778134,0.18%,512889,0.03%,0,0.00%,74500,0.00%,3370354,0.22%
AA1,20094820,柏瑞巨人基金,598439,0.03%,1196824,0.07%,0,0.00%,24075739,1.33%,2257104,0.12%,0,0.00%,147928,0.01%,28276034,1.57%
AD1,73992978,柏瑞巨輪貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5286415,0.10%,2643208,0.05%,0,0.00%,205356,0.00%,8134979,0.15%
AE23,99353053,柏瑞旗艦全球平衡組合基金,0,0.00%,0,0.00%,0,0.00%,13990669,0.53%,3272758,0.12%,0,0.00%,102790,0.00%,17366217,0.66%
