類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AE22,26398976,安聯四季豐收債券組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),5279,0.00%,0,0.00%,10888978,0.08%,1306678,0.01%,0,0.00%,18588,0.00%,12219523,0.10%
AE23,38481149,安聯四季雙收入息組合基金 (基金之配息來源可能為本金),16040,0.00%,0,0.00%,1984612,0.07%,355365,0.01%,0,0.00%,15609,0.00%,2371626,0.08%
AE21,38552137,安聯四季成長組合基金,178059,0.00%,1236,0.00%,3952828,0.07%,695459,0.01%,0,0.00%,14924,0.00%,4842506,0.09%
AE23,38647774,安聯目標收益基金 (本基金主要係投資於高風險非投資等級債券基金且配息來源可能為本金),72982,0.00%,414,0.00%,2742916,0.09%,329148,0.01%,0,0.00%,23905,0.00%,3169365,0.10%
AA2,42319470,安聯中華新思路基金,183769,0.01%,242249,0.01%,5995133,0.17%,779368,0.02%,0,0.00%,41175,0.00%,7241694,0.21%
AJ2,72954167,安聯收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),431685,0.00%,11667,0.00%,83761687,0.13%,13401870,0.02%,0,0.00%,26599,0.00%,97633508,0.15%
AC23,74711899,安聯美國短年期高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,17401070,0.13%,2900181,0.02%,0,0.00%,16052,0.00%,20317303,0.15%
AJ2,79017504,安聯特別收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,219,0.00%,5298599,0.13%,847776,0.02%,0,0.00%,115920,0.00%,6262514,0.15%
AE22,88096542,安聯新興債券收益組合基金 (本基金有一定比例之投資包含高風險非投資等級債券基金且配息來源可能為本金),42610,0.00%,202,0.00%,1347235,0.08%,161668,0.01%,0,0.00%,15200,0.00%,1566915,0.10%
AA1,1031874,國泰小龍基金,2061645,0.02%,2770036,0.03%,11442525,0.11%,1144663,0.01%,0,0.00%,17855,0.00%,17436724,0.16%
AA1,17612497,國泰國泰基金,730063,0.01%,1240445,0.03%,6652907,0.14%,623712,0.01%,0,0.00%,15338,0.00%,9262465,0.19%
AD1,18034853,國泰台灣貨幣市場基金,0,0.00%,0,0.00%,2913110,0.01%,1588201,0.00%,0,0.00%,129760,0.00%,4631071,0.01%
AA1,18043059,國泰中小成長基金,936422,0.02%,1508265,0.03%,7028389,0.14%,658909,0.01%,0,0.00%,18118,0.00%,10150103,0.20%
AA1,19291128,國泰大中華基金,1389167,0.02%,2096071,0.03%,10370791,0.14%,972262,0.01%,0,0.00%,16968,0.00%,14845259,0.19%
AA1,14705562,國泰科技生化基金,455625,0.01%,828757,0.02%,5239572,0.14%,491210,0.01%,0,0.00%,17790,0.00%,7032954,0.18%
AE21,48681504,國泰全球積極組合基金 (本基金之配息來源可能為本金),8022,0.00%,0,0.00%,974183,0.08%,136067,0.01%,0,0.00%,18506,0.00%,1136778,0.09%
AA2,48832881,國泰全球基礎建設基金,56376,0.01%,64717,0.01%,1074957,0.14%,174680,0.02%,0,0.00%,18645,0.00%,1389375,0.18%
AA2,25621998,國泰中港台基金,364435,0.02%,287933,0.02%,2533643,0.15%,337819,0.02%,0,0.00%,135655,0.01%,3659485,0.22%
AE22,25681952,國泰豐益債券組合基金,0,0.00%,0,0.00%,546603,0.08%,76525,0.01%,0,0.00%,17326,0.00%,640454,0.10%
AA2,26203542,國泰新興市場基金,284292,0.04%,204057,0.03%,971010,0.14%,182059,0.03%,0,0.00%,26228,0.00%,1667646,0.23%
AA2,26273455,國泰全球資源基金,24486,0.01%,42415,0.01%,727402,0.15%,96987,0.02%,0,0.00%,17902,0.00%,909192,0.19%
AA2,26317735,國泰中國內需增長基金,5201431,0.04%,3319697,0.02%,17482681,0.13%,2725162,0.02%,0,0.00%,237686,0.00%,28966657,0.22%
AC23,26331835,國泰新興高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,3521862,0.10%,691438,0.02%,0,0.00%,19806,0.00%,4233106,0.12%
AA2,31821137,國泰中國新興戰略基金,1003145,0.03%,581092,0.02%,5431703,0.15%,754409,0.02%,0,0.00%,215155,0.01%,7985504,0.22%
AD2,38482908,國泰人民幣貨幣市場基金,0,0.00%,0,0.00%,234548,0.03%,64499,0.01%,0,0.00%,17205,0.00%,316252,0.05%
AC21,38482914,國泰中國新興債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,246296,0.11%,49263,0.02%,0,0.00%,475499,0.21%,771058,0.35%
AB2,38582842,國泰全球多重收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1173446,0.00%,1244614,0.00%,16012765,0.06%,5611100,0.02%,0,0.00%,7468968,0.03%,31510893,0.12%
AA2,38600412,國泰亞洲成長基金,92011,0.03%,34428,0.01%,591086,0.16%,80881,0.02%,0,0.00%,23318,0.01%,821724,0.22%
AH21,42260528,國泰富時中國A50基金,425531,0.01%,269554,0.01%,2756577,0.08%,290165,0.01%,0,0.00%,384814,0.01%,4126641,0.12%
AB2,42331684,國泰亞太入息平衡基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),115669,0.03%,28386,0.01%,593169,0.14%,92688,0.02%,0,0.00%,19880,0.00%,849792,0.19%
AH23,42385127,國泰A50傘型基金之富時中國A50單日反向1倍基金,55579,0.03%,0,0.00%,144004,0.08%,27289,0.02%,0,0.00%,36794,0.02%,263666,0.15%
AH23,42385148,國泰A50傘型基金之富時中國A50單日正向2倍基金,2865682,0.05%,0,0.00%,4234768,0.08%,945137,0.02%,0,0.00%,468739,0.01%,8514326,0.16%
AH21,42389475,國泰日本ETF傘型基金之日經225基金,577,0.00%,0,0.00%,60469,0.04%,26871,0.02%,0,0.00%,57395,0.04%,145312,0.09%
AH13,42404258,國泰臺指ETF傘型基金之臺灣加權指數單日反向1倍基金,70695,0.00%,111537,0.00%,1623327,0.06%,86579,0.00%,0,0.00%,128316,0.01%,2020454,0.08%
AH13,42404264,國泰臺指ETF傘型基金之臺灣加權指數單日正向2倍基金,183105,0.01%,288904,0.01%,2202539,0.06%,117466,0.00%,0,0.00%,99197,0.00%,2891211,0.08%
AA2,42401610,國泰全球高股息基金,31893,0.01%,44,0.00%,505146,0.16%,69131,0.02%,0,0.00%,15534,0.00%,621748,0.20%
AH23,42443203,國泰美國ETF傘型基金之道瓊工業平均指數單日反向1倍基金,89993,0.00%,0,0.00%,1572033,0.07%,332898,0.02%,0,0.00%,135758,0.01%,2130682,0.10%
AH21,42443225,國泰美國ETF傘型基金之道瓊工業平均指數基金,4028,0.00%,0,0.00%,150975,0.04%,60387,0.02%,0,0.00%,240641,0.06%,456031,0.12%
AE22,42470989,國泰智富ETF安鑫組合基金 (本組合型基金之配息來源可能為本金),6675,0.00%,14,0.00%,110548,0.04%,30959,0.01%,0,0.00%,16986,0.01%,165182,0.06%
AH22,42482726,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數基金,0,0.00%,0,0.00%,850406,0.01%,496070,0.01%,0,0.00%,121331,0.00%,1467807,0.02%
AH24,42482731,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍基金,45603,0.00%,0,0.00%,6141020,0.06%,1511636,0.01%,0,0.00%,402274,0.00%,8100533,0.07%
AH24,42482747,國泰美國債券ETF傘型基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍基金,1246,0.00%,0,0.00%,60351,0.05%,20384,0.02%,0,0.00%,69140,0.06%,151121,0.13%
AH11,42530591,國泰低波動ETF傘型基金之臺灣低波動股利精選30基金,3630,0.00%,6985,0.00%,940037,0.03%,109669,0.00%,0,0.00%,162266,0.00%,1222587,0.03%
AH21,42530608,國泰低波動ETF傘型基金之美國標普500低波動高股息基金,4823,0.00%,19,0.00%,43037,0.03%,18446,0.01%,0,0.00%,217616,0.15%,283941,0.20%
AH22,72939309,國泰息收ETF傘型基金之彭博巴克萊10年期(以上)BBB美元息收公司債券基金,0,0.00%,0,0.00%,11475324,0.02%,2868830,0.01%,0,0.00%,1399954,0.00%,15744108,0.03%
AH22,72939315,國泰息收ETF傘型基金之彭博巴克萊優選1-5年美元高收益債券基金 (本子基金主要係投資於非投資等級之高風險債券),0,0.00%,0,0.00%,881656,0.03%,293884,0.01%,0,0.00%,123027,0.00%,1298567,0.04%
AH22,72939321,國泰息收ETF傘型基金之彭博巴克萊新興市場5年期(以上)美元息收投資等級債券基金,0,0.00%,0,0.00%,9189794,0.02%,2796892,0.01%,0,0.00%,1126158,0.00%,13112844,0.03%
AH22,72958749,國泰優勢收益傘型基金之富時人民幣短期報酬ETF基金 (本子基金不適用免徵證券交易稅),0,0.00%,0,0.00%,53969,0.02%,17273,0.01%,0,0.00%,77617,0.03%,148859,0.06%
AC23,72958754,國泰主順位資產抵押高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,7641340,0.14%,1168677,0.02%,0,0.00%,28585,0.00%,8838602,0.17%
AH21,72962743,國泰趨勢ETF傘型基金之納斯達克全球人工智慧及機器人基金,60290,0.01%,51464,0.01%,696592,0.07%,204880,0.02%,0,0.00%,207916,0.02%,1221142,0.13%
AH21,72962758,國泰趨勢ETF傘型基金之臺韓科技基金,7991,0.01%,14254,0.01%,46837,0.03%,17399,0.01%,0,0.00%,55029,0.03%,141510,0.09%
AH21,72962770,國泰趨勢ETF傘型基金之富時新興市場基金,27836,0.02%,30565,0.02%,71960,0.04%,23029,0.01%,0,0.00%,147910,0.09%,301300,0.18%
AH21,72969582,國泰新中國傘型基金之富時中國A150ETF基金,23420,0.02%,14358,0.01%,111696,0.08%,12412,0.01%,0,0.00%,105478,0.07%,267364,0.18%
AB2,72969598,國泰中國新時代平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券),51263,0.02%,31512,0.01%,410263,0.14%,66665,0.02%,0,0.00%,29310,0.01%,589013,0.20%
AH22,72969605,國泰新中國傘型基金之國泰富時中國5年期以上政策金融債券ETF基金,0,0.00%,0,0.00%,7223832,0.02%,3210593,0.01%,0,0.00%,824716,0.00%,11259141,0.04%
AH22,73701726,國泰彭博巴克萊10年期以上A等級美元公司債券ETF基金,0,0.00%,0,0.00%,9151566,0.02%,2745469,0.01%,0,0.00%,1120710,0.00%,13017745,0.02%
AH21,74702435,國泰標普北美科技ETF基金,4200,0.00%,149,0.00%,46676,0.03%,20004,0.01%,0,0.00%,76463,0.05%,147492,0.09%
AH22,74719490,國泰旗艦產業ETF傘型基金之15年期以上A等級公用事業產業債券基金,0,0.00%,0,0.00%,31750,0.03%,15879,0.01%,0,0.00%,54093,0.04%,101722,0.08%
AH22,74719597,國泰旗艦產業ETF傘型基金之15年期以上A等級科技產業債券基金,0,0.00%,0,0.00%,30717,0.03%,15361,0.01%,0,0.00%,54504,0.05%,100582,0.08%
AH22,74719647,國泰旗艦產業ETF傘型基金之7-10年A等級金融產業債券基金,0,0.00%,0,0.00%,1866065,0.03%,622020,0.01%,0,0.00%,243666,0.00%,2731751,0.04%
AH22,75967947,國泰15年期以上A等級醫療保健產業債券基金,0,0.00%,0,0.00%,43416,0.03%,15917,0.01%,0,0.00%,52329,0.03%,111662,0.07%
AH21,75968002,國泰美國費城半導體基金,215833,0.01%,1278,0.00%,1442489,0.03%,396685,0.01%,0,0.00%,1832448,0.04%,3888733,0.09%
AC21,75959094,國泰六年階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,3043907,0.05%,608780,0.01%,0,0.00%,22082,0.00%,3674769,0.06%
AE24,76312518,國泰泰享退系列2029目標日期組合基金,7098,0.00%,66,0.00%,811541,0.03%,283025,0.01%,0,0.00%,18430,0.00%,1120160,0.04%
AE24,76312524,國泰泰享退系列2049目標日期組合基金,22798,0.00%,167,0.00%,1198278,0.05%,244952,0.01%,0,0.00%,19164,0.00%,1485359,0.07%
AE24,76312593,國泰泰享退系列2039目標日期組合基金,10239,0.00%,107,0.00%,676586,0.04%,188791,0.01%,0,0.00%,41052,0.00%,916775,0.05%
AC21,76300219,國泰2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,877139,0.05%,175428,0.01%,0,0.00%,20331,0.00%,1072898,0.06%
AH23,76325112,國泰道瓊工業平均指數單日正向2倍基金,40479,0.01%,0,0.00%,283982,0.07%,60137,0.02%,0,0.00%,85897,0.02%,470495,0.12%
AH22,76355987,國泰美國收益傘型基金之美國短期公債ETF基金,0,0.00%,0,0.00%,17271,0.01%,6904,0.00%,0,0.00%,49496,0.02%,73671,0.04%
AB2,76356022,國泰美國多重收益平衡基金 (本子基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),55418,0.00%,349,0.00%,4396878,0.14%,714492,0.02%,0,0.00%,553915,0.02%,5721052,0.18%
AH21,77060531,國泰網路資安ETF基金,235548,0.02%,117100,0.01%,849600,0.08%,188802,0.02%,0,0.00%,218886,0.02%,1609936,0.14%
AH11,88090913,國泰台灣高股息傘型基金之台灣ESG永續高股息ETF基金 (本子基金之配息來源可能為收益平準金),2498514,0.01%,2643880,0.01%,7277593,0.02%,1018863,0.00%,0,0.00%,1169395,0.00%,14608245,0.04%
AA1,88090934,國泰台灣高股息傘型基金之台灣高股息基金,241616,0.00%,480259,0.01%,3549737,0.07%,459375,0.01%,0,0.00%,15338,0.00%,4746325,0.10%
AC23,76874469,國泰亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,2652091,0.14%,430965,0.02%,0,0.00%,21484,0.00%,3104540,0.16%
AH11,88114133,國泰台灣5G PLUS ETF基金,2371768,0.01%,7879367,0.02%,12294424,0.03%,1075761,0.00%,0,0.00%,1334676,0.00%,24955996,0.07%
AH21,88185256,國泰全球智能電動車ETF基金,1185698,0.01%,130541,0.00%,14048879,0.08%,3121972,0.02%,0,0.00%,1987053,0.01%,20474143,0.11%
AH21,88237803,國泰全球基因免疫與醫療革命ETF基金,482962,0.01%,79250,0.00%,2944030,0.07%,692711,0.02%,0,0.00%,541977,0.01%,4740930,0.12%
AA1,13984165,富達台灣成長基金,178563,0.01%,261504,0.02%,2102635,0.14%,197122,0.01%,0,0.00%,14222,0.00%,2754046,0.18%
AE23,99992354,富達卓越領航全球組合基金,0,0.00%,0,0.00%,512212,0.06%,87809,0.01%,0,0.00%,15226,0.00%,615247,0.07%
AC21,42439952,富達亞洲總報酬基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1225687,0.10%,267347,0.02%,0,0.00%,32793,0.00%,1525827,0.13%
AC21,42519391,富達新興市場潛力企業債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,402983,0.11%,81883,0.02%,0,0.00%,19431,0.01%,504297,0.14%
AC23,42543391,富達亞洲高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,2956537,0.11%,580856,0.02%,0,0.00%,28892,0.00%,3566285,0.14%
AE23,73639809,富達全球多重資產收益組合基金 (本基金得投資於非投資等級之高風險債券基金且配息來源可能為本金),3618,0.00%,3,0.00%,399032,0.10%,56739,0.01%,0,0.00%,132580,0.03%,591972,0.14%
AJ2,88185777,富達智慧醫療多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),27419,0.00%,29388,0.00%,3078574,0.15%,444682,0.02%,0,0.00%,36225,0.00%,3616288,0.18%
AJ2,88185798,富達未來通訊多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),98806,0.01%,52252,0.00%,2693664,0.15%,389086,0.02%,0,0.00%,34877,0.00%,3268685,0.18%
AA1,18499732,德銀遠東DWS台灣旗艦基金,113395,0.02%,174048,0.02%,995673,0.14%,93347,0.01%,0,0.00%,14356,0.00%,1390819,0.19%
AD1,13999821,德銀遠東DWS台灣貨幣市場基金,0,0.00%,0,0.00%,87866,0.00%,87866,0.00%,0,0.00%,73172,0.00%,248904,0.01%
AA2,99632577,德銀遠東DWS全球原物料能源基金,57424,0.01%,88202,0.02%,806639,0.15%,116513,0.02%,0,0.00%,395798,0.07%,1464576,0.28%
AC21,73636351,德銀遠東2024年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2795857,0.05%,559172,0.01%,0,0.00%,13193,0.00%,3368222,0.06%
AA1,13539952,凱基開創基金,219563,0.05%,283362,0.07%,571058,0.14%,53536,0.01%,0,0.00%,8154,0.00%,1135673,0.27%
AD1,14703038,凱基凱旋貨幣市場基金,0,0.00%,0,0.00%,301299,0.01%,142720,0.00%,0,0.00%,19423,0.00%,463442,0.01%
AA2,48882220,凱基台商天下基金,52820,0.01%,68340,0.02%,590422,0.15%,82001,0.02%,0,0.00%,15272,0.00%,808855,0.21%
AA1,25612029,凱基台灣精五門基金,108838,0.02%,119705,0.02%,687600,0.14%,64464,0.01%,0,0.00%,8154,0.00%,988761,0.20%
AE21,25691430,凱基新興趨勢ETF組合基金,0,0.00%,0,0.00%,106608,0.09%,15240,0.01%,0,0.00%,8154,0.01%,130002,0.11%
AA2,26323981,凱基新興市場中小基金,129751,0.05%,104365,0.04%,461752,0.17%,62339,0.02%,0,0.00%,34199,0.01%,792406,0.29%
AA2,31884076,凱基雲端趨勢基金,59950,0.02%,14,0.00%,672663,0.17%,87449,0.02%,0,0.00%,8154,0.00%,828230,0.21%
AA2,42306377,凱基亞洲護城河基金,39014,0.02%,4234,0.00%,393819,0.17%,100000,0.04%,0,0.00%,17915,0.01%,554982,0.24%
AA2,42485940,凱基醫院及長照產業基金,80205,0.02%,0,0.00%,625976,0.17%,84511,0.02%,0,0.00%,8467,0.00%,799159,0.22%
AC21,72937098,凱基六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1523754,0.05%,304747,0.01%,0,0.00%,8154,0.00%,1836655,0.06%
AC21,72974804,凱基2024到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,2257391,0.05%,451478,0.01%,0,0.00%,7919,0.00%,2716788,0.06%
AH22,73658896,凱基全球息收ETF傘型基金之凱基3至10年期中國政策金融債券ETF基金,0,0.00%,0,0.00%,5382060,0.02%,2583390,0.01%,0,0.00%,761977,0.00%,8727427,0.03%
AH22,73658930,凱基全球息收ETF傘型基金之凱基10年期以上新興市場BBB美元主權債及類主權債券ETF基金,0,0.00%,0,0.00%,6478279,0.02%,2591315,0.01%,0,0.00%,824417,0.00%,9894011,0.03%
AH22,73658988,凱基全球息收ETF傘型基金之凱基10年期以上科技業公司債券ETF基金,0,0.00%,0,0.00%,1121922,0.03%,448766,0.01%,0,0.00%,149515,0.00%,1720203,0.05%
AC21,73713384,凱基2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,967378,0.05%,193476,0.01%,0,0.00%,7919,0.00%,1168773,0.06%
AH22,74712291,凱基多元收益ETF傘型基金之凱基15年期以上AAA至A級美元公司債券ETF基金,0,0.00%,0,0.00%,5711267,0.02%,1586465,0.00%,0,0.00%,727779,0.00%,8025511,0.02%
AH22,74712308,凱基多元收益ETF傘型基金之凱基20年期以上美元金融債券ETF基金,0,0.00%,0,0.00%,6177268,0.02%,1544316,0.00%,0,0.00%,786493,0.00%,8508077,0.02%
AH22,74712314,凱基多元收益ETF傘型基金之凱基25年期以上美國公債ETF基金,0,0.00%,0,0.00%,1004846,0.01%,753635,0.01%,0,0.00%,134771,0.00%,1893252,0.01%
AH22,75984663,凱基精選美元債券ETF傘型基金之凱基15年期以上美元投資等級精選公司債券ETF基金,0,0.00%,0,0.00%,267828,0.03%,107132,0.01%,0,0.00%,55961,0.01%,430921,0.05%
AH22,75984798,凱基精選美元債券ETF傘型基金之凱基20年期以上AAA至AA級大型美元公司債券ETF基金,0,0.00%,0,0.00%,735668,0.03%,294266,0.01%,0,0.00%,114372,0.01%,1144306,0.05%
AC21,75961182,凱基2025階梯到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1425854,0.05%,285175,0.01%,0,0.00%,8154,0.00%,1719183,0.06%
AJ1,76324296,凱基臺灣多元收益多重資產基金,51428,0.00%,0,0.00%,1643764,0.10%,201512,0.01%,0,0.00%,8984,0.00%,1905688,0.11%
AJ2,76345187,凱基收益成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5675,0.00%,0,0.00%,1119702,0.14%,171249,0.02%,0,0.00%,8710,0.00%,1305336,0.17%
AC21,76317648,凱基2025到期優先順位新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2906582,0.05%,581318,0.01%,0,0.00%,8154,0.00%,3496054,0.06%
AC21,76742144,凱基2026到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,448434,0.05%,89690,0.01%,0,0.00%,8154,0.00%,546278,0.06%
AC23,88091960,凱基全球ESG永續高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,3225846,0.14%,493363,0.02%,0,0.00%,8154,0.00%,3727363,0.17%
AC21,88100813,凱基新興亞洲永續優選債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,848722,0.13%,141991,0.02%,0,0.00%,8154,0.00%,998867,0.16%
AJ2,88134692,凱基未來世代關鍵收息多重資產基金 (本基金之配息來源可能為本金),360477,0.02%,68,0.00%,3368518,0.15%,486566,0.02%,0,0.00%,17357,0.00%,4232986,0.19%
AH22,88176453,凱基環球傘型基金之凱基 15 年期以上美元投資級新興市場 ESG 永續債券 ETF 基金,0,0.00%,0,0.00%,2631,0.03%,1401,0.01%,0,0.00%,59110,0.57%,63142,0.61%
AH22,88176480,凱基環球傘型基金之凱基 15 年期以上美元 BBB 級 ESG 永續公司債券 ETF 基金,0,0.00%,0,0.00%,429682,0.03%,147701,0.01%,0,0.00%,99303,0.01%,676686,0.04%
AA2,88176496,凱基環球趨勢基金,120947,0.01%,10506,0.00%,2123514,0.17%,299238,0.02%,0,0.00%,10583,0.00%,2564788,0.20%
AC21,88196444,凱基新興市場ESG永續主題債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,6311957,0.14%,965358,0.02%,0,0.00%,5737,0.00%,7283052,0.17%
AA1,48948834,施羅德台灣樂活中小基金,62297,0.01%,110721,0.03%,459978,0.10%,56025,0.01%,0,0.00%,12033,0.00%,701054,0.16%
AC23,31825598,施羅德中國高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1097412,0.13%,182904,0.02%,0,0.00%,15989,0.00%,1296305,0.15%
AC21,42478666,施羅德六年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1208044,0.05%,241607,0.01%,0,0.00%,14401,0.00%,1464052,0.06%
AC21,42552378,施羅德2024年到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,4907048,0.05%,981409,0.01%,0,0.00%,18534,0.00%,5906991,0.06%
AC21,72953961,施羅德2022到期新興市場主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1191058,0.05%,238210,0.01%,0,0.00%,14401,0.00%,1443669,0.06%
AC21,72963709,施羅德2022到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,737123,0.05%,147424,0.01%,0,0.00%,18663,0.00%,903210,0.06%
AC21,73625729,施羅德2024到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,2616791,0.05%,523358,0.01%,0,0.00%,18755,0.00%,3158904,0.06%
AC21,73668281,施羅德2022到期新興市場優勢主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,760275,0.05%,152055,0.01%,0,0.00%,18434,0.00%,930764,0.06%
AC21,73703386,施羅德2025到期新興市場首選主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券),0,0.00%,0,0.00%,1655859,0.05%,303573,0.01%,0,0.00%,14401,0.00%,1973833,0.06%
AC21,74704004,施羅德2025到期新興市場雙盈主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,3284497,0.05%,656900,0.01%,0,0.00%,18434,0.00%,3959831,0.06%
AC21,76308508,施羅德2023到期亞洲新興債券基金 (本基金之主要投資範圍為亞洲及新興市場之國家或地區且有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1628799,0.05%,325760,0.01%,0,0.00%,20454,0.00%,1975013,0.06%
AC21,75979795,施羅德2025到期新興市場優質主權債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,1513603,0.05%,302720,0.01%,0,0.00%,18851,0.00%,1835174,0.06%
AC21,76628024,施羅德2025到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,3793029,0.05%,758606,0.01%,0,0.00%,14936,0.00%,4566571,0.06%
AJ2,88114823,施羅德全週期成長多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),20648,0.00%,0,0.00%,3263462,0.14%,509917,0.02%,0,0.00%,15440,0.00%,3809467,0.16%
AJ2,88133510,施羅德全週期收益多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),13003,0.00%,132,0.00%,1191504,0.13%,198583,0.02%,0,0.00%,18228,0.00%,1421450,0.15%
AA1,14694495,街口台灣基金,40956,0.02%,81740,0.04%,294663,0.14%,27624,0.01%,0,0.00%,11427,0.01%,456410,0.21%
AD1,15566790,街口平安貨幣市場基金,0,0.00%,0,0.00%,41828,0.01%,17931,0.00%,0,0.00%,15886,0.00%,75645,0.01%
AA1,80892778,街口中小型基金,37336,0.02%,66441,0.03%,325970,0.14%,30557,0.01%,0,0.00%,11427,0.00%,471731,0.20%
AA2,48842261,街口全球時尚精品基金,8197,0.00%,0,0.00%,353904,0.15%,51118,0.02%,0,0.00%,13081,0.01%,426300,0.18%
AC21,75968208,街口六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,562702,0.05%,112542,0.01%,0,0.00%,13103,0.00%,688347,0.06%
AJ2,76352692,街口多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券),10502,0.01%,0,0.00%,214202,0.12%,27542,0.02%,0,0.00%,13092,0.01%,265338,0.15%
AA2,31923248,安本標準兩岸價值基金,7130,0.00%,7736,0.00%,379503,0.15%,56388,0.02%,0,0.00%,20336,0.01%,471093,0.18%
AJ2,72963270,安本標準360多重資產收益基金 (本基金配息來源可能為本金),104459,0.02%,15968,0.00%,943406,0.14%,144286,0.02%,0,0.00%,40100,0.01%,1248219,0.19%
